2020-11-23 16:00:00,0.80500000,1.05000000,0.80500000,0.91310000,345406.31000000
2020-11-24 16:00:00,0.91740000,1.04050000,0.85000000,0.88040000,646577.47000000
2020-11-25 16:00:00,0.88030000,0.89670000,0.71700000,0.78270000,441442.13000000
2020-11-26 16:00:00,0.78110000,0.85000000,0.75900000,0.80390000,196309.83000000
2020-11-27 16:00:00,0.80410000,0.90010000,0.80400000,0.88920000,222373.59000000
2020-11-28 16:00:00,0.89150000,0.90000000,0.83110000,0.87140000,181981.22000000
2020-11-29 16:00:00,0.87350000,0.89550000,0.82480000,0.87400000,258077.42000000
2020-11-30 16:00:00,0.87330000,0.87850000,0.77440000,0.80870000,330409.73000000
2020-12-01 16:00:00,0.80360000,0.84260000,0.78130000,0.80750000,186788.15000000
2020-12-02 16:00:00,0.80810000,0.83730000,0.79670000,0.80580000,182088.34000000
2020-12-03 16:00:00,0.80540000,0.81370000,0.77300000,0.77350000,243163.66000000
2020-12-04 16:00:00,0.77340000,0.78970000,0.75000000,0.77530000,154181.14000000
2020-12-05 16:00:00,0.78120000,0.80260000,0.75340000,0.77290000,207352.75000000
2020-12-06 16:00:00,0.77290000,0.80600000,0.74890000,0.76540000,219629.82000000
2020-12-07 16:00:00,0.76540000,0.80490000,0.72100000,0.72250000,276873.69000000
2020-12-08 16:00:00,0.72250000,0.80000000,0.69360000,0.78430000,618417.01000000
2020-12-09 16:00:00,0.78870000,0.80200000,0.73540000,0.74190000,116713.98000000
2020-12-10 16:00:00,0.74000000,0.76760000,0.70030000,0.71310000,133536.69000000
2020-12-11 16:00:00,0.72280000,0.82000000,0.72280000,0.74470000,582606.71000000
2020-12-12 16:00:00,0.74840000,0.78000000,0.74760000,0.76930000,141257.31000000
2020-12-13 16:00:00,0.76920000,0.79480000,0.75830000,0.76890000,188677.72000000
2020-12-14 16:00:00,0.77220000,0.83790000,0.76180000,0.82440000,346013.85000000
2020-12-15 16:00:00,0.82440000,0.83380000,0.78470000,0.81880000,244147.24000000
2020-12-16 16:00:00,0.81870000,0.83600000,0.76400000,0.79780000,356208.22000000
2020-12-17 16:00:00,0.79330000,0.86280000,0.78010000,0.82310000,213996.13000000
2020-12-18 16:00:00,0.82300000,0.84310000,0.80800000,0.81590000,147056.45000000
2020-12-19 16:00:00,0.81530000,0.82160000,0.76450000,0.78470000,179517.91000000
2020-12-20 16:00:00,0.77890000,0.80460000,0.71000000,0.72900000,269692.17000000
2020-12-21 16:00:00,0.72900000,0.77390000,0.69520000,0.75390000,187922.00000000
2020-12-22 16:00:00,0.75390000,0.76290000,0.65820000,0.69250000,209422.23000000
2020-12-23 16:00:00,0.69250000,0.75370000,0.65000000,0.73690000,197876.25000000
2020-12-24 16:00:00,0.74310000,0.79260000,0.70910000,0.73140000,176563.83000000
2020-12-25 16:00:00,0.73140000,0.78510000,0.71700000,0.77520000,133974.12000000
2020-12-26 16:00:00,0.77900000,0.79900000,0.72880000,0.76020000,171584.31000000
2020-12-27 16:00:00,0.76620000,0.80250000,0.73530000,0.74760000,149457.36000000
2020-12-28 16:00:00,0.75130000,0.76480000,0.70680000,0.71710000,196913.77000000
2020-12-29 16:00:00,0.71860000,0.74810000,0.69500000,0.71860000,350194.55000000
