2022-01-27 16:00:00,2.22400000,3.89000000,2.12600000,2.28400000,2664475.46000000
2022-01-28 16:00:00,2.28500000,2.43000000,2.25100000,2.30700000,759171.61000000
2022-01-29 16:00:00,2.31000000,2.35500000,2.17500000,2.21200000,335437.48000000
2022-01-30 16:00:00,2.21200000,2.30000000,2.09200000,2.14000000,617704.91000000
2022-01-31 16:00:00,2.14000000,2.24600000,2.10400000,2.14400000,421554.72000000
2022-02-01 16:00:00,2.14400000,2.20000000,2.07400000,2.09500000,309134.58000000
2022-02-02 16:00:00,2.09200000,2.16000000,2.00600000,2.06900000,337193.01000000
2022-02-03 16:00:00,2.06800000,2.24000000,2.04900000,2.22600000,397527.22000000
2022-02-04 16:00:00,2.22800000,2.36200000,2.18000000,2.20300000,361300.26000000
2022-02-05 16:00:00,2.20400000,2.31400000,2.18900000,2.24800000,295394.78000000
2022-02-06 16:00:00,2.24700000,2.39800000,2.22100000,2.36200000,439297.94000000
2022-02-07 16:00:00,2.36400000,2.44800000,2.24900000,2.35700000,549500.22000000
2022-02-08 16:00:00,2.35800000,2.50000000,2.31400000,2.36800000,553008.03000000
2022-02-09 16:00:00,2.37300000,2.46600000,2.29000000,2.36500000,467149.44000000
2022-02-10 16:00:00,2.36500000,2.38200000,2.15000000,2.17600000,436003.79000000
2022-02-11 16:00:00,2.18500000,2.23300000,2.13700000,2.16800000,306457.83000000
2022-02-12 16:00:00,2.17400000,2.28000000,2.10400000,2.11000000,279453.36000000
2022-02-13 16:00:00,2.11000000,2.16800000,2.09000000,2.14000000,244676.40000000
2022-02-14 16:00:00,2.13400000,2.37300000,2.12800000,2.32600000,423818.94000000
2022-02-15 16:00:00,2.33200000,2.35900000,2.21100000,2.25000000,270749.32000000
2022-02-16 16:00:00,2.25000000,2.29600000,2.06100000,2.09800000,276450.68000000
2022-02-17 16:00:00,2.10100000,2.15200000,2.01000000,2.05600000,270020.87000000
2022-02-18 16:00:00,2.05600000,2.12500000,2.01500000,2.08300000,238322.61000000
2022-02-19 16:00:00,2.08300000,2.08300000,1.88700000,1.95800000,334819.69000000
2022-02-20 16:00:00,1.95600000,2.12800000,1.87900000,1.89000000,595665.01000000
2022-02-21 16:00:00,1.88500000,1.98600000,1.83900000,1.96900000,314498.39000000
2022-02-22 16:00:00,1.96800000,2.08600000,1.89100000,1.90400000,520114.86000000
2022-02-23 16:00:00,1.90200000,1.91900000,1.58500000,1.76800000,1020414.82000000
2022-02-24 16:00:00,1.76500000,1.91000000,1.76000000,1.86100000,355988.28000000
2022-02-25 16:00:00,1.86500000,1.91200000,1.84100000,1.86400000,308805.59000000
2022-02-26 16:00:00,1.85700000,1.90500000,1.72800000,1.74500000,411896.81000000
2022-02-27 16:00:00,1.74500000,1.98300000,1.70600000,1.93400000,439727.98000000
2022-02-28 16:00:00,1.92500000,1.96300000,1.85300000,1.91400000,792958.33000000
2022-03-01 16:00:00,1.91100000,1.94000000,1.83600000,1.86500000,434782.91000000
2022-03-02 16:00:00,1.86600000,2.03500000,1.85200000,1.86300000,797240.84000000
2022-03-03 16:00:00,1.86400000,1.92600000,1.72900000,1.74300000,439708.33000000
2022-03-04 16:00:00,1.74500000,1.84300000,1.71900000,1.80600000,311204.83000000
2022-03-05 16:00:00,1.80700000,1.82200000,1.66700000,1.67500000,1103077.17000000
2022-03-06 16:00:00,1.67600000,1.70000000,1.58600000,1.61400000,704501.78000000
2022-03-07 16:00:00,1.61600000,1.69200000,1.60100000,1.67400000,399186.74000000
2022-03-08 16:00:00,1.67500000,1.79900000,1.67200000,1.73900000,450501.01000000
2022-03-09 16:00:00,1.74200000,1.75700000,1.64000000,1.68300000,396457.40000000
2022-03-10 16:00:00,1.68100000,1.73900000,1.64700000,1.68300000,485058.08000000
2022-03-11 16:00:00,1.68000000,1.78300000,1.67900000,1.70900000,373764.21000000
2022-03-12 16:00:00,1.70700000,1.74900000,1.59000000,1.62500000,344215.40000000
