2019-02-27 16:00:00,0.26500000,0.27700000,0.24310000,0.24770000,1491942.14000000
2019-02-28 16:00:00,0.24780000,0.25090000,0.24500000,0.24830000,589241.57000000
2019-03-01 16:00:00,0.24770000,0.25880000,0.24030000,0.24320000,901096.63000000
2019-03-02 16:00:00,0.24320000,0.24500000,0.23720000,0.24020000,675001.66000000
2019-03-03 16:00:00,0.24030000,0.24160000,0.21710000,0.22640000,1203714.29000000
2019-03-04 16:00:00,0.22640000,0.24070000,0.22120000,0.23710000,959113.49000000
2019-03-05 16:00:00,0.23710000,0.25000000,0.23140000,0.24430000,1012343.66000000
2019-03-06 16:00:00,0.24490000,0.24730000,0.23610000,0.23870000,1943239.83000000
2019-03-07 16:00:00,0.23910000,0.24500000,0.23120000,0.23480000,2512437.68000000
2019-03-08 16:00:00,0.23480000,0.26190000,0.23390000,0.25090000,3672140.17000000
2019-03-09 16:00:00,0.25090000,0.27400000,0.24910000,0.26960000,5546916.15000000
2019-03-10 17:00:00,0.26960000,0.28000000,0.24770000,0.25630000,4482131.91000000
2019-03-11 17:00:00,0.25670000,0.27850000,0.25000000,0.27080000,2582512.37000000
2019-03-12 17:00:00,0.27100000,0.28340000,0.26040000,0.26870000,2902930.73000000
2019-03-13 17:00:00,0.26800000,0.26890000,0.24810000,0.26540000,2124131.03000000
2019-03-14 17:00:00,0.26590000,0.28090000,0.26560000,0.27170000,2037155.90000000
2019-03-15 17:00:00,0.27190000,0.27580000,0.26600000,0.26940000,2161823.98000000
2019-03-16 17:00:00,0.26930000,0.26950000,0.26110000,0.26390000,1074534.39000000
2019-03-17 17:00:00,0.26390000,0.27100000,0.25710000,0.25970000,1037903.61000000
2019-03-18 17:00:00,0.25980000,0.26990000,0.25930000,0.26680000,1080614.84000000
2019-03-19 17:00:00,0.26730000,0.27330000,0.26670000,0.27140000,1091238.87000000
2019-03-20 17:00:00,0.27140000,0.27450000,0.25100000,0.25910000,2029823.60000000
2019-03-21 17:00:00,0.25790000,0.27400000,0.25700000,0.27250000,1566261.22000000
2019-03-22 17:00:00,0.27250000,0.27690000,0.26690000,0.26990000,1434949.26000000
2019-03-23 17:00:00,0.26850000,0.29870000,0.26480000,0.29080000,3488922.33000000
2019-03-24 17:00:00,0.29080000,0.30900000,0.26940000,0.27570000,5549435.88000000
2019-03-25 17:00:00,0.27640000,0.29520000,0.27070000,0.29140000,3696062.34000000
2019-03-26 17:00:00,0.29140000,0.30980000,0.28750000,0.30480000,3013840.57000000
2019-03-27 17:00:00,0.30480000,0.30670000,0.29380000,0.30550000,1664731.11000000
2019-03-28 17:00:00,0.30550000,0.30780000,0.30000000,0.30630000,1392299.95000000
2019-03-29 17:00:00,0.30650000,0.32390000,0.30360000,0.31090000,2028996.97000000
2019-03-30 17:00:00,0.31170000,0.32770000,0.30940000,0.32450000,1523279.73000000
2019-03-31 17:00:00,0.32400000,0.34140000,0.31590000,0.33270000,2050047.46000000
2019-04-01 17:00:00,0.33270000,0.38140000,0.32000000,0.37430000,5394853.04000000
2019-04-02 17:00:00,0.37600000,0.38950000,0.32010000,0.35040000,5170588.51000000
