2021-06-21 17:00:00,7.99100000,9.80000000,5.50000000,6.35100000,2219423.50000000
2021-06-22 17:00:00,6.40000000,7.90000000,6.20000000,6.99900000,437339.20000000
2021-06-23 17:00:00,6.99900000,7.14400000,6.34000000,6.76500000,185111.90000000
2021-06-24 17:00:00,6.76500000,6.87200000,5.77500000,6.00200000,276421.70000000
2021-06-25 17:00:00,6.00100000,6.18300000,5.32200000,5.88900000,128553.60000000
2021-06-26 17:00:00,5.88900000,7.05200000,5.84300000,6.60400000,447137.50000000
2021-06-27 17:00:00,6.60400000,6.97000000,6.13400000,6.30500000,138701.90000000
2021-06-28 17:00:00,6.25900000,6.65100000,6.10000000,6.31200000,172132.20000000
2021-06-29 17:00:00,6.27000000,6.36500000,5.81000000,6.23600000,90129.30000000
2021-06-30 17:00:00,6.22700000,6.28100000,5.54000000,5.68000000,199562.00000000
2021-07-01 17:00:00,5.68000000,5.77000000,5.31600000,5.61500000,185913.60000000
2021-07-02 17:00:00,5.61600000,5.96100000,5.60400000,5.74000000,84051.40000000
2021-07-03 17:00:00,5.74000000,6.25000000,5.64000000,5.90600000,212782.80000000
2021-07-04 17:00:00,5.90000000,5.90000000,5.37900000,5.48000000,252260.90000000
2021-07-05 17:00:00,5.48100000,6.56400000,5.47100000,5.85200000,295185.30000000
2021-07-06 17:00:00,5.85200000,7.26200000,5.81400000,6.35000000,553388.20000000
2021-07-07 17:00:00,6.34400000,7.24600000,5.90000000,6.04600000,409994.00000000
2021-07-08 17:00:00,6.01900000,6.15900000,5.70900000,6.02100000,165715.10000000
2021-07-09 17:00:00,6.02500000,6.53200000,5.99200000,6.43000000,311053.00000000
2021-07-10 17:00:00,6.42000000,7.13200000,6.33000000,6.79000000,323387.60000000
2021-07-11 17:00:00,6.82400000,6.85200000,6.00000000,6.38400000,167603.10000000
2021-07-12 17:00:00,6.38400000,6.39600000,5.85000000,5.98500000,178774.50000000
2021-07-13 17:00:00,5.99100000,6.99000000,5.60300000,6.95100000,583030.20000000
2021-07-14 17:00:00,6.95100000,10.66000000,6.43500000,9.65000000,5260251.20000000
2021-07-15 17:00:00,9.60100000,10.25000000,7.20100000,7.21400000,1994387.30000000
2021-07-16 17:00:00,7.20400000,7.56500000,6.90000000,7.06200000,456276.20000000
2021-07-17 17:00:00,7.05800000,7.94800000,6.90000000,7.27100000,456644.60000000
2021-07-18 17:00:00,7.27100000,7.31800000,5.97100000,6.13600000,350320.40000000
2021-07-19 17:00:00,6.16100000,6.16600000,5.57400000,5.83100000,321140.60000000
2021-07-20 17:00:00,5.85800000,7.25100000,5.77600000,6.76200000,666224.80000000
2021-07-21 17:00:00,6.76000000,7.50600000,6.60000000,6.82100000,429779.30000000
2021-07-22 17:00:00,6.82300000,8.15800000,6.16400000,8.02700000,852666.10000000
2021-07-23 17:00:00,8.02800000,8.63900000,7.38600000,7.66000000,855087.60000000
2021-07-24 17:00:00,7.65100000,8.90000000,7.30700000,8.65800000,604816.20000000
2021-07-25 17:00:00,8.65800000,9.45000000,7.61000000,7.88700000,717880.70000000
2021-07-26 17:00:00,7.90700000,9.12200000,7.53200000,8.26900000,474859.50000000
2021-07-27 17:00:00,8.26900000,8.66600000,7.65400000,7.82000000,547569.70000000
2021-07-28 17:00:00,7.84400000,8.08100000,7.66400000,7.77600000,238149.20000000
2021-07-29 17:00:00,7.77700000,8.39600000,7.55100000,8.13100000,287793.50000000
2021-07-30 17:00:00,8.12400000,8.22000000,7.81500000,8.05000000,170456.60000000
2021-07-31 17:00:00,8.05000000,8.47200000,7.76400000,7.97400000,222384.90000000
2021-08-01 17:00:00,7.97300000,8.90000000,7.80000000,7.97500000,335442.70000000
2021-08-02 17:00:00,8.00500000,8.19100000,7.67900000,8.12100000,188740.10000000
2021-08-03 17:00:00,8.12100000,12.75700000,7.97600000,11.61500000,3357024.30000000
2021-08-04 17:00:00,11.61500000,12.11200000,9.75700000,10.93100000,2288983.00000000
2021-08-05 17:00:00,10.92100000,12.56000000,10.40000000,12.12700000,892934.70000000
2021-08-06 17:00:00,12.12200000,14.89800000,11.67900000,13.43500000,1796490.90000000
2021-08-07 17:00:00,13.40000000,13.86000000,11.51100000,12.03000000,841603.80000000
2021-08-08 17:00:00,12.03700000,13.04200000,11.25100000,12.27600000,536364.00000000
