2021-09-23 17:00:00,0.19680000,0.29750000,0.19650000,0.27770000,146162460.00000000
2021-09-24 17:00:00,0.27760000,0.35000000,0.24400000,0.24670000,217411887.00000000
2021-09-25 17:00:00,0.24670000,0.25890000,0.21470000,0.22030000,68498307.00000000
2021-09-26 17:00:00,0.22030000,0.26550000,0.21800000,0.22340000,69066969.00000000
2021-09-27 17:00:00,0.22340000,0.24990000,0.20200000,0.20570000,41065965.00000000
2021-09-28 17:00:00,0.20540000,0.22670000,0.20380000,0.20830000,14432460.00000000
2021-09-29 17:00:00,0.20840000,0.22360000,0.20670000,0.20860000,16435412.00000000
2021-09-30 17:00:00,0.20900000,0.23300000,0.20640000,0.22090000,25978756.00000000
2021-10-01 17:00:00,0.22090000,0.22450000,0.21130000,0.21560000,23526100.00000000
2021-10-02 17:00:00,0.21560000,0.21670000,0.20720000,0.21240000,15572472.00000000
2021-10-03 17:00:00,0.21210000,0.21540000,0.20280000,0.20770000,18441415.00000000
2021-10-04 17:00:00,0.20770000,0.21920000,0.20110000,0.20830000,20739616.00000000
2021-10-05 17:00:00,0.20830000,0.21280000,0.19430000,0.20100000,14959939.00000000
2021-10-06 17:00:00,0.20110000,0.20840000,0.19330000,0.20430000,14928365.00000000
2021-10-07 17:00:00,0.20430000,0.22000000,0.20090000,0.20250000,17709332.00000000
2021-10-08 17:00:00,0.20240000,0.22450000,0.20070000,0.20500000,17280092.00000000
2021-10-09 17:00:00,0.20420000,0.23690000,0.19700000,0.20160000,41079543.00000000
2021-10-10 17:00:00,0.20190000,0.21090000,0.19910000,0.20080000,9169689.00000000
2021-10-11 17:00:00,0.20050000,0.20360000,0.19090000,0.19680000,7028181.00000000
2021-10-12 17:00:00,0.19680000,0.21000000,0.19120000,0.20160000,13587236.00000000
2021-10-13 17:00:00,0.20160000,0.21670000,0.20070000,0.20410000,15036882.00000000
2021-10-14 17:00:00,0.20390000,0.24900000,0.19600000,0.21370000,59941113.00000000
2021-10-15 17:00:00,0.21300000,0.29800000,0.20630000,0.22620000,182740200.00000000
2021-10-16 17:00:00,0.22640000,0.22700000,0.20800000,0.21370000,29398391.00000000
2021-10-17 17:00:00,0.21360000,0.22900000,0.21100000,0.21650000,18943440.00000000
2021-10-18 17:00:00,0.21650000,0.22300000,0.20210000,0.20960000,10259866.00000000
2021-10-19 17:00:00,0.20960000,0.21580000,0.20460000,0.21340000,12264875.00000000
2021-10-20 17:00:00,0.21350000,0.22250000,0.20680000,0.21350000,14891381.00000000
2021-10-21 17:00:00,0.21350000,0.22100000,0.20690000,0.20900000,11446497.00000000
2021-10-22 17:00:00,0.20870000,0.21360000,0.20750000,0.20910000,6079275.00000000
2021-10-23 17:00:00,0.20900000,0.21150000,0.20240000,0.20400000,7449003.00000000
2021-10-24 17:00:00,0.20360000,0.22100000,0.20120000,0.20910000,11814051.00000000
2021-10-25 17:00:00,0.20960000,0.21390000,0.20240000,0.20360000,7655326.00000000
2021-10-26 17:00:00,0.20350000,0.20830000,0.16060000,0.17660000,13693019.00000000
2021-10-27 17:00:00,0.17660000,0.19780000,0.17200000,0.18910000,11468129.00000000
2021-10-28 17:00:00,0.18920000,0.19610000,0.18230000,0.19490000,11671543.00000000
2021-10-29 17:00:00,0.19510000,0.21630000,0.18580000,0.19290000,24304273.00000000
2021-10-30 17:00:00,0.19280000,0.20490000,0.18600000,0.18930000,10867661.00000000
2021-10-31 17:00:00,0.18970000,0.19340000,0.18520000,0.19060000,6003036.00000000
2021-11-01 17:00:00,0.19030000,0.20800000,0.18630000,0.19320000,14214374.00000000
2021-11-02 17:00:00,0.19310000,0.20880000,0.19160000,0.20050000,19226587.00000000
2021-11-03 17:00:00,0.20100000,0.20800000,0.19700000,0.20110000,9674722.00000000
2021-11-04 17:00:00,0.20110000,0.20350000,0.18610000,0.19150000,8217866.00000000
2021-11-05 17:00:00,0.19110000,0.19310000,0.18580000,0.19070000,5171990.00000000
2021-11-06 17:00:00,0.19040000,0.19500000,0.18800000,0.19230000,6385908.00000000
2021-11-07 16:00:00,0.19230000,0.20480000,0.19230000,0.20110000,27823084.00000000
2021-11-08 16:00:00,0.20070000,0.20400000,0.19500000,0.20030000,6775385.00000000
2021-11-09 16:00:00,0.20070000,0.20270000,0.18270000,0.18630000,12309862.00000000
2021-11-10 16:00:00,0.18630000,0.19210000,0.18300000,0.18970000,5944542.00000000
2021-11-11 16:00:00,0.18940000,0.19240000,0.17820000,0.18350000,5751439.00000000
2021-11-12 16:00:00,0.18340000,0.20390000,0.17880000,0.18730000,16022780.00000000
2021-11-13 16:00:00,0.18730000,0.19400000,0.18380000,0.19010000,12531577.00000000
2021-11-14 16:00:00,0.19010000,0.19090000,0.18380000,0.18510000,7415038.00000000
2021-11-15 16:00:00,0.18510000,0.18510000,0.16220000,0.17140000,10521249.00000000
2021-11-16 16:00:00,0.17080000,0.17460000,0.16510000,0.17070000,7836176.00000000
2021-11-17 16:00:00,0.17070000,0.17660000,0.15240000,0.15510000,11505276.00000000
