2020-02-05 16:00:00,0.45950000,0.99950000,0.24000000,0.44000000,5552.50000000
2020-02-06 16:00:00,0.46610000,0.46610000,0.39650000,0.41060000,210659.18000000
2020-02-07 16:00:00,0.40950000,0.43570000,0.38240000,0.40910000,242305.05000000
2020-02-08 16:00:00,0.40360000,0.45800000,0.40170000,0.43640000,289960.33000000
2020-02-09 16:00:00,0.43560000,0.44560000,0.39570000,0.40620000,159559.87000000
2020-02-10 16:00:00,0.40560000,0.42800000,0.39440000,0.41670000,206709.44000000
2020-02-11 16:00:00,0.41850000,0.44580000,0.41160000,0.42390000,206906.70000000
2020-02-12 16:00:00,0.42510000,0.42870000,0.37760000,0.38300000,305655.57000000
2020-02-13 16:00:00,0.38450000,0.40520000,0.37930000,0.40100000,87759.76000000
2020-02-14 16:00:00,0.40740000,0.41960000,0.34960000,0.36040000,236176.92000000
2020-02-15 16:00:00,0.36110000,0.37170000,0.32020000,0.35030000,206504.76000000
2020-02-16 16:00:00,0.35280000,0.36520000,0.31050000,0.34530000,164398.52000000
2020-02-17 16:00:00,0.34520000,0.39350000,0.32410000,0.38350000,136697.62000000
2020-02-18 16:00:00,0.38500000,0.44000000,0.35620000,0.36520000,588227.63000000
2020-02-19 16:00:00,0.36350000,0.40310000,0.34750000,0.39020000,279490.52000000
2020-02-20 16:00:00,0.38900000,0.44060000,0.38380000,0.42400000,231688.02000000
2020-02-21 16:00:00,0.41880000,0.42230000,0.38900000,0.40350000,59593.26000000
2020-02-22 16:00:00,0.40560000,0.41290000,0.39620000,0.40090000,57375.82000000
2020-02-23 16:00:00,0.40280000,0.40510000,0.35390000,0.36590000,107476.46000000
2020-02-24 16:00:00,0.36120000,0.36120000,0.31660000,0.32630000,208666.14000000
2020-02-25 16:00:00,0.33220000,0.33390000,0.26770000,0.30100000,147881.22000000
2020-02-26 16:00:00,0.29020000,0.33000000,0.27700000,0.30410000,158672.38000000
2020-02-27 16:00:00,0.30920000,0.32920000,0.28380000,0.31140000,82403.00000000
2020-02-28 16:00:00,0.30890000,0.31360000,0.29210000,0.29520000,53096.55000000
2020-02-29 16:00:00,0.29580000,0.30340000,0.28410000,0.29130000,43912.27000000
2020-03-01 16:00:00,0.28650000,0.32000000,0.28650000,0.31500000,52541.60000000
2020-03-02 16:00:00,0.31000000,0.34260000,0.30550000,0.34170000,70733.11000000
2020-03-03 16:00:00,0.34170000,0.34170000,0.31660000,0.32530000,47993.52000000
2020-03-04 16:00:00,0.32880000,0.42170000,0.32780000,0.39670000,392892.15000000
2020-03-05 16:00:00,0.39530000,0.39530000,0.36770000,0.38170000,187674.75000000
2020-03-06 16:00:00,0.38090000,0.38650000,0.35080000,0.35090000,48761.64000000
2020-03-07 16:00:00,0.34900000,0.34920000,0.28990000,0.28990000,168941.08000000
2020-03-08 17:00:00,0.29700000,0.32240000,0.28630000,0.32240000,74457.78000000
2020-03-09 17:00:00,0.32380000,0.33250000,0.29970000,0.31580000,110906.03000000
2020-03-10 17:00:00,0.31660000,0.31770000,0.28840000,0.30200000,62613.88000000
2020-03-11 17:00:00,0.28330000,0.28820000,0.14810000,0.16360000,391343.88000000
2020-03-12 17:00:00,0.16670000,0.20170000,0.12560000,0.18710000,228870.04000000
2020-03-13 17:00:00,0.18710000,0.20220000,0.17870000,0.18160000,62096.95000000
2020-03-14 17:00:00,0.18730000,0.20380000,0.18500000,0.18720000,30427.35000000
2020-03-15 17:00:00,0.18360000,0.19540000,0.14790000,0.16470000,59630.22000000
2020-03-16 17:00:00,0.16840000,0.18610000,0.16840000,0.18310000,20363.42000000
2020-03-17 17:00:00,0.18010000,0.18400000,0.16880000,0.17910000,56813.83000000
2020-03-18 17:00:00,0.18400000,0.21740000,0.18290000,0.20960000,86780.22000000
2020-03-19 17:00:00,0.21190000,0.23870000,0.18720000,0.19910000,102778.05000000
2020-03-20 17:00:00,0.20020000,0.21120000,0.19280000,0.20240000,25426.61000000
2020-03-21 17:00:00,0.20250000,0.21120000,0.18220000,0.18390000,28800.86000000
2020-03-22 17:00:00,0.18410000,0.20480000,0.17880000,0.19580000,35303.19000000
2020-03-23 17:00:00,0.19930000,0.21090000,0.19630000,0.20840000,54854.58000000
2020-03-24 17:00:00,0.20900000,0.21720000,0.20130000,0.20590000,20517.30000000
2020-03-25 17:00:00,0.20750000,0.21060000,0.20040000,0.21000000,34239.63000000
2020-03-26 17:00:00,0.21060000,0.21370000,0.19340000,0.19500000,38404.53000000
2020-03-27 17:00:00,0.19340000,0.19340000,0.18590000,0.19060000,31309.15000000
2020-03-28 17:00:00,0.19080000,0.19080000,0.17970000,0.18030000,7688.46000000
2020-03-29 17:00:00,0.17810000,0.21880000,0.17780000,0.20780000,100248.81000000
2020-03-30 17:00:00,0.20690000,0.22030000,0.20190000,0.21280000,101549.63000000
2020-03-31 17:00:00,0.21040000,0.26910000,0.20500000,0.24500000,697987.34000000
2020-04-01 17:00:00,0.24870000,0.26800000,0.24260000,0.24950000,243488.11000000
2020-04-02 17:00:00,0.25160000,0.25190000,0.23860000,0.24430000,86663.05000000
2020-04-03 17:00:00,0.24120000,0.24380000,0.23440000,0.23830000,100055.95000000
2020-04-04 17:00:00,0.23980000,0.23980000,0.23100000,0.23100000,35662.44000000
2020-04-05 17:00:00,0.23400000,0.25380000,0.23150000,0.25090000,160585.44000000
2020-04-06 17:00:00,0.25530000,0.26540000,0.24100000,0.24800000,139466.63000000
2020-04-07 17:00:00,0.24830000,0.25740000,0.24550000,0.25300000,95418.80000000
2020-04-08 17:00:00,0.25320000,0.26170000,0.24790000,0.25390000,125809.55000000
2020-04-09 17:00:00,0.25410000,0.26250000,0.22370000,0.22890000,195660.75000000
2020-04-10 17:00:00,0.22950000,0.23720000,0.22420000,0.22950000,109195.75000000
2020-04-11 17:00:00,0.23260000,0.24230000,0.22600000,0.23410000,106864.46000000
2020-04-12 17:00:00,0.23180000,0.23180000,0.21740000,0.22750000,119231.05000000
2020-04-13 17:00:00,0.22870000,0.23530000,0.22450000,0.22970000,95566.53000000
2020-04-14 17:00:00,0.22700000,0.23150000,0.21990000,0.21990000,44281.49000000
2020-04-15 17:00:00,0.21800000,0.23780000,0.21370000,0.23780000,70777.99000000
2020-04-16 17:00:00,0.23400000,0.23590000,0.23040000,0.23250000,40986.24000000
2020-04-17 17:00:00,0.23310000,0.24910000,0.23300000,0.24770000,47557.83000000
2020-04-18 17:00:00,0.24520000,0.25190000,0.23440000,0.23740000,63202.63000000
2020-04-19 17:00:00,0.24030000,0.24340000,0.21720000,0.22160000,78675.06000000
2020-04-20 17:00:00,0.22170000,0.22760000,0.22070000,0.22500000,24027.76000000
2020-04-21 17:00:00,0.22360000,0.23770000,0.22360000,0.23740000,20702.32000000
2020-04-22 17:00:00,0.23740000,0.25870000,0.23470000,0.24860000,105219.82000000
2020-04-23 17:00:00,0.24980000,0.28440000,0.24980000,0.26350000,245089.72000000
2020-04-24 17:00:00,0.26350000,0.28710000,0.26170000,0.27190000,83553.89000000
2020-04-25 17:00:00,0.27300000,0.31070000,0.27300000,0.29880000,269816.60000000
2020-04-26 17:00:00,0.30000000,0.30060000,0.27180000,0.29050000,50877.91000000
2020-04-27 17:00:00,0.28810000,0.28810000,0.27500000,0.28260000,26104.28000000
2020-04-28 17:00:00,0.28480000,0.29940000,0.28330000,0.29880000,188747.41000000
2020-04-29 17:00:00,0.29960000,0.30740000,0.27500000,0.27900000,174660.97000000
2020-04-30 17:00:00,0.28000000,0.29410000,0.27920000,0.28360000,31664.13000000
2020-05-01 17:00:00,0.28580000,0.29180000,0.28150000,0.29040000,45616.63000000
2020-05-02 17:00:00,0.29020000,0.29020000,0.26910000,0.27380000,40132.37000000
2020-05-03 17:00:00,0.27500000,0.27840000,0.25630000,0.27340000,356010.31000000
2020-05-04 17:00:00,0.27700000,0.28200000,0.26820000,0.27550000,24850.93000000
2020-05-05 17:00:00,0.27310000,0.27380000,0.26200000,0.26200000,77596.13000000
2020-05-06 17:00:00,0.26100000,0.28520000,0.25920000,0.28030000,51288.92000000
2020-05-07 17:00:00,0.28000000,0.32340000,0.28000000,0.30130000,726304.72000000
2020-05-08 17:00:00,0.30070000,0.30800000,0.29040000,0.29760000,55053.95000000
2020-05-09 17:00:00,0.29370000,0.29370000,0.24490000,0.26400000,204000.09000000
2020-05-10 17:00:00,0.26460000,0.26870000,0.23190000,0.25260000,369863.20000000
2020-05-11 17:00:00,0.25660000,0.26590000,0.25200000,0.26190000,62782.61000000
2020-05-12 17:00:00,0.26490000,0.27160000,0.26120000,0.26880000,78807.64000000
2020-05-13 17:00:00,0.26970000,0.27440000,0.26360000,0.27010000,75327.38000000
2020-05-14 17:00:00,0.26850000,0.27790000,0.25730000,0.26860000,158243.14000000
2020-05-15 17:00:00,0.26860000,0.27870000,0.26660000,0.27160000,101785.31000000
2020-05-16 17:00:00,0.27380000,0.28120000,0.27080000,0.27680000,65244.86000000
2020-05-17 17:00:00,0.27760000,0.28850000,0.27660000,0.28580000,94115.54000000
2020-05-18 17:00:00,0.28490000,0.29760000,0.28450000,0.29610000,106771.74000000
2020-05-19 17:00:00,0.29640000,0.35720000,0.29490000,0.34020000,610264.53000000
2020-05-20 17:00:00,0.34190000,0.34780000,0.28730000,0.30720000,551481.40000000
2020-05-21 17:00:00,0.30700000,0.33530000,0.29770000,0.32280000,227371.55000000
2020-05-22 17:00:00,0.32580000,0.32770000,0.31090000,0.31860000,161019.65000000
2020-05-23 17:00:00,0.31790000,0.34460000,0.30280000,0.30280000,189964.79000000
2020-05-24 17:00:00,0.30160000,0.34510000,0.29940000,0.33150000,177167.21000000
2020-05-25 17:00:00,0.33440000,0.35640000,0.32890000,0.33980000,180389.28000000
2020-05-26 17:00:00,0.34060000,0.34060000,0.32320000,0.33690000,119161.45000000
2020-05-27 17:00:00,0.33940000,0.36700000,0.33940000,0.35350000,174053.46000000
2020-05-28 17:00:00,0.35400000,0.36700000,0.34260000,0.34890000,154480.69000000
2020-05-29 17:00:00,0.34810000,0.35880000,0.34710000,0.35730000,50603.80000000
2020-05-30 17:00:00,0.35600000,0.35600000,0.32390000,0.32560000,233996.04000000
2020-05-31 17:00:00,0.32700000,0.34700000,0.32700000,0.34420000,35961.85000000
2020-06-01 17:00:00,0.34310000,0.35300000,0.31920000,0.33710000,172456.58000000
2020-06-02 17:00:00,0.33890000,0.34020000,0.32990000,0.33860000,56626.27000000
2020-06-03 17:00:00,0.33820000,0.33890000,0.33010000,0.33260000,37730.74000000
2020-06-04 17:00:00,0.33350000,0.34260000,0.33240000,0.33780000,40579.60000000
2020-06-05 17:00:00,0.33650000,0.34380000,0.33340000,0.33670000,31867.81000000
2020-06-06 17:00:00,0.33610000,0.33820000,0.32360000,0.33400000,43617.59000000
2020-06-07 17:00:00,0.33420000,0.33460000,0.32920000,0.33320000,11710.33000000
2020-06-08 17:00:00,0.33560000,0.33610000,0.33040000,0.33400000,33682.31000000
2020-06-09 17:00:00,0.33390000,0.36670000,0.33390000,0.36210000,129785.38000000
2020-06-10 17:00:00,0.36500000,0.36550000,0.31280000,0.31980000,108963.10000000
2020-06-11 17:00:00,0.31830000,0.33450000,0.31830000,0.33030000,158288.35000000
2020-06-12 17:00:00,0.33120000,0.34280000,0.32820000,0.33960000,52723.27000000
2020-06-13 17:00:00,0.33800000,0.33800000,0.32080000,0.32210000,20114.79000000
2020-06-14 17:00:00,0.32170000,0.32200000,0.29130000,0.31490000,151823.09000000
2020-06-15 17:00:00,0.31620000,0.32480000,0.31370000,0.31570000,74133.03000000
2020-06-16 17:00:00,0.31520000,0.32640000,0.31270000,0.32150000,72474.66000000
2020-06-17 17:00:00,0.32650000,0.34280000,0.32210000,0.32420000,90032.83000000
2020-06-18 17:00:00,0.32250000,0.33080000,0.31800000,0.31910000,30808.42000000
2020-06-19 17:00:00,0.32250000,0.32330000,0.31410000,0.31940000,22910.92000000
2020-06-20 17:00:00,0.32190000,0.32190000,0.31750000,0.31760000,8267.57000000
2020-06-21 17:00:00,0.31750000,0.32820000,0.31750000,0.32580000,28112.36000000
2020-06-22 17:00:00,0.32600000,0.32800000,0.32240000,0.32390000,21934.33000000
2020-06-23 17:00:00,0.32330000,0.32870000,0.30940000,0.31480000,61775.02000000
2020-06-24 17:00:00,0.31710000,0.31730000,0.30080000,0.31090000,26742.51000000
2020-06-25 17:00:00,0.31000000,0.31030000,0.29710000,0.30100000,25777.74000000
2020-06-26 17:00:00,0.29830000,0.30200000,0.27580000,0.28140000,63269.94000000
2020-06-27 17:00:00,0.28110000,0.29470000,0.27870000,0.28710000,37048.61000000
2020-06-28 17:00:00,0.28620000,0.29980000,0.28300000,0.29900000,110694.32000000
2020-06-29 17:00:00,0.29870000,0.29960000,0.28810000,0.28900000,71014.02000000
2020-06-30 17:00:00,0.29110000,0.29940000,0.28960000,0.29940000,83161.28000000
2020-07-01 17:00:00,0.30040000,0.32160000,0.29770000,0.31890000,201944.40000000
2020-07-02 17:00:00,0.31670000,0.34240000,0.31670000,0.33620000,152695.56000000
2020-07-03 17:00:00,0.33850000,0.33960000,0.32340000,0.33350000,64932.73000000
2020-07-04 17:00:00,0.33590000,0.35670000,0.33250000,0.34710000,103470.91000000
2020-07-05 17:00:00,0.34630000,0.36110000,0.34630000,0.35170000,95675.74000000
2020-07-06 17:00:00,0.35330000,0.39950000,0.34720000,0.39330000,354991.96000000
2020-07-07 17:00:00,0.39300000,0.41590000,0.38000000,0.39500000,293068.86000000
2020-07-08 17:00:00,0.39610000,0.40970000,0.37100000,0.38960000,148500.25000000
2020-07-09 17:00:00,0.38900000,0.40440000,0.37470000,0.40440000,73812.34000000
2020-07-10 17:00:00,0.39720000,0.41300000,0.39600000,0.40380000,52411.93000000
2020-07-11 17:00:00,0.40720000,0.41710000,0.38770000,0.39490000,132282.57000000
2020-07-12 17:00:00,0.39830000,0.43560000,0.39630000,0.41300000,279543.00000000
2020-07-13 17:00:00,0.41300000,0.41940000,0.39260000,0.40900000,132011.69000000
2020-07-14 17:00:00,0.41040000,0.41820000,0.39580000,0.40050000,116184.40000000
2020-07-15 17:00:00,0.39860000,0.40310000,0.36210000,0.38440000,242531.45000000
2020-07-16 17:00:00,0.38500000,0.39540000,0.37420000,0.39140000,105364.04000000
2020-07-17 17:00:00,0.38950000,0.39270000,0.38090000,0.38750000,90587.30000000
2020-07-18 17:00:00,0.38380000,0.42650000,0.37780000,0.42180000,275108.88000000
