2020-11-15 16:00:00,2.05000000,2.56250000,1.83000000,2.22000000,301727.15000000
2020-11-16 16:00:00,2.20990000,2.28670000,1.65350000,1.85580000,110734.42000000
2020-11-17 16:00:00,1.80120000,2.10000000,1.65300000,2.10000000,29884.24000000
2020-11-18 16:00:00,1.95840000,2.10010000,1.86100000,1.94990000,26697.09000000
2020-11-19 16:00:00,1.92500000,2.26000000,1.92500000,2.09880000,18518.81000000
2020-11-20 16:00:00,2.09880000,2.39000000,2.09880000,2.24730000,7383.13000000
2020-11-21 16:00:00,2.25700000,2.93000000,2.02970000,2.71430000,19645.67000000
2020-11-22 16:00:00,2.77210000,2.92990000,2.36600000,2.50130000,35558.77000000
2020-11-23 16:00:00,2.70170000,2.78360000,2.38110000,2.51420000,7709.31000000
2020-11-24 16:00:00,2.50000000,2.56000000,2.08910000,2.34810000,14092.84000000
2020-11-25 16:00:00,2.44550000,3.37540000,1.72300000,2.66070000,173089.66000000
2020-11-26 16:00:00,2.66580000,3.04020000,2.42470000,2.68740000,75790.88000000
2020-11-27 16:00:00,2.63980000,2.89980000,2.51750000,2.77930000,19044.68000000
2020-11-28 16:00:00,2.77190000,3.19430000,2.68720000,3.00230000,18313.12000000
2020-11-29 16:00:00,3.04000000,3.39990000,3.04000000,3.27850000,43255.74000000
2020-11-30 16:00:00,3.27270000,3.27270000,2.73390000,2.82000000,30465.65000000
2020-12-01 16:00:00,2.75060000,3.66000000,2.62280000,3.42770000,54860.00000000
2020-12-02 16:00:00,3.47990000,3.70000000,3.01540000,3.43240000,59594.12000000
2020-12-03 16:00:00,3.43210000,3.43210000,2.85000000,2.86000000,39085.38000000
2020-12-04 16:00:00,2.86000000,3.31120000,2.86000000,3.01810000,33786.84000000
2020-12-05 16:00:00,3.08850000,3.77200000,2.97670000,3.71860000,78043.84000000
2020-12-06 16:00:00,3.72610000,3.87390000,3.54990000,3.65000000,62224.55000000
2020-12-07 16:00:00,3.64340000,3.65520000,3.17100000,3.17650000,22743.39000000
2020-12-08 16:00:00,3.25050000,3.76000000,3.11530000,3.54000000,34630.56000000
2020-12-09 16:00:00,3.54920000,3.93000000,3.47460000,3.89000000,108960.02000000
2020-12-10 16:00:00,3.89010000,3.92990000,3.30000000,3.37510000,34440.11000000
2020-12-11 16:00:00,3.37980000,3.69200000,3.33600000,3.41000000,43393.39000000
2020-12-12 16:00:00,3.43330000,3.71000000,3.33000000,3.60000000,46068.30000000
2020-12-13 16:00:00,3.60080000,3.67070000,3.43440000,3.49420000,29479.33000000
2020-12-14 16:00:00,3.57030000,3.60000000,3.20040000,3.30000000,28315.37000000
2020-12-15 16:00:00,3.32370000,3.32750000,3.00000000,3.14600000,36681.13000000
2020-12-16 16:00:00,3.17110000,3.27920000,3.03270000,3.09090000,27000.65000000
2020-12-17 16:00:00,3.13870000,3.15070000,2.98940000,3.05400000,17149.93000000
2020-12-18 16:00:00,3.06480000,3.16290000,3.00860000,3.04700000,20681.75000000
2020-12-19 16:00:00,3.04380000,3.04700000,2.60680000,2.67000000,27757.07000000
2020-12-20 16:00:00,2.70640000,2.78610000,2.10010000,2.44280000,37150.91000000
2020-12-21 16:00:00,2.41870000,2.78700000,2.26090000,2.58500000,31655.17000000
2020-12-22 16:00:00,2.58500000,2.60240000,2.09960000,2.12200000,41749.26000000
2020-12-23 16:00:00,2.11290000,2.25000000,2.05960000,2.21370000,25274.97000000
2020-12-24 16:00:00,2.14180000,2.29890000,2.11190000,2.19060000,12185.98000000
2020-12-25 16:00:00,2.23980000,2.29670000,2.10000000,2.10000000,10083.21000000
2020-12-26 16:00:00,2.14600000,2.37850000,1.96800000,2.12800000,21956.58000000
2020-12-27 16:00:00,2.12500000,2.19990000,1.92280000,1.92360000,31127.49000000
2020-12-28 16:00:00,1.94580000,1.98180000,1.73120000,1.83980000,30923.90000000
2020-12-29 16:00:00,1.80190000,1.97360000,1.75480000,1.86640000,11671.42000000
2020-12-30 16:00:00,1.86650000,1.92640000,1.83660000,1.87400000,9915.88000000
2020-12-31 16:00:00,1.84660000,1.94480000,1.78120000,1.79020000,39244.76000000
2021-01-01 16:00:00,1.79010000,1.94990000,1.74250000,1.86900000,13919.50000000
2021-01-02 16:00:00,1.86700000,2.22910000,1.76150000,2.05010000,27380.88000000
2021-01-03 16:00:00,2.05040000,2.37600000,1.91040000,2.12100000,24681.19000000
2021-01-04 16:00:00,2.12100000,2.31100000,1.95110000,2.18630000,31355.58000000
2021-01-05 16:00:00,2.19960000,2.45000000,2.12350000,2.40940000,20996.85000000
2021-01-06 16:00:00,2.32110000,3.10000000,2.18310000,2.51860000,45705.07000000
2021-01-07 16:00:00,2.51860000,2.53840000,2.10550000,2.53840000,18004.04000000
2021-01-08 16:00:00,2.53840000,2.67300000,2.36730000,2.62710000,21645.57000000
2021-01-09 16:00:00,2.62710000,2.66770000,2.16260000,2.38670000,16526.89000000
2021-01-10 16:00:00,2.34720000,2.35220000,1.60000000,2.03060000,23512.05000000
2021-01-11 16:00:00,2.00290000,2.48000000,1.89870000,1.94000000,24920.82000000
2021-01-12 16:00:00,1.94000000,2.16620000,1.83230000,2.01700000,16786.98000000
2021-01-13 16:00:00,2.06060000,2.20000000,1.96040000,2.16320000,25631.60000000
2021-01-14 16:00:00,2.13750000,2.17540000,1.93000000,2.01520000,16986.00000000
2021-01-15 16:00:00,2.00030000,2.34260000,1.98660000,2.11310000,21834.37000000
2021-01-16 16:00:00,2.11800000,2.40000000,1.93830000,2.14040000,59903.20000000
2021-01-17 16:00:00,2.21710000,2.50200000,2.13020000,2.40000000,66310.33000000
2021-01-18 16:00:00,2.48740000,2.67800000,2.31250000,2.41010000,95097.18000000
2021-01-19 16:00:00,2.40880000,2.44500000,2.07340000,2.30060000,70065.95000000
2021-01-20 16:00:00,2.30060000,2.39700000,1.91960000,1.98370000,71346.58000000
2021-01-21 16:00:00,1.92190000,2.34900000,1.80000000,2.23700000,58340.72000000
2021-01-22 16:00:00,2.19190000,2.67800000,2.11670000,2.53770000,128912.93000000
2021-01-23 16:00:00,2.52140000,3.25000000,2.40000000,2.94990000,171581.87000000
2021-01-24 16:00:00,2.89970000,3.07340000,2.57190000,2.59030000,88915.62000000
2021-01-25 16:00:00,2.59060000,2.93330000,2.48090000,2.88290000,179958.88000000
2021-01-26 16:00:00,2.93310000,2.93330000,2.57190000,2.71280000,95979.35000000
2021-01-27 16:00:00,2.70050000,2.90000000,2.57190000,2.80000000,128583.86000000
2021-01-28 16:00:00,2.80000000,2.88000000,2.44440000,2.50390000,118896.47000000
2021-01-29 16:00:00,2.47260000,2.58370000,2.31750000,2.38000000,86586.23000000
2021-01-30 16:00:00,2.38020000,2.47200000,2.25830000,2.30240000,97573.12000000
2021-01-31 16:00:00,2.28210000,2.39090000,2.13600000,2.24810000,91902.08000000
2021-02-01 16:00:00,2.24810000,2.70420000,2.15750000,2.53710000,212898.98000000
2021-02-02 16:00:00,2.50150000,2.65000000,2.38000000,2.55740000,147727.40000000
2021-02-03 16:00:00,2.55800000,3.10000000,2.49500000,2.97650000,232891.21000000
2021-02-04 16:00:00,3.02000000,3.50980000,2.90000000,3.39360000,273667.06000000
2021-02-05 16:00:00,3.33850000,3.46150000,2.88750000,2.96530000,111767.31000000
2021-02-06 16:00:00,2.93700000,2.93700000,2.55850000,2.70860000,136743.34000000
2021-02-07 16:00:00,2.70230000,3.10000000,2.70230000,3.04050000,127255.69000000
2021-02-08 16:00:00,3.06810000,3.38000000,2.85570000,3.26200000,234806.93000000
2021-02-09 16:00:00,3.27000000,3.47110000,2.89780000,3.14530000,213671.80000000
2021-02-10 16:00:00,3.14530000,4.96000000,3.07370000,3.77650000,286615.49000000
2021-02-11 16:00:00,3.77720000,4.48000000,3.51710000,4.25480000,359918.24000000
2021-02-12 16:00:00,4.25480000,4.50000000,3.60000000,3.89730000,289683.05000000
2021-02-13 16:00:00,3.89740000,4.21790000,3.67000000,3.85550000,298641.02000000
2021-02-14 16:00:00,3.85560000,3.93000000,3.15030000,3.50820000,247656.79000000
2021-02-15 16:00:00,3.47040000,3.75000000,3.23040000,3.45820000,209312.35000000
2021-02-16 16:00:00,3.45790000,4.82000000,2.95320000,4.25980000,1314152.84000000
2021-02-17 16:00:00,4.26000000,4.65160000,3.93410000,4.28330000,1240384.45000000
2021-02-18 16:00:00,4.26340000,4.26560000,3.73000000,3.90000000,445100.50000000
2021-02-19 16:00:00,3.90010000,4.16580000,3.56000000,3.74530000,336649.25000000
2021-02-20 16:00:00,3.71950000,3.79980000,3.56280000,3.61170000,179405.70000000
2021-02-21 16:00:00,3.60000000,3.64470000,2.90000000,3.23850000,316720.32000000
2021-02-22 16:00:00,3.28770000,3.30580000,2.07090000,2.53080000,372801.96000000
2021-02-23 16:00:00,2.53080000,2.88760000,2.42360000,2.62470000,279275.39000000
2021-02-24 16:00:00,2.62470000,2.76000000,2.39370000,2.40020000,134697.37000000
2021-02-25 16:00:00,2.40020000,2.85570000,2.21530000,2.33210000,161129.15000000
2021-02-26 16:00:00,2.33210000,2.52960000,2.29790000,2.31220000,201568.91000000
2021-02-27 16:00:00,2.31200000,2.31220000,1.93080000,2.10890000,175863.66000000
2021-02-28 16:00:00,2.10900000,2.38710000,2.10890000,2.25950000,192073.59000000
2021-03-01 16:00:00,2.25020000,2.28990000,2.07000000,2.14990000,247281.18000000
2021-03-02 16:00:00,2.14010000,2.43840000,2.09820000,2.36990000,179890.26000000
2021-03-03 16:00:00,2.38990000,2.43870000,2.06530000,2.18270000,218405.25000000
2021-03-04 16:00:00,2.16760000,2.21000000,2.02040000,2.14920000,150194.08000000
2021-03-05 16:00:00,2.15630000,2.27360000,2.05010000,2.17490000,117434.55000000
2021-03-06 16:00:00,2.17320000,2.33000000,2.11060000,2.31160000,154751.48000000
2021-03-07 16:00:00,2.31160000,2.34810000,2.11020000,2.27500000,153585.33000000
2021-03-08 16:00:00,2.27500000,2.54000000,2.22010000,2.51910000,389451.98000000
2021-03-09 16:00:00,2.53770000,2.55000000,2.21520000,2.21660000,288336.84000000
2021-03-10 16:00:00,2.21740000,2.34750000,2.19000000,2.26800000,216399.88000000
2021-03-11 16:00:00,2.25030000,2.50000000,2.16430000,2.29200000,303112.81000000
2021-03-12 16:00:00,2.31770000,2.70000000,2.25740000,2.55990000,328401.78000000
2021-03-13 16:00:00,2.56180000,2.70000000,2.40020000,2.58340000,329425.83000000
2021-03-14 17:00:00,2.60270000,2.71970000,2.39080000,2.55940000,449485.48000000
2021-03-15 17:00:00,2.51070000,2.85000000,2.33820000,2.77120000,288443.04000000
2021-03-16 17:00:00,2.77100000,2.93240000,2.65070000,2.86410000,261044.00000000
2021-03-17 17:00:00,2.86410000,2.92000000,2.70000000,2.83650000,207767.57000000
2021-03-18 17:00:00,2.83650000,3.22980000,2.77000000,3.17470000,348272.81000000
2021-03-19 17:00:00,3.19590000,3.33300000,3.04390000,3.05830000,244737.44000000
2021-03-20 17:00:00,3.04820000,3.10000000,2.84190000,2.94350000,184094.52000000
2021-03-21 17:00:00,2.91820000,2.99200000,2.57660000,2.59020000,217500.55000000
2021-03-22 17:00:00,2.59030000,2.68520000,2.44320000,2.57790000,170498.95000000
2021-03-23 17:00:00,2.58000000,2.68020000,2.28000000,2.31200000,283648.53000000
2021-03-24 17:00:00,2.29730000,2.35900000,2.14990000,2.24290000,218290.27000000
2021-03-25 17:00:00,2.23640000,2.44490000,2.23640000,2.41780000,98257.05000000
2021-03-26 17:00:00,2.43590000,2.60390000,2.33180000,2.45700000,166736.99000000
2021-03-27 17:00:00,2.45700000,2.61130000,2.34480000,2.59080000,253557.47000000
2021-03-28 17:00:00,2.60370000,2.95000000,2.56190000,2.94890000,414717.72000000
2021-03-29 17:00:00,2.94930000,3.15410000,2.81860000,2.85960000,208666.82000000
2021-03-30 17:00:00,2.85900000,3.09900000,2.65000000,2.69550000,253699.74000000
2021-03-31 17:00:00,2.69640000,2.88890000,2.63620000,2.78300000,163095.22000000
2021-04-01 17:00:00,2.78280000,2.83960000,2.70610000,2.80150000,144393.79000000
2021-04-02 17:00:00,2.80140000,2.85570000,2.57190000,2.57330000,160080.84000000
2021-04-03 17:00:00,2.57550000,2.90000000,2.52150000,2.81600000,157044.87000000
2021-04-04 17:00:00,2.81660000,3.15000000,2.70040000,2.97610000,330115.97000000
2021-04-05 17:00:00,2.98730000,3.14840000,2.87390000,3.09330000,302004.35000000
2021-04-06 17:00:00,3.10970000,3.24410000,2.73220000,2.80280000,310457.40000000
2021-04-07 17:00:00,2.80940000,4.00000000,2.75530000,3.22390000,975346.28000000
2021-04-08 17:00:00,3.22060000,3.75050000,3.20050000,3.50260000,623900.84000000
2021-04-09 17:00:00,3.50040000,3.78000000,3.32530000,3.42770000,248265.01000000
2021-04-10 17:00:00,3.42770000,3.82650000,3.40820000,3.82210000,153642.46000000
2021-04-11 17:00:00,3.82020000,3.83570000,3.47110000,3.55310000,127578.30000000
2021-04-12 17:00:00,3.56170000,3.75000000,3.51160000,3.61330000,195828.44000000
2021-04-13 17:00:00,3.61650000,3.61890000,3.30440000,3.44510000,161954.41000000
