2021-03-04 16:00:00,1.36000000,1.90000000,1.36000000,1.51400000,877182.95200000
2021-03-05 16:00:00,1.52200000,1.54300000,1.41000000,1.47800000,486238.55200000
2021-03-06 16:00:00,1.47300000,1.53400000,1.44400000,1.46600000,560903.96600000
2021-03-07 16:00:00,1.47000000,1.54900000,1.45000000,1.46800000,750741.59000000
2021-03-08 16:00:00,1.47000000,1.60000000,1.46000000,1.56300000,1470820.81400000
2021-03-09 16:00:00,1.56600000,1.57700000,1.44600000,1.47200000,860553.08200000
2021-03-10 16:00:00,1.47200000,1.48100000,1.42000000,1.45200000,752878.56200000
2021-03-11 16:00:00,1.45900000,1.46000000,1.33600000,1.34900000,1025889.51000000
2021-03-12 16:00:00,1.34500000,1.53200000,1.28600000,1.42200000,1419255.36300000
2021-03-13 16:00:00,1.42200000,1.45700000,1.36900000,1.37000000,637111.78700000
2021-03-14 17:00:00,1.37100000,1.40000000,1.30100000,1.34100000,1226740.32000000
2021-03-15 17:00:00,1.34000000,1.66400000,1.29900000,1.62600000,2859374.91800000
2021-03-16 17:00:00,1.62800000,1.85300000,1.56600000,1.77800000,2333298.65000000
2021-03-17 17:00:00,1.78000000,1.89900000,1.51000000,1.60100000,3812550.21100000
2021-03-18 17:00:00,1.59600000,1.73600000,1.53400000,1.68600000,2055686.08800000
2021-03-19 17:00:00,1.68500000,1.70500000,1.56100000,1.56300000,1204941.29400000
2021-03-20 17:00:00,1.56000000,1.61500000,1.51200000,1.54600000,1429128.09100000
2021-03-21 17:00:00,1.54400000,1.56900000,1.39900000,1.43700000,1844745.60900000
2021-03-22 17:00:00,1.43800000,1.54200000,1.41600000,1.46900000,1618463.59100000
2021-03-23 17:00:00,1.46700000,1.53100000,1.38400000,1.41800000,1498085.59200000
2021-03-24 17:00:00,1.41800000,1.52500000,1.38600000,1.45400000,1738549.63200000
2021-03-25 17:00:00,1.45200000,1.70000000,1.45100000,1.59800000,2662869.70800000
2021-03-26 17:00:00,1.59900000,1.63300000,1.51800000,1.54300000,1367554.60600000
2021-03-27 17:00:00,1.54700000,1.60500000,1.53100000,1.56500000,834586.91900000
2021-03-28 17:00:00,1.56500000,1.62100000,1.55100000,1.57600000,868331.32000000
2021-03-29 17:00:00,1.57600000,1.62000000,1.55600000,1.59400000,743658.86400000
2021-03-30 17:00:00,1.59300000,1.60000000,1.52000000,1.57000000,1972376.94200000
2021-03-31 17:00:00,1.57300000,1.59400000,1.54900000,1.55900000,1415724.28400000
2021-04-01 17:00:00,1.56000000,1.63100000,1.55300000,1.57000000,1923730.86400000
2021-04-02 17:00:00,1.57000000,1.63300000,1.53300000,1.53700000,1929217.12700000
2021-04-03 17:00:00,1.53700000,1.57300000,1.52400000,1.56000000,1642632.75200000
2021-04-04 17:00:00,1.56200000,1.59900000,1.53400000,1.58100000,1637729.49700000
2021-04-05 17:00:00,1.58200000,1.76400000,1.56200000,1.63800000,4155167.96000000
