2021-04-08 17:00:00,0.05369000,0.05370000,0.04995000,0.05210000,26101210.40000000
2021-04-09 17:00:00,0.05173000,0.05173000,0.04600000,0.04903000,39367218.90000000
2021-04-10 17:00:00,0.04916000,0.05116000,0.04486000,0.04812000,47251913.60000000
2021-04-11 17:00:00,0.04840000,0.04915000,0.04551000,0.04592000,52848415.20000000
2021-04-12 17:00:00,0.04610000,0.04950000,0.04340000,0.04729000,59364743.30000000
2021-04-13 17:00:00,0.04732000,0.04732000,0.03901000,0.04395000,70666018.30000000
2021-04-14 17:00:00,0.04401000,0.04910000,0.04263000,0.04678000,67490298.90000000
2021-04-15 17:00:00,0.04693000,0.04790000,0.04174000,0.04400000,78972085.70000000
2021-04-16 17:00:00,0.04400000,0.06246000,0.04387000,0.05226000,254767100.80000000
2021-04-17 17:00:00,0.05220000,0.05271000,0.04091000,0.04591000,109702676.90000000
2021-04-18 17:00:00,0.04591000,0.04709000,0.04205000,0.04366000,63792721.30000000
2021-04-19 17:00:00,0.04366000,0.04682000,0.03903000,0.04472000,68474115.00000000
2021-04-20 17:00:00,0.04502000,0.04567000,0.04238000,0.04279000,27622863.10000000
2021-04-21 17:00:00,0.04273000,0.04319000,0.03330000,0.03484000,86049680.80000000
2021-04-22 17:00:00,0.03487000,0.04000000,0.02347000,0.03981000,199515917.20000000
2021-04-23 17:00:00,0.03990000,0.04385000,0.03598000,0.03717000,152733897.60000000
2021-04-24 17:00:00,0.03711000,0.03830000,0.03250000,0.03558000,54531871.10000000
2021-04-25 17:00:00,0.03562000,0.03950000,0.03521000,0.03863000,62542937.50000000
2021-04-26 17:00:00,0.03857000,0.04280000,0.03770000,0.04052000,75599090.00000000
2021-04-27 17:00:00,0.04055000,0.04180000,0.03709000,0.03809000,58044319.70000000
2021-04-28 17:00:00,0.03822000,0.03838000,0.03630000,0.03718000,35658621.10000000
2021-04-29 17:00:00,0.03718000,0.03999000,0.03663000,0.03970000,43262772.00000000
2021-04-30 17:00:00,0.03970000,0.04076000,0.03856000,0.03976000,38864213.10000000
2021-05-01 17:00:00,0.03968000,0.03999000,0.03730000,0.03836000,28708129.00000000
2021-05-02 17:00:00,0.03833000,0.03915000,0.03750000,0.03829000,111333642.70000000
2021-05-03 17:00:00,0.03827000,0.03827000,0.03422000,0.03510000,85155812.40000000
2021-05-04 17:00:00,0.03506000,0.04091000,0.03459000,0.03915000,181177477.70000000
2021-05-05 17:00:00,0.03915000,0.04500000,0.03742000,0.04234000,258528920.90000000
2021-05-06 17:00:00,0.04217000,0.04968000,0.03900000,0.04105000,283404816.10000000
2021-05-07 17:00:00,0.04105000,0.04350000,0.03870000,0.03981000,159991996.60000000
2021-05-08 17:00:00,0.03970000,0.04080000,0.03645000,0.03895000,160812601.20000000
