2020-01-08 16:00:00,0.00001234,0.00020000,0.00001234,0.00002770,83655514.00000000
2020-01-09 16:00:00,0.00002769,0.00003060,0.00002458,0.00002458,32144091.00000000
2020-01-10 16:00:00,0.00002459,0.00002485,0.00002089,0.00002124,19586836.00000000
2020-01-11 16:00:00,0.00002124,0.00002174,0.00001943,0.00002038,11960933.00000000
2020-01-12 16:00:00,0.00002038,0.00002244,0.00001945,0.00002057,13696606.00000000
2020-01-13 16:00:00,0.00002057,0.00002088,0.00001630,0.00001646,15941033.00000000
2020-01-14 16:00:00,0.00001646,0.00001665,0.00001461,0.00001492,16687346.00000000
2020-01-15 16:00:00,0.00001492,0.00001774,0.00001250,0.00001357,17444819.00000000
2020-01-16 16:00:00,0.00001356,0.00001439,0.00001310,0.00001347,8533582.00000000
2020-01-17 16:00:00,0.00001350,0.00001443,0.00001337,0.00001439,3096749.00000000
2020-01-18 16:00:00,0.00001442,0.00001455,0.00001234,0.00001316,6940172.00000000
2020-01-19 16:00:00,0.00001319,0.00001322,0.00001243,0.00001269,1984211.00000000
2020-01-20 16:00:00,0.00001269,0.00001479,0.00001257,0.00001434,14477684.00000000
2020-01-21 16:00:00,0.00001424,0.00001702,0.00001422,0.00001500,18527594.00000000
2020-01-22 16:00:00,0.00001497,0.00001584,0.00001437,0.00001532,6029841.00000000
2020-01-23 16:00:00,0.00001531,0.00001592,0.00001383,0.00001438,7024099.00000000
2020-01-24 16:00:00,0.00001440,0.00001450,0.00001382,0.00001394,2784666.00000000
2020-01-25 16:00:00,0.00001393,0.00001426,0.00001335,0.00001356,2981214.00000000
2020-01-26 16:00:00,0.00001356,0.00001444,0.00001330,0.00001344,2458877.00000000
2020-01-27 16:00:00,0.00001342,0.00001347,0.00001181,0.00001187,3135422.00000000
2020-01-28 16:00:00,0.00001186,0.00001210,0.00001137,0.00001155,3114334.00000000
2020-01-29 16:00:00,0.00001156,0.00001175,0.00001089,0.00001160,3835890.00000000
2020-01-30 16:00:00,0.00001160,0.00001257,0.00001103,0.00001196,5199695.00000000
2020-01-31 16:00:00,0.00001196,0.00001228,0.00001147,0.00001188,2758593.00000000
2020-02-01 16:00:00,0.00001188,0.00001374,0.00001188,0.00001253,7477476.00000000
2020-02-02 16:00:00,0.00001256,0.00001335,0.00001196,0.00001227,9271445.00000000
2020-02-03 16:00:00,0.00001227,0.00001303,0.00001209,0.00001277,5067493.00000000
2020-02-04 16:00:00,0.00001278,0.00001289,0.00001155,0.00001259,4499638.00000000
2020-02-05 16:00:00,0.00001251,0.00002941,0.00001211,0.00002569,130749320.00000000
2020-02-06 16:00:00,0.00002578,0.00003287,0.00002141,0.00002220,86059815.00000000
2020-02-07 16:00:00,0.00002226,0.00003574,0.00002157,0.00003309,60929023.00000000
2020-02-08 16:00:00,0.00003300,0.00004533,0.00002777,0.00004335,74159683.00000000
2020-02-09 16:00:00,0.00004334,0.00004489,0.00003552,0.00003847,31851387.00000000
2020-02-10 16:00:00,0.00003841,0.00003908,0.00003143,0.00003399,16223115.00000000
2020-02-11 16:00:00,0.00003400,0.00003880,0.00002912,0.00003140,30358561.00000000
