2019-08-07 17:00:00,1.00020000,1.00020000,0.99980000,0.99980000,244.92000000
2019-08-08 17:00:00,1.00010000,1.00020000,0.99980000,1.00020000,5958.05000000
2019-08-09 17:00:00,0.99980000,1.00250000,0.99510000,1.00220000,2569.67000000
2019-08-10 17:00:00,1.00220000,1.00220000,1.00220000,1.00220000,0.00000000
2019-08-11 17:00:00,0.99510000,0.99510000,0.99510000,0.99510000,241.23000000
2019-08-12 17:00:00,1.00050000,1.00150000,0.99800000,1.00150000,22557.26000000
2019-08-13 17:00:00,0.99800000,1.00150000,0.99800000,1.00050000,12624.74000000
2019-08-14 17:00:00,1.00050000,1.00100000,0.99600000,0.99600000,22712.14000000
2019-08-15 17:00:00,1.00100000,1.00150000,0.99510000,1.00150000,10820.54000000
2019-08-16 17:00:00,1.00200000,1.00200000,0.99570000,0.99570000,5521.93000000
2019-08-17 17:00:00,0.99570000,1.00100000,0.99550000,0.99760000,5228.04000000
2019-08-18 17:00:00,0.99760000,0.99760000,0.99760000,0.99760000,0.00000000
2019-08-19 17:00:00,0.99760000,0.99760000,0.99760000,0.99760000,0.00000000
2019-08-20 17:00:00,1.00100000,1.00100000,0.99850000,0.99850000,8981.21000000
2019-08-21 17:00:00,0.99800000,0.99860000,0.99800000,0.99860000,2104.40000000
2019-08-22 17:00:00,1.00100000,1.00100000,1.00100000,1.00100000,1400.00000000
2019-08-23 17:00:00,1.00100000,1.00100000,1.00100000,1.00100000,0.00000000
2019-08-24 17:00:00,1.00090000,1.00100000,0.99950000,0.99950000,2621.92000000
2019-08-25 17:00:00,1.00100000,1.00100000,1.00100000,1.00100000,459.00000000
2019-08-26 17:00:00,1.00100000,1.00100000,0.99880000,0.99880000,1623.83000000
2019-08-27 17:00:00,0.99870000,0.99870000,0.99860000,0.99860000,637.99000000
2019-08-28 17:00:00,0.99860000,1.00100000,0.99860000,1.00100000,61.87000000
2019-08-29 17:00:00,1.00100000,1.00100000,0.99860000,0.99870000,10587.80000000
2019-08-30 17:00:00,1.00150000,1.00160000,0.99870000,0.99870000,6078.83000000
2019-08-31 17:00:00,1.00100000,1.00250000,0.99860000,0.99860000,25842.15000000
2019-09-01 17:00:00,0.99860000,0.99860000,0.99860000,0.99860000,0.00000000
2019-09-02 17:00:00,0.99860000,1.00170000,0.35790000,0.99960000,5446.03000000
2019-09-03 17:00:00,1.00050000,1.00060000,1.00050000,1.00060000,4749.43000000
2019-09-04 17:00:00,1.00170000,1.00170000,0.99900000,0.99900000,5474.93000000
2019-09-05 17:00:00,1.00100000,1.00100000,0.99900000,0.99900000,2213.23000000
2019-09-06 17:00:00,0.99900000,0.99900000,0.99900000,0.99900000,64.57000000
2019-09-07 17:00:00,0.99950000,0.99950000,0.99950000,0.99950000,4890.19000000
2019-09-08 17:00:00,1.00050000,1.00050000,0.99950000,0.99950000,40.15000000
2019-09-09 17:00:00,0.99700000,0.99700000,0.99700000,0.99700000,357.30000000
2019-09-10 17:00:00,1.00100000,1.00100000,0.99900000,0.99900000,835.86000000
2019-09-11 17:00:00,1.00100000,1.00100000,1.00100000,1.00100000,2523.78000000
2019-09-12 17:00:00,1.00100000,1.00150000,1.00100000,1.00150000,1007.23000000
2019-09-13 17:00:00,0.99900000,0.99900000,0.99900000,0.99900000,42.25000000
2019-09-14 17:00:00,0.99900000,0.99900000,0.99900000,0.99900000,0.00000000
2019-09-15 17:00:00,1.00300000,1.00300000,0.99700000,0.99700000,1078.08000000
2019-09-16 17:00:00,0.99910000,1.00100000,0.99910000,0.99910000,238.42000000
2019-09-17 17:00:00,1.00100000,1.00100000,0.99770000,0.99770000,2924.02000000
2019-09-18 17:00:00,0.99750000,0.99750000,0.99720000,0.99720000,923.46000000
2019-09-19 17:00:00,0.99900000,0.99900000,0.99900000,0.99900000,20.10000000
2019-09-20 17:00:00,1.00230000,1.00240000,0.99500000,0.99500000,1359.06000000
2019-09-21 17:00:00,0.99500000,0.99500000,0.99500000,0.99500000,0.00000000
2019-09-22 17:00:00,0.99900000,0.99900000,0.99900000,0.99900000,18.07000000
2019-09-23 17:00:00,1.00100000,1.00100000,0.99800000,0.99810000,3286.00000000
2019-09-24 17:00:00,0.99800000,0.99800000,0.99750000,0.99750000,2763.46000000
2019-09-25 17:00:00,0.99750000,0.99750000,0.99750000,0.99750000,0.00000000
2019-09-26 17:00:00,0.99750000,0.99750000,0.99750000,0.99750000,0.00000000
