2021-09-12 17:00:00,0.02109000,0.07826000,0.02109000,0.04725000,3487410802.00000000
2021-09-13 17:00:00,0.04725000,0.05386000,0.04378000,0.04378000,953151047.00000000
2021-09-14 17:00:00,0.04380000,0.05700000,0.04301000,0.05147000,562338725.00000000
2021-09-15 17:00:00,0.05144000,0.14769000,0.05109000,0.10006000,7193899514.00000000
2021-09-16 17:00:00,0.09991000,0.12450000,0.08516000,0.11663000,2441945588.00000000
2021-09-17 17:00:00,0.11682000,0.13819000,0.10265000,0.11575000,2516986032.00000000
2021-09-18 17:00:00,0.11566000,0.12940000,0.10755000,0.11014000,1015340837.00000000
2021-09-19 17:00:00,0.11014000,0.11182000,0.08607000,0.09038000,1113085079.00000000
2021-09-20 17:00:00,0.09047000,0.11400000,0.08380000,0.09915000,1398261514.00000000
2021-09-21 17:00:00,0.09917000,0.11145000,0.09800000,0.10784000,696506050.00000000
2021-09-22 17:00:00,0.10782000,0.12232000,0.10602000,0.11272000,655823464.00000000
2021-09-23 17:00:00,0.11273000,0.11500000,0.09216000,0.09720000,552526652.00000000
2021-09-24 17:00:00,0.09724000,0.10148000,0.09042000,0.09252000,299831997.00000000
2021-09-25 17:00:00,0.09249000,0.09784000,0.08133000,0.08800000,417734118.00000000
2021-09-26 17:00:00,0.08794000,0.09578000,0.08405000,0.08436000,337823075.00000000
2021-09-27 17:00:00,0.08429000,0.08754000,0.07605000,0.07666000,199333112.00000000
2021-09-28 17:00:00,0.07672000,0.08979000,0.07632000,0.08352000,302884458.00000000
2021-09-29 17:00:00,0.08351000,0.10143000,0.08205000,0.10044000,579547208.00000000
2021-09-30 17:00:00,0.10046000,0.10690000,0.09450000,0.10056000,569316364.00000000
2021-10-01 17:00:00,0.10057000,0.10970000,0.10000000,0.10139000,374568821.00000000
2021-10-02 17:00:00,0.10139000,0.12376000,0.09640000,0.11410000,736583608.00000000
2021-10-03 17:00:00,0.11410000,0.11944000,0.10672000,0.11235000,460604972.00000000
2021-10-04 17:00:00,0.11249000,0.11386000,0.10174000,0.10485000,255497176.00000000
2021-10-05 17:00:00,0.10490000,0.10666000,0.09353000,0.09908000,289179188.00000000
2021-10-06 17:00:00,0.09910000,0.10263000,0.09404000,0.09636000,209977899.00000000
2021-10-07 17:00:00,0.09637000,0.10508000,0.09625000,0.09966000,201492124.00000000
2021-10-08 17:00:00,0.09953000,0.10708000,0.09753000,0.09930000,166627083.00000000
2021-10-09 17:00:00,0.09931000,0.09998000,0.09000000,0.09065000,140917493.00000000
2021-10-10 17:00:00,0.09050000,0.09440000,0.08546000,0.08896000,175692148.00000000
2021-10-11 17:00:00,0.08891000,0.08900000,0.07962000,0.08591000,206899703.00000000
2021-10-12 17:00:00,0.08591000,0.09100000,0.08162000,0.08465000,209743535.00000000
2021-10-13 17:00:00,0.08465000,0.09785000,0.08465000,0.09165000,371746679.00000000
2021-10-14 17:00:00,0.09170000,0.09170000,0.08301000,0.08884000,225620705.00000000
2021-10-15 17:00:00,0.08885000,0.09258000,0.08525000,0.08646000,134956811.00000000
2021-10-16 17:00:00,0.08661000,0.08932000,0.08120000,0.08380000,107197871.00000000
