2020-01-20 16:00:00,0.00000151,0.00000209,0.00000133,0.00000137,287718563.00000000
2020-01-21 16:00:00,0.00000137,0.00000146,0.00000129,0.00000132,178457557.00000000
2020-01-22 16:00:00,0.00000132,0.00000134,0.00000113,0.00000116,77042890.00000000
2020-01-23 16:00:00,0.00000116,0.00000120,0.00000110,0.00000114,88119427.00000000
2020-01-24 16:00:00,0.00000115,0.00000123,0.00000112,0.00000116,112932026.00000000
2020-01-25 16:00:00,0.00000117,0.00000118,0.00000106,0.00000109,37552687.00000000
2020-01-26 16:00:00,0.00000109,0.00000109,0.00000098,0.00000099,21220706.00000000
2020-01-27 16:00:00,0.00000100,0.00000100,0.00000089,0.00000089,31786323.00000000
2020-01-28 16:00:00,0.00000090,0.00000095,0.00000084,0.00000090,22006352.00000000
2020-01-29 16:00:00,0.00000090,0.00000094,0.00000084,0.00000086,31948735.00000000
2020-01-30 16:00:00,0.00000085,0.00000092,0.00000085,0.00000091,10453147.00000000
2020-01-31 16:00:00,0.00000090,0.00000100,0.00000089,0.00000096,57214055.00000000
2020-02-01 16:00:00,0.00000096,0.00000097,0.00000090,0.00000091,32052080.00000000
2020-02-02 16:00:00,0.00000092,0.00000093,0.00000089,0.00000091,11359143.00000000
2020-02-03 16:00:00,0.00000092,0.00000100,0.00000090,0.00000092,103063597.00000000
2020-02-04 16:00:00,0.00000092,0.00000096,0.00000085,0.00000088,30391321.00000000
2020-02-05 16:00:00,0.00000089,0.00000117,0.00000087,0.00000102,160047847.00000000
2020-02-06 16:00:00,0.00000103,0.00000128,0.00000099,0.00000106,263138864.00000000
2020-02-07 16:00:00,0.00000106,0.00000111,0.00000098,0.00000104,50762368.00000000
2020-02-08 16:00:00,0.00000105,0.00000105,0.00000096,0.00000100,25141559.00000000
2020-02-09 16:00:00,0.00000101,0.00000106,0.00000097,0.00000104,33675340.00000000
2020-02-10 16:00:00,0.00000104,0.00000114,0.00000101,0.00000107,71306898.00000000
2020-02-11 16:00:00,0.00000107,0.00000142,0.00000105,0.00000136,283713140.00000000
2020-02-12 16:00:00,0.00000136,0.00000137,0.00000113,0.00000118,132225080.00000000
2020-02-13 16:00:00,0.00000118,0.00000131,0.00000117,0.00000121,53369001.00000000
2020-02-14 16:00:00,0.00000121,0.00000123,0.00000107,0.00000112,42516492.00000000
2020-02-15 16:00:00,0.00000112,0.00000118,0.00000100,0.00000104,34317786.00000000
2020-02-16 16:00:00,0.00000105,0.00000106,0.00000093,0.00000104,24857234.00000000
2020-02-17 16:00:00,0.00000104,0.00000108,0.00000101,0.00000102,16353787.00000000
2020-02-18 16:00:00,0.00000102,0.00000107,0.00000093,0.00000097,12828782.00000000
2020-02-19 16:00:00,0.00000097,0.00000105,0.00000093,0.00000101,18634151.00000000
2020-02-20 16:00:00,0.00000102,0.00000110,0.00000099,0.00000100,19424809.00000000
2020-02-21 16:00:00,0.00000101,0.00000105,0.00000098,0.00000099,10129201.00000000
2020-02-22 16:00:00,0.00000100,0.00000102,0.00000099,0.00000102,5319758.00000000
2020-02-23 16:00:00,0.00000102,0.00000102,0.00000096,0.00000096,9466635.00000000
2020-02-24 16:00:00,0.00000096,0.00000099,0.00000088,0.00000091,14225339.00000000
2020-02-25 16:00:00,0.00000091,0.00000092,0.00000083,0.00000088,11294819.00000000
2020-02-26 16:00:00,0.00000089,0.00000096,0.00000087,0.00000092,7673707.00000000
2020-02-27 16:00:00,0.00000092,0.00000094,0.00000091,0.00000093,3390900.00000000
2020-02-28 16:00:00,0.00000093,0.00000096,0.00000092,0.00000094,3944401.00000000
2020-02-29 16:00:00,0.00000095,0.00000097,0.00000091,0.00000092,12914805.00000000
2020-03-01 16:00:00,0.00000092,0.00000096,0.00000091,0.00000093,4233370.00000000
2020-03-02 16:00:00,0.00000094,0.00000097,0.00000093,0.00000094,4474333.00000000
2020-03-03 16:00:00,0.00000094,0.00000103,0.00000094,0.00000098,20058791.00000000
2020-03-04 16:00:00,0.00000098,0.00000106,0.00000097,0.00000101,20450720.00000000
2020-03-05 16:00:00,0.00000102,0.00000112,0.00000100,0.00000107,37216146.00000000
2020-03-06 16:00:00,0.00000107,0.00000108,0.00000098,0.00000100,28006400.00000000
2020-03-07 16:00:00,0.00000100,0.00000103,0.00000094,0.00000097,15373164.00000000
2020-03-08 17:00:00,0.00000098,0.00000102,0.00000093,0.00000094,7558079.00000000
2020-03-09 17:00:00,0.00000094,0.00000098,0.00000093,0.00000096,4804990.00000000
2020-03-10 17:00:00,0.00000096,0.00000100,0.00000092,0.00000095,11251513.00000000
2020-03-11 17:00:00,0.00000096,0.00000097,0.00000065,0.00000072,35610473.00000000
2020-03-12 17:00:00,0.00000073,0.00000090,0.00000057,0.00000078,35305417.00000000
2020-03-13 17:00:00,0.00000078,0.00000097,0.00000078,0.00000092,28374949.00000000
2020-03-14 17:00:00,0.00000092,0.00000101,0.00000085,0.00000089,12995456.00000000
2020-03-15 17:00:00,0.00000088,0.00000092,0.00000080,0.00000081,18098731.00000000
2020-03-16 17:00:00,0.00000081,0.00000084,0.00000079,0.00000082,7673251.00000000
2020-03-17 17:00:00,0.00000081,0.00000082,0.00000078,0.00000080,5179182.00000000
2020-03-18 17:00:00,0.00000080,0.00000087,0.00000079,0.00000082,10220089.00000000
2020-03-19 17:00:00,0.00000081,0.00000088,0.00000074,0.00000078,32383680.00000000
2020-03-20 17:00:00,0.00000079,0.00000087,0.00000077,0.00000080,25964673.00000000
2020-03-21 17:00:00,0.00000081,0.00000091,0.00000079,0.00000086,126185295.00000000
2020-03-22 17:00:00,0.00000086,0.00000123,0.00000078,0.00000086,249758903.00000000
2020-03-23 17:00:00,0.00000086,0.00000088,0.00000074,0.00000076,94360225.00000000
2020-03-24 17:00:00,0.00000076,0.00000077,0.00000069,0.00000070,37076744.00000000
2020-03-25 17:00:00,0.00000070,0.00000072,0.00000066,0.00000069,18805845.00000000
2020-03-26 17:00:00,0.00000069,0.00000071,0.00000066,0.00000070,16332970.00000000
2020-03-27 17:00:00,0.00000070,0.00000070,0.00000067,0.00000068,8704256.00000000
2020-03-28 17:00:00,0.00000069,0.00000071,0.00000068,0.00000070,6424370.00000000
2020-03-29 17:00:00,0.00000071,0.00000071,0.00000067,0.00000068,9439626.00000000
2020-03-30 17:00:00,0.00000069,0.00000070,0.00000067,0.00000069,4488510.00000000
2020-03-31 17:00:00,0.00000069,0.00000074,0.00000067,0.00000071,11656858.00000000
2020-04-01 17:00:00,0.00000071,0.00000092,0.00000068,0.00000080,297464837.00000000
2020-04-02 17:00:00,0.00000079,0.00000103,0.00000076,0.00000082,287500227.00000000
2020-04-03 17:00:00,0.00000083,0.00000094,0.00000081,0.00000082,56434127.00000000
2020-04-04 17:00:00,0.00000081,0.00000084,0.00000073,0.00000077,20040405.00000000
2020-04-05 17:00:00,0.00000077,0.00000081,0.00000075,0.00000076,18576231.00000000
2020-04-06 17:00:00,0.00000076,0.00000077,0.00000073,0.00000076,10139375.00000000
2020-04-07 17:00:00,0.00000076,0.00000078,0.00000073,0.00000074,6018241.00000000
2020-04-08 17:00:00,0.00000075,0.00000077,0.00000073,0.00000075,8203823.00000000
2020-04-09 17:00:00,0.00000074,0.00000075,0.00000064,0.00000072,15123962.00000000
2020-04-10 17:00:00,0.00000073,0.00000108,0.00000071,0.00000084,424633190.00000000
2020-04-11 17:00:00,0.00000084,0.00000090,0.00000077,0.00000080,116464874.00000000
2020-04-12 17:00:00,0.00000079,0.00000081,0.00000076,0.00000076,33074857.00000000
2020-04-13 17:00:00,0.00000076,0.00000093,0.00000076,0.00000079,171250442.00000000
2020-04-14 17:00:00,0.00000079,0.00000082,0.00000078,0.00000082,15332236.00000000
2020-04-15 17:00:00,0.00000082,0.00000082,0.00000077,0.00000079,10043286.00000000
2020-04-16 17:00:00,0.00000079,0.00000079,0.00000076,0.00000079,6518097.00000000
2020-04-17 17:00:00,0.00000079,0.00000082,0.00000078,0.00000079,9838437.00000000
2020-04-18 17:00:00,0.00000079,0.00000081,0.00000078,0.00000080,5464435.00000000
2020-04-19 17:00:00,0.00000079,0.00000080,0.00000077,0.00000079,10252495.00000000
2020-04-20 17:00:00,0.00000079,0.00000079,0.00000076,0.00000077,3804135.00000000
2020-04-21 17:00:00,0.00000077,0.00000081,0.00000075,0.00000079,17822968.00000000
2020-04-22 17:00:00,0.00000079,0.00000080,0.00000075,0.00000077,7822121.00000000
2020-04-23 17:00:00,0.00000077,0.00000082,0.00000076,0.00000079,10453498.00000000
2020-04-24 17:00:00,0.00000080,0.00000087,0.00000076,0.00000077,223227328.00000000
2020-04-25 17:00:00,0.00000078,0.00000079,0.00000075,0.00000077,35978892.00000000
2020-04-26 17:00:00,0.00000076,0.00000078,0.00000074,0.00000075,9439684.00000000
2020-04-27 17:00:00,0.00000074,0.00000076,0.00000073,0.00000075,6390759.00000000
2020-04-28 17:00:00,0.00000075,0.00000076,0.00000065,0.00000068,28735169.00000000
2020-04-29 17:00:00,0.00000068,0.00000068,0.00000063,0.00000067,19209603.00000000
2020-04-30 17:00:00,0.00000067,0.00000074,0.00000066,0.00000067,49843670.00000000
2020-05-01 17:00:00,0.00000068,0.00000069,0.00000067,0.00000068,3235003.00000000
2020-05-02 17:00:00,0.00000068,0.00000073,0.00000064,0.00000067,79398894.00000000
2020-05-03 17:00:00,0.00000066,0.00000067,0.00000065,0.00000065,5028592.00000000
2020-05-04 17:00:00,0.00000066,0.00000067,0.00000064,0.00000064,6538426.00000000
2020-05-05 17:00:00,0.00000064,0.00000065,0.00000059,0.00000062,13844305.00000000
2020-05-06 17:00:00,0.00000062,0.00000066,0.00000052,0.00000053,54091249.00000000
2020-05-07 17:00:00,0.00000054,0.00000062,0.00000053,0.00000060,25699062.00000000
2020-05-08 17:00:00,0.00000059,0.00000061,0.00000056,0.00000058,8868468.00000000
2020-05-09 17:00:00,0.00000058,0.00000068,0.00000057,0.00000059,98071395.00000000
2020-05-10 17:00:00,0.00000059,0.00000064,0.00000057,0.00000061,33106268.00000000
2020-05-11 17:00:00,0.00000061,0.00000065,0.00000058,0.00000062,23759453.00000000
2020-05-12 17:00:00,0.00000061,0.00000063,0.00000054,0.00000058,32653334.00000000
2020-05-13 17:00:00,0.00000057,0.00000066,0.00000054,0.00000055,150743472.00000000
2020-05-14 17:00:00,0.00000056,0.00000059,0.00000055,0.00000057,16560990.00000000
2020-05-15 17:00:00,0.00000057,0.00000060,0.00000056,0.00000059,12057827.00000000
2020-05-16 17:00:00,0.00000059,0.00000061,0.00000056,0.00000056,14334305.00000000
2020-05-17 17:00:00,0.00000056,0.00000058,0.00000055,0.00000057,11681075.00000000
2020-05-18 17:00:00,0.00000057,0.00000058,0.00000056,0.00000056,4930923.00000000
2020-05-19 17:00:00,0.00000056,0.00000057,0.00000052,0.00000056,8792380.00000000
2020-05-20 17:00:00,0.00000057,0.00000060,0.00000056,0.00000058,17392922.00000000
2020-05-21 17:00:00,0.00000057,0.00000061,0.00000057,0.00000061,23877229.00000000
2020-05-22 17:00:00,0.00000061,0.00000066,0.00000059,0.00000062,34962179.00000000
2020-05-23 17:00:00,0.00000062,0.00000082,0.00000061,0.00000068,340093291.00000000
2020-05-24 17:00:00,0.00000068,0.00000078,0.00000065,0.00000072,143501242.00000000
2020-05-25 17:00:00,0.00000072,0.00000075,0.00000069,0.00000074,51018500.00000000
2020-05-26 17:00:00,0.00000074,0.00000074,0.00000065,0.00000066,40462844.00000000
2020-05-27 17:00:00,0.00000066,0.00000066,0.00000061,0.00000062,21428918.00000000
2020-05-28 17:00:00,0.00000062,0.00000071,0.00000061,0.00000068,35118433.00000000
2020-05-29 17:00:00,0.00000069,0.00000071,0.00000068,0.00000069,21569511.00000000
2020-05-30 17:00:00,0.00000068,0.00000075,0.00000067,0.00000070,31024650.00000000
2020-05-31 17:00:00,0.00000070,0.00000075,0.00000065,0.00000067,24706344.00000000
2020-06-01 17:00:00,0.00000067,0.00000073,0.00000067,0.00000071,19635974.00000000
2020-06-02 17:00:00,0.00000072,0.00000081,0.00000071,0.00000077,35377612.00000000
2020-06-03 17:00:00,0.00000078,0.00000093,0.00000076,0.00000090,216564703.00000000
2020-06-04 17:00:00,0.00000090,0.00000103,0.00000087,0.00000093,276194938.00000000
2020-06-05 17:00:00,0.00000093,0.00000098,0.00000088,0.00000088,106557872.00000000
2020-06-06 17:00:00,0.00000088,0.00000099,0.00000087,0.00000093,201696211.00000000
2020-06-07 17:00:00,0.00000092,0.00000105,0.00000088,0.00000093,291784358.00000000
2020-06-08 17:00:00,0.00000092,0.00000100,0.00000088,0.00000094,203439844.00000000
2020-06-09 17:00:00,0.00000093,0.00000096,0.00000078,0.00000087,86195612.00000000
2020-06-10 17:00:00,0.00000087,0.00000092,0.00000082,0.00000083,128174922.00000000
2020-06-11 17:00:00,0.00000083,0.00000092,0.00000083,0.00000090,78554189.00000000
2020-06-12 17:00:00,0.00000091,0.00000094,0.00000088,0.00000091,84386441.00000000
2020-06-13 17:00:00,0.00000091,0.00000093,0.00000084,0.00000086,90942128.00000000
2020-06-14 17:00:00,0.00000085,0.00000086,0.00000079,0.00000082,59597850.00000000
2020-06-15 17:00:00,0.00000082,0.00000085,0.00000082,0.00000084,25456212.00000000
2020-06-16 17:00:00,0.00000084,0.00000089,0.00000082,0.00000086,73360635.00000000
2020-06-17 17:00:00,0.00000087,0.00000087,0.00000081,0.00000083,32454629.00000000
2020-06-18 17:00:00,0.00000083,0.00000085,0.00000080,0.00000081,21108995.00000000
2020-06-19 17:00:00,0.00000081,0.00000083,0.00000081,0.00000082,14596430.00000000
2020-06-20 17:00:00,0.00000082,0.00000084,0.00000081,0.00000083,11603960.00000000
2020-06-21 17:00:00,0.00000083,0.00000086,0.00000079,0.00000079,39314874.00000000
2020-06-22 17:00:00,0.00000079,0.00000083,0.00000072,0.00000079,41551706.00000000
2020-06-23 17:00:00,0.00000079,0.00000080,0.00000074,0.00000075,25497716.00000000
2020-06-24 17:00:00,0.00000075,0.00000080,0.00000075,0.00000080,25958248.00000000
2020-06-25 17:00:00,0.00000080,0.00000080,0.00000074,0.00000075,17187610.00000000
2020-06-26 17:00:00,0.00000076,0.00000077,0.00000069,0.00000069,20872542.00000000
2020-06-27 17:00:00,0.00000069,0.00000072,0.00000065,0.00000072,23456108.00000000
2020-06-28 17:00:00,0.00000072,0.00000072,0.00000068,0.00000070,11480498.00000000
2020-06-29 17:00:00,0.00000070,0.00000071,0.00000069,0.00000070,5828146.00000000
2020-06-30 17:00:00,0.00000069,0.00000072,0.00000068,0.00000071,13478059.00000000
2020-07-01 17:00:00,0.00000072,0.00000082,0.00000071,0.00000075,93245820.00000000
2020-07-02 17:00:00,0.00000075,0.00000079,0.00000073,0.00000075,33198058.00000000
2020-07-03 17:00:00,0.00000075,0.00000078,0.00000072,0.00000078,30471954.00000000
2020-07-04 17:00:00,0.00000078,0.00000078,0.00000072,0.00000073,15605150.00000000
2020-07-05 17:00:00,0.00000074,0.00000075,0.00000072,0.00000074,19811243.00000000
2020-07-06 17:00:00,0.00000074,0.00000076,0.00000074,0.00000075,9436825.00000000
2020-07-07 17:00:00,0.00000074,0.00000078,0.00000073,0.00000076,18892450.00000000
2020-07-08 17:00:00,0.00000076,0.00000077,0.00000075,0.00000077,15217972.00000000
2020-07-09 17:00:00,0.00000077,0.00000086,0.00000076,0.00000086,100864166.00000000
2020-07-10 17:00:00,0.00000086,0.00000087,0.00000081,0.00000083,29412535.00000000
2020-07-11 17:00:00,0.00000082,0.00000084,0.00000080,0.00000081,18063445.00000000
2020-07-12 17:00:00,0.00000082,0.00000083,0.00000076,0.00000076,27047792.00000000
2020-07-13 17:00:00,0.00000077,0.00000080,0.00000076,0.00000079,13532179.00000000
2020-07-14 17:00:00,0.00000078,0.00000083,0.00000078,0.00000080,15193015.00000000
2020-07-15 17:00:00,0.00000081,0.00000082,0.00000074,0.00000078,22934530.00000000
2020-07-16 17:00:00,0.00000078,0.00000088,0.00000077,0.00000084,76272074.00000000
2020-07-17 17:00:00,0.00000085,0.00000092,0.00000083,0.00000087,200899553.00000000
2020-07-18 17:00:00,0.00000087,0.00000087,0.00000084,0.00000085,46263101.00000000
2020-07-19 17:00:00,0.00000085,0.00000088,0.00000083,0.00000084,64957119.00000000
2020-07-20 17:00:00,0.00000085,0.00000088,0.00000083,0.00000083,45598129.00000000
2020-07-21 17:00:00,0.00000083,0.00000095,0.00000083,0.00000089,139356461.00000000
2020-07-22 17:00:00,0.00000089,0.00000094,0.00000082,0.00000085,109895179.00000000
2020-07-23 17:00:00,0.00000085,0.00000095,0.00000085,0.00000090,101787501.00000000
2020-07-24 17:00:00,0.00000091,0.00000096,0.00000086,0.00000089,49595799.00000000
2020-07-25 17:00:00,0.00000090,0.00000090,0.00000081,0.00000085,31018358.00000000
2020-07-26 17:00:00,0.00000084,0.00000085,0.00000062,0.00000066,84694776.00000000
2020-07-27 17:00:00,0.00000065,0.00000071,0.00000063,0.00000069,28795212.00000000
2020-07-28 17:00:00,0.00000069,0.00000072,0.00000065,0.00000067,24714712.00000000
2020-07-29 17:00:00,0.00000067,0.00000070,0.00000066,0.00000069,16783181.00000000
2020-07-30 17:00:00,0.00000069,0.00000070,0.00000064,0.00000066,18151938.00000000
2020-07-31 17:00:00,0.00000066,0.00000067,0.00000062,0.00000063,12399316.00000000
2020-08-01 17:00:00,0.00000064,0.00000067,0.00000061,0.00000066,13290499.00000000
2020-08-02 17:00:00,0.00000066,0.00000068,0.00000064,0.00000064,9943105.00000000
2020-08-03 17:00:00,0.00000065,0.00000066,0.00000063,0.00000065,18258699.00000000
2020-08-04 17:00:00,0.00000065,0.00000068,0.00000064,0.00000065,21683254.00000000
2020-08-05 17:00:00,0.00000065,0.00000073,0.00000064,0.00000069,79257693.00000000
2020-08-06 17:00:00,0.00000069,0.00000071,0.00000067,0.00000069,17256790.00000000
2020-08-07 17:00:00,0.00000069,0.00000075,0.00000068,0.00000072,40613042.00000000
2020-08-08 17:00:00,0.00000072,0.00000075,0.00000071,0.00000074,14568972.00000000
2020-08-09 17:00:00,0.00000073,0.00000076,0.00000067,0.00000074,56392133.00000000
2020-08-10 17:00:00,0.00000074,0.00000076,0.00000071,0.00000073,39000996.00000000
2020-08-11 17:00:00,0.00000073,0.00000080,0.00000070,0.00000078,67045839.00000000
2020-08-12 17:00:00,0.00000078,0.00000080,0.00000073,0.00000075,44998390.00000000
2020-08-13 17:00:00,0.00000076,0.00000080,0.00000075,0.00000077,25910043.00000000
2020-08-14 17:00:00,0.00000078,0.00000080,0.00000076,0.00000078,13274030.00000000
2020-08-15 17:00:00,0.00000078,0.00000080,0.00000076,0.00000079,10563654.00000000
2020-08-16 17:00:00,0.00000079,0.00000085,0.00000075,0.00000079,45165711.00000000
2020-08-17 17:00:00,0.00000079,0.00000085,0.00000077,0.00000080,47189204.00000000
2020-08-18 17:00:00,0.00000081,0.00000081,0.00000075,0.00000076,16390028.00000000
2020-08-19 17:00:00,0.00000076,0.00000081,0.00000074,0.00000080,12294162.00000000
2020-08-20 17:00:00,0.00000079,0.00000083,0.00000076,0.00000077,11699690.00000000
2020-08-21 17:00:00,0.00000077,0.00000077,0.00000074,0.00000077,10559040.00000000
2020-08-22 17:00:00,0.00000076,0.00000079,0.00000076,0.00000078,6988132.00000000
2020-08-23 17:00:00,0.00000078,0.00000080,0.00000077,0.00000079,6046093.00000000
2020-08-24 17:00:00,0.00000079,0.00000085,0.00000077,0.00000081,38813607.00000000
2020-08-25 17:00:00,0.00000082,0.00000110,0.00000080,0.00000091,610057815.00000000
