2017-12-07 16:00:00,0.04200000,0.05793000,0.04200000,0.04868000,2027638.83000000
2017-12-08 16:00:00,0.04933000,0.06659000,0.04862000,0.05000000,1896538.43000000
2017-12-09 16:00:00,0.05000000,0.05670000,0.04542000,0.04600000,885981.14000000
2017-12-10 16:00:00,0.04604000,0.05605000,0.04596000,0.05346000,372631.62000000
2017-12-11 16:00:00,0.05227000,0.06201000,0.04814000,0.05747000,722392.32000000
2017-12-12 16:00:00,0.05747000,0.05934000,0.05147000,0.05442000,273516.64000000
2017-12-13 16:00:00,0.05409000,0.09750000,0.00060000,0.07200000,1481685.83000000
2017-12-14 16:00:00,0.07000000,0.09000000,0.00079000,0.05200000,430587.22000000
2017-12-15 16:00:00,0.05200000,0.10000000,0.04090000,0.04941000,598654.83000000
2017-12-16 16:00:00,0.04941000,0.06180000,0.03100000,0.04419000,1415764.65000000
2017-12-17 16:00:00,0.04420000,0.05499000,0.04200000,0.04323000,884035.25000000
2017-12-18 16:00:00,0.04797000,0.06000000,0.03998000,0.04410000,968926.64000000
2017-12-19 16:00:00,0.04795000,0.06000000,0.03122000,0.04750000,984307.00000000
2017-12-20 16:00:00,0.04750000,0.06000000,0.04501000,0.05010000,887246.17000000
2017-12-21 16:00:00,0.05009000,0.07568000,0.04001000,0.04826000,1031922.19000000
2017-12-22 16:00:00,0.04830000,0.05194000,0.04500000,0.04865000,982722.51000000
2017-12-23 16:00:00,0.04865000,0.06000000,0.03803000,0.04152000,535172.97000000
2017-12-24 16:00:00,0.04260000,0.04332000,0.03121000,0.03344000,508140.06000000
2017-12-25 16:00:00,0.03486000,0.03990000,0.01469000,0.02476000,1247602.87000000
2017-12-26 16:00:00,0.02433000,0.02998000,0.01900000,0.02998000,1087207.75000000
2017-12-27 16:00:00,0.02180000,0.03000000,0.02150000,0.02363000,852961.38000000
2017-12-28 16:00:00,0.02363000,0.05000000,0.02344000,0.03667000,3110151.37000000
2017-12-29 16:00:00,0.03667000,0.05898000,0.03535000,0.04164000,6257913.48000000
2017-12-30 16:00:00,0.04157000,0.04389000,0.03570000,0.04053000,2054739.84000000
2017-12-31 16:00:00,0.04104000,0.06797000,0.04104000,0.05702000,3677666.14000000
2018-01-01 16:00:00,0.05794000,0.06998000,0.05100000,0.06471000,2803049.61000000
2018-01-02 16:00:00,0.06470000,0.11880000,0.06262000,0.09512000,5006621.20000000
2018-01-03 16:00:00,0.09599000,0.10700000,0.07299000,0.07942000,3761499.62000000
2018-01-04 16:00:00,0.08099000,0.08597000,0.03000000,0.04442000,4829925.34000000
