2017-11-13 16:00:00,0.67279000,1.08000000,0.67279000,0.81120000,346.58500000
2017-11-14 16:00:00,0.81120000,0.89690000,0.80500000,0.88099000,215.83700000
2017-11-15 16:00:00,0.84444000,0.99990000,0.84444000,0.87912000,429.93100000
2017-11-16 16:00:00,0.87911000,0.91100000,0.85103000,0.87323000,141.43100000
2017-11-17 16:00:00,0.87365000,0.90988000,0.85494000,0.86000000,405.29700000
2017-11-18 16:00:00,0.85687000,0.87698000,0.76923000,0.83990000,126.87200000
2017-11-19 16:00:00,0.84843000,0.85953000,0.81508000,0.82000000,162.06600000
2017-11-20 16:00:00,0.82352000,0.83673000,0.76352000,0.78997000,199.48100000
2017-11-21 16:00:00,0.81895000,0.88999000,0.78911000,0.84125000,351.07800000
2017-11-22 16:00:00,0.83650000,0.88468000,0.75000000,0.76700000,270.05100000
2017-11-23 16:00:00,0.76798000,0.82136000,0.68292000,0.74037000,733.34500000
2017-11-24 16:00:00,0.74112000,0.79999000,0.72434000,0.73955000,461.03100000
2017-11-25 16:00:00,0.74124000,0.76800000,0.70713000,0.71719000,749.26700000
2017-11-26 16:00:00,0.71997000,0.73993000,0.68800000,0.72433000,338.87800000
2017-11-27 16:00:00,0.73165000,0.79197000,0.72154000,0.79133000,1169.33100000
2017-11-28 16:00:00,0.79133000,0.80000000,0.68363000,0.73260000,1296.08600000
2017-11-29 16:00:00,0.71756000,0.74047000,0.65201000,0.68945000,1068.50100000
2017-11-30 16:00:00,0.69084000,0.74047000,0.67559000,0.72791000,306.89800000
2017-12-01 16:00:00,0.72643000,0.74000000,0.68942000,0.70899000,295.72200000
2017-12-02 16:00:00,0.70900000,0.72281000,0.68399000,0.69001000,563.39600000
2017-12-03 16:00:00,0.69992000,0.71400000,0.69000000,0.69560000,368.82800000
2017-12-04 16:00:00,0.69614000,0.72000000,0.68000000,0.70284000,1268.67600000
2017-12-05 16:00:00,0.70622000,0.79999000,0.69600000,0.77144000,2008.94500000
2017-12-06 16:00:00,0.77000000,0.78000000,0.69010000,0.70228000,2015.39500000
2017-12-07 16:00:00,0.70600000,0.75700000,0.69010000,0.71992000,966.89000000
2017-12-08 16:00:00,0.71992000,0.74399000,0.65000000,0.66050000,1218.45100000
2017-12-09 16:00:00,0.66260000,0.72986000,0.64596000,0.65562000,711.99900000
2017-12-10 16:00:00,0.65652000,0.69878000,0.60410000,0.62007000,754.27900000
2017-12-11 16:00:00,0.61582000,0.66499000,0.54023000,0.57000000,1318.40400000
2017-12-12 16:00:00,0.57729000,0.65058000,0.55608000,0.59100000,1721.38300000
2017-12-13 16:00:00,0.59895000,0.81500000,0.57800000,0.74387000,3332.19200000
2017-12-14 16:00:00,0.74382000,0.75327000,0.65009000,0.69928000,1065.37800000
2017-12-15 16:00:00,0.69554000,0.72000000,0.66142000,0.68099000,1092.40400000
2017-12-16 16:00:00,0.68000000,0.77000000,0.66000000,0.74500000,1661.35200000
2017-12-17 16:00:00,0.74863000,0.79610000,0.70000000,0.74455000,1648.10600000
2017-12-18 16:00:00,0.74454000,0.76194000,0.66017000,0.74297000,2100.51600000
2017-12-19 16:00:00,0.74296000,0.89699000,0.72001000,0.85675000,3865.14700000
2017-12-20 16:00:00,0.85688000,0.91200000,0.79212000,0.82310000,3204.33700000
2017-12-21 16:00:00,0.82316000,0.84969000,0.70588000,0.76383000,2882.19700000
2017-12-22 16:00:00,0.76383000,0.82989000,0.75518000,0.77957000,1577.95600000
2017-12-23 16:00:00,0.78589000,0.82000000,0.73000000,0.80000000,1993.59100000
2017-12-24 16:00:00,0.79998000,0.80000000,0.71000000,0.72400000,1218.55400000
2017-12-25 16:00:00,0.72400000,0.74000000,0.70000000,0.73589000,807.32000000
2017-12-26 16:00:00,0.72420000,0.74348000,0.69000000,0.69813000,763.23800000
2017-12-27 16:00:00,0.69813000,0.72199000,0.65014000,0.67499000,1382.85300000
2017-12-28 16:00:00,0.66783000,0.74349000,0.59795000,0.70484000,1863.04200000
2017-12-29 16:00:00,0.70483000,0.70483000,0.62005000,0.64644000,1264.79700000
2017-12-30 16:00:00,0.64644000,0.68440000,0.63072000,0.64042000,1052.06500000
2017-12-31 16:00:00,0.64597000,0.73000000,0.62737000,0.68476000,2062.59100000
2018-01-01 16:00:00,0.68359000,0.69510000,0.60100000,0.63984000,2119.72200000
2018-01-02 16:00:00,0.63984000,0.64650000,0.56503000,0.59317000,1558.11500000
2018-01-03 16:00:00,0.59114000,0.60251000,0.46800000,0.57000000,2939.85400000
2018-01-04 16:00:00,0.57000000,0.58081000,0.47970000,0.56189000,3070.60900000
2018-01-05 16:00:00,0.56274000,0.66185000,0.53952000,0.65713000,3327.86200000
2018-01-06 16:00:00,0.65713000,0.73998000,0.63002000,0.66789000,6149.25100000
2018-01-07 16:00:00,0.67337000,0.68741000,0.56904000,0.60310000,4014.58900000
2018-01-08 16:00:00,0.60310000,0.62495000,0.49101000,0.50661000,3031.23000000
2018-01-09 16:00:00,0.51478000,0.59990000,0.46001000,0.57006000,4667.91500000
2018-01-10 16:00:00,0.57000000,0.79490000,0.50000000,0.56002000,3318.17900000
2018-01-11 16:00:00,0.56029000,0.82000000,0.52389000,0.55064000,3075.90900000
2018-01-12 16:00:00,0.55090000,0.56031000,0.48037000,0.50118000,2431.42300000
2018-01-13 16:00:00,0.50130000,0.52758000,0.48517000,0.48701000,1825.24800000
2018-01-14 16:00:00,0.48701000,0.53000000,0.44000000,0.48661000,1849.92100000
2018-01-15 16:00:00,0.48660000,0.56297000,0.46348000,0.48676000,4777.19700000
2018-01-16 16:00:00,0.48684000,0.53630000,0.46565000,0.49490000,2991.86800000
2018-01-17 16:00:00,0.49505000,0.51998000,0.47500000,0.47777000,1936.62800000
2018-01-18 16:00:00,0.47777000,0.52497000,0.47200000,0.50408000,2202.87600000
2018-01-19 16:00:00,0.50410000,0.50970000,0.47520000,0.48429000,1583.43500000
2018-01-20 16:00:00,0.48433000,0.49000000,0.45214000,0.46500000,1276.97700000
2018-01-21 16:00:00,0.46500000,0.47101000,0.43009000,0.44628000,1129.14600000
2018-01-22 16:00:00,0.44628000,0.46541000,0.43431000,0.44832000,959.34900000
