2020-12-01 16:00:00,401.56,469.85,401.56,442.26,1073686.00000000
2020-12-02 16:00:00,443.55,472.00,438.88,463.48,1140758.00000000
2020-12-03 16:00:00,480.00,480.19,418.74,420.53,2291889.00000000
2020-12-04 16:00:00,424.53,483.42,424.53,477.77,780414.00000000
2020-12-05 16:00:00,497.64,502.41,474.97,494.77,220896.00000000
2020-12-06 16:00:00,492.65,512.35,478.41,500.00,2143155.00000000
2020-12-07 16:00:00,493.44,493.44,446.05,447.97,2338367.00000000
2020-12-08 16:00:00,435.66,460.00,405.97,442.99,447884.00000000
2020-12-09 16:00:00,437.87,472.77,424.50,461.09,157725.00000000
2020-12-10 16:00:00,461.09,461.09,425.84,425.84,90496.00000000
2020-12-11 16:00:00,427.99,467.78,427.99,464.22,61559.00000000
2020-12-12 16:00:00,466.75,476.88,456.61,463.63,96403.00000000
2020-12-13 16:00:00,459.15,466.75,446.43,464.02,55778.00000000
2020-12-14 16:00:00,466.75,502.42,455.62,499.07,85781.00000000
2020-12-15 16:00:00,494.61,550.07,483.25,542.63,107300.00000000
2020-12-16 16:00:00,543.99,559.99,509.38,520.60,81992.00000000
2020-12-17 16:00:00,528.43,629.28,528.43,613.50,61706.00000000
2020-12-18 16:00:00,609.52,740.26,609.52,691.78,331954.00000000
2020-12-19 16:00:00,711.43,756.56,625.56,639.44,445663.00000000
2020-12-20 16:00:00,647.87,760.00,647.87,710.08,327226.00000000
2020-12-21 16:00:00,705.83,756.00,645.41,739.16,335847.00000000
2020-12-22 16:00:00,735.82,921.74,735.82,824.37,1272748.00000000
2020-12-23 16:00:00,815.49,886.54,731.60,837.86,1160447.00000000
2020-12-24 16:00:00,845.19,940.00,839.45,900.00,895777.00000000
2020-12-25 16:00:00,900.00,1321.26,900.00,1230.88,1313272.00000000
2020-12-26 16:00:00,1246.98,1412.39,1046.53,1092.16,2619777.00000000
2020-12-27 16:00:00,1091.00,1319.27,1083.47,1270.58,624921.00000000
2020-12-28 16:00:00,1292.44,1292.44,1105.25,1135.51,162684.00000000
2020-12-29 16:00:00,1181.47,1197.64,997.23,1089.80,1942735.00000000
2020-12-30 16:00:00,1070.32,1195.02,1018.42,1160.64,1480032.00000000
2020-12-31 16:00:00,1165.18,1241.35,1100.00,1114.22,758788.00000000
2021-01-01 16:00:00,1105.00,1131.05,1000.00,1026.33,274096.00000000
2021-01-02 16:00:00,1026.33,1056.34,917.27,962.24,1426723.00000000
2021-01-03 16:00:00,958.34,1087.00,600.01,968.93,1039449.00000000
2021-01-04 16:00:00,987.52,1050.22,931.15,979.63,317738.00000000
2021-01-05 16:00:00,989.82,1183.52,988.31,1085.45,463609.00000000
2021-01-06 16:00:00,1072.38,1179.98,1000.24,1059.88,719071.00000000
2021-01-07 16:00:00,1059.88,1087.06,973.54,1021.38,167577.00000000
2021-01-08 16:00:00,1043.66,1129.99,1019.45,1074.28,111798.00000000
2021-01-09 16:00:00,1076.95,1175.86,952.38,1047.60,428401.00000000
2021-01-10 16:00:00,1030.21,1030.21,752.72,921.62,1011671.00000000
2021-01-11 16:00:00,938.84,1006.06,850.00,895.74,125060.00000000
2021-01-12 16:00:00,895.74,1020.00,869.55,1006.14,393495.00000000
2021-01-13 16:00:00,1007.00,1014.32,946.04,969.00,1378561.00000000
2021-01-14 16:00:00,969.00,981.17,850.74,938.15,1866961.00000000
2021-01-15 16:00:00,950.00,1066.00,936.31,1040.80,559370.00000000
2021-01-16 16:00:00,1026.00,1110.14,991.96,1048.13,378016.00000000
2021-01-17 16:00:00,1040.24,1140.00,997.39,1102.16,366273.00000000
2021-01-18 16:00:00,1100.87,1108.43,1040.43,1041.80,170572.00000000
2021-01-19 16:00:00,1032.43,1066.47,978.00,1038.24,351200.00000000
2021-01-20 16:00:00,1050.10,1050.10,876.06,900.00,408488.00000000
2021-01-21 16:00:00,880.91,987.58,818.91,961.50,279575.00000000
2021-01-22 16:00:00,951.00,992.00,922.21,955.00,288771.00000000
2021-01-23 16:00:00,950.17,1016.80,948.38,969.42,203878.00000000
2021-01-24 16:00:00,974.43,994.50,935.00,935.00,156364.00000000
2021-01-25 16:00:00,937.11,970.29,910.00,962.00,186919.00000000
2021-01-26 16:00:00,958.00,971.70,857.00,884.81,697866.00000000
2021-01-27 16:00:00,889.90,948.95,880.50,920.00,86398.00000000
2021-01-28 16:00:00,925.51,975.00,882.59,924.56,566351.00000000
2021-01-29 16:00:00,937.63,1098.00,900.00,1021.25,1534858.00000000
2021-01-30 16:00:00,1013.33,1133.28,937.54,972.52,1714943.00000000
2021-01-31 16:00:00,969.71,1080.16,944.46,1050.34,4835261.00000000
2021-02-01 16:00:00,1055.66,1125.00,1018.26,1088.01,1040490.00000000
2021-02-02 16:00:00,1070.00,1153.19,1050.00,1107.66,9052865.00000000
2021-02-03 16:00:00,1110.00,1116.49,1013.33,1070.00,991523.00000000
