2021-09-29 17:00:00,0.07022000,0.07474000,0.06907000,0.06955000,10804062.80000000
2021-09-30 17:00:00,0.06960000,0.07881000,0.06860000,0.07610000,18279054.90000000
2021-10-01 17:00:00,0.07606000,0.07800000,0.07312000,0.07484000,7481760.50000000
2021-10-02 17:00:00,0.07486000,0.08000000,0.07428000,0.07696000,11409502.50000000
2021-10-03 17:00:00,0.07698000,0.07949000,0.07356000,0.07455000,9356232.80000000
2021-10-04 17:00:00,0.07457000,0.07699000,0.07335000,0.07519000,6520139.10000000
2021-10-05 17:00:00,0.07517000,0.07536000,0.06931000,0.07151000,5371549.50000000
2021-10-06 17:00:00,0.07154000,0.07693000,0.06971000,0.07463000,10613549.20000000
2021-10-07 17:00:00,0.07460000,0.07577000,0.07209000,0.07227000,6554793.60000000
2021-10-08 17:00:00,0.07227000,0.07508000,0.07202000,0.07300000,5689150.00000000
2021-10-09 17:00:00,0.07299000,0.07426000,0.07005000,0.07026000,5942355.10000000
2021-10-10 17:00:00,0.07029000,0.12000000,0.07001000,0.09806000,471935746.90000000
2021-10-11 17:00:00,0.09795000,0.10530000,0.08622000,0.08775000,196132426.70000000
2021-10-12 17:00:00,0.08770000,0.16660000,0.08391000,0.12693000,491496831.80000000
2021-10-13 17:00:00,0.12702000,0.16250000,0.12082000,0.14616000,372469514.80000000
2021-10-14 17:00:00,0.14624000,0.14625000,0.12304000,0.12915000,61472932.90000000
2021-10-15 17:00:00,0.12915000,0.13089000,0.12151000,0.12309000,28061238.30000000
2021-10-16 17:00:00,0.12309000,0.12680000,0.11199000,0.11637000,16869402.90000000
2021-10-17 17:00:00,0.11666000,0.16200000,0.11606000,0.14451000,419375626.10000000
2021-10-18 17:00:00,0.14451000,0.19495000,0.14211000,0.17212000,436817008.80000000
2021-10-19 17:00:00,0.17191000,0.17400000,0.15870000,0.16419000,70780295.30000000
2021-10-20 17:00:00,0.16419000,0.16981000,0.14599000,0.14904000,28999538.30000000
2021-10-21 17:00:00,0.14917000,0.15688000,0.14408000,0.15254000,26346749.90000000
2021-10-22 17:00:00,0.15253000,0.15338000,0.14465000,0.14723000,14553151.10000000
2021-10-23 17:00:00,0.14741000,0.15123000,0.13711000,0.14011000,16387039.40000000
2021-10-24 17:00:00,0.14012000,0.15200000,0.13919000,0.14715000,21673045.00000000
2021-10-25 17:00:00,0.14685000,0.15048000,0.14457000,0.14580000,15521428.70000000
2021-10-26 17:00:00,0.14580000,0.14820000,0.11586000,0.12017000,23227389.80000000
2021-10-27 17:00:00,0.12028000,0.12769000,0.11512000,0.12144000,23511055.10000000
2021-10-28 17:00:00,0.12141000,0.14988000,0.11972000,0.13570000,56545002.00000000
2021-10-29 17:00:00,0.13591000,0.16292000,0.13250000,0.13998000,64652760.30000000
2021-10-30 17:00:00,0.14009000,0.15800000,0.13448000,0.13794000,40662671.90000000
2021-10-31 17:00:00,0.13769000,0.15652000,0.13206000,0.14430000,38128457.10000000
2021-11-01 17:00:00,0.14404000,0.24362000,0.14226000,0.19024000,249364328.10000000
2021-11-02 17:00:00,0.18995000,0.27550000,0.18185000,0.21051000,513933397.80000000
2021-11-03 17:00:00,0.21060000,0.24700000,0.18708000,0.19071000,101848731.90000000
2021-11-04 17:00:00,0.19071000,0.20920000,0.17746000,0.18985000,34363857.00000000
2021-11-05 17:00:00,0.18959000,0.21514000,0.17972000,0.19583000,68452358.70000000
2021-11-06 17:00:00,0.19573000,0.21290000,0.19251000,0.19470000,33784710.90000000
2021-11-07 16:00:00,0.19470000,0.19497000,0.18714000,0.18943000,10383285.30000000
2021-11-08 16:00:00,0.18931000,0.20196000,0.18750000,0.18982000,21420339.80000000
2021-11-09 16:00:00,0.18991000,0.21064000,0.17196000,0.18179000,35805833.60000000
2021-11-10 16:00:00,0.18197000,0.21105000,0.17816000,0.19624000,38942745.70000000
2021-11-11 16:00:00,0.19606000,0.23293000,0.19194000,0.21164000,82928488.80000000
2021-11-12 16:00:00,0.21151000,0.22675000,0.20111000,0.20304000,25421794.80000000
2021-11-13 16:00:00,0.20301000,0.20425000,0.19619000,0.20199000,8822612.10000000
2021-11-14 16:00:00,0.20205000,0.20362000,0.19232000,0.19285000,7124288.60000000
2021-11-15 16:00:00,0.19305000,0.19305000,0.16633000,0.17375000,15970929.50000000
2021-11-16 16:00:00,0.17375000,0.17665000,0.16792000,0.17015000,8584044.30000000
2021-11-17 16:00:00,0.16976000,0.17256000,0.14865000,0.15062000,12166702.80000000
2021-11-18 16:00:00,0.15007000,0.16771000,0.14663000,0.16494000,11900855.50000000
2021-11-19 16:00:00,0.16481000,0.16968000,0.15871000,0.16644000,11369125.10000000
2021-11-20 16:00:00,0.16651000,0.19563000,0.16063000,0.17159000,38497393.80000000
2021-11-21 16:00:00,0.17181000,0.17689000,0.16136000,0.16389000,17444129.90000000
2021-11-22 16:00:00,0.16376000,0.17226000,0.15726000,0.15855000,11938394.10000000
2021-11-23 16:00:00,0.15850000,0.15962000,0.14715000,0.15171000,9204830.80000000
2021-11-24 16:00:00,0.15148000,0.16932000,0.15075000,0.15887000,19275044.60000000
2021-11-25 16:00:00,0.15888000,0.15888000,0.13375000,0.14318000,12424932.80000000
2021-11-26 16:00:00,0.14303000,0.15849000,0.14169000,0.14705000,16216725.30000000
2021-11-27 16:00:00,0.14668000,0.14848000,0.13620000,0.14821000,13026197.30000000
2021-11-28 16:00:00,0.14815000,0.15360000,0.14492000,0.15064000,9185370.50000000
2021-11-29 16:00:00,0.15041000,0.15297000,0.14329000,0.14437000,15719709.30000000
2021-11-30 16:00:00,0.14439000,0.16021000,0.14373000,0.15886000,20148833.10000000
2021-12-01 16:00:00,0.15885000,0.15944000,0.14376000,0.14700000,19979461.90000000
2021-12-02 16:00:00,0.14709000,0.15118000,0.13000000,0.13698000,14915504.00000000
2021-12-03 16:00:00,0.13636000,0.13657000,0.08382000,0.11867000,28274327.90000000
2021-12-04 16:00:00,0.11883000,0.12173000,0.10548000,0.11098000,22506503.80000000
2021-12-05 16:00:00,0.11099000,0.11990000,0.09985000,0.11359000,33724165.80000000
2021-12-06 16:00:00,0.11362000,0.12090000,0.11082000,0.11223000,11318652.80000000
2021-12-07 16:00:00,0.11231000,0.11979000,0.10736000,0.11565000,11955226.30000000
2021-12-08 16:00:00,0.11567000,0.11805000,0.10386000,0.10436000,15659469.00000000
2021-12-09 16:00:00,0.10436000,0.10879000,0.09871000,0.09908000,6667806.80000000
2021-12-10 16:00:00,0.09928000,0.10410000,0.09702000,0.10322000,8245473.20000000
2021-12-11 16:00:00,0.10338000,0.10505000,0.10033000,0.10359000,4759439.70000000
2021-12-12 16:00:00,0.10352000,0.10417000,0.08850000,0.09027000,7391448.30000000
2021-12-13 16:00:00,0.09020000,0.09297000,0.08754000,0.09114000,5978534.30000000
2021-12-14 16:00:00,0.09111000,0.09637000,0.08721000,0.09457000,6761637.10000000
2021-12-15 16:00:00,0.09460000,0.11810000,0.09405000,0.10899000,24202988.30000000
2021-12-16 16:00:00,0.10923000,0.11396000,0.09500000,0.09862000,24826215.80000000
2021-12-17 16:00:00,0.09860000,0.10160000,0.09690000,0.09855000,4602064.20000000
2021-12-18 16:00:00,0.09857000,0.10044000,0.09453000,0.09464000,3738584.00000000
2021-12-19 16:00:00,0.09473000,0.09864000,0.08848000,0.09501000,8209165.80000000
2021-12-20 16:00:00,0.09496000,0.10204000,0.09439000,0.09893000,8732786.00000000
2021-12-21 16:00:00,0.09907000,0.10795000,0.09812000,0.10258000,9785008.00000000
2021-12-22 16:00:00,0.10284000,0.11584000,0.10119000,0.11160000,10868674.80000000
2021-12-23 16:00:00,0.11159000,0.11348000,0.10465000,0.10852000,9376253.40000000
2021-12-24 16:00:00,0.10851000,0.11359000,0.10782000,0.11101000,6913118.00000000
2021-12-25 16:00:00,0.11092000,0.11500000,0.10852000,0.11305000,6962198.40000000
2021-12-26 16:00:00,0.11304000,0.12782000,0.11258000,0.11622000,7239211.60000000
2021-12-27 16:00:00,0.11623000,0.11635000,0.10189000,0.10462000,4482194.20000000
2021-12-28 16:00:00,0.10475000,0.10627000,0.09818000,0.09859000,2507061.90000000
2021-12-29 16:00:00,0.09860000,0.10050000,0.09600000,0.09824000,1969934.20000000
2021-12-30 16:00:00,0.09818000,0.10243000,0.09449000,0.09722000,4489769.10000000
2021-12-31 16:00:00,0.09729000,0.10009000,0.09711000,0.10001000,2006996.80000000
2022-01-01 16:00:00,0.09996000,0.10449000,0.09844000,0.10017000,6270662.00000000
2022-01-02 16:00:00,0.10002000,0.10225000,0.09764000,0.10034000,6758881.30000000
2022-01-03 16:00:00,0.10034000,0.10304000,0.09846000,0.09916000,5853708.80000000
2022-01-04 16:00:00,0.09939000,0.10261000,0.08648000,0.09144000,4344737.60000000
2022-01-05 16:00:00,0.09144000,0.09299000,0.08797000,0.09235000,2944466.40000000
2022-01-06 16:00:00,0.09238000,0.09254000,0.08500000,0.08555000,3123307.90000000
2022-01-07 16:00:00,0.08555000,0.08841000,0.07978000,0.08127000,2248473.70000000
