2022-01-13 16:00:00,0.00015340,0.00017510,0.00014770,0.00017090,1405191.50000000
2022-01-14 16:00:00,0.00017060,0.00018020,0.00016760,0.00017000,1303448.90000000
2022-01-15 16:00:00,0.00017020,0.00017050,0.00015460,0.00015620,1087886.40000000
2022-01-16 16:00:00,0.00015620,0.00016780,0.00015000,0.00015530,1653426.50000000
2022-01-17 16:00:00,0.00015500,0.00016490,0.00014740,0.00015230,1783030.00000000
2022-01-18 16:00:00,0.00015270,0.00016300,0.00014580,0.00014730,1849360.10000000
2022-01-19 16:00:00,0.00014730,0.00015060,0.00013630,0.00013990,1588256.00000000
2022-01-20 16:00:00,0.00014010,0.00015020,0.00013750,0.00014320,1901524.00000000
2022-01-21 16:00:00,0.00014310,0.00014790,0.00012090,0.00012690,3267423.70000000
2022-01-22 16:00:00,0.00012750,0.00014680,0.00012750,0.00013890,2180561.20000000
2022-01-23 16:00:00,0.00013740,0.00014060,0.00012930,0.00013380,3007180.30000000
2022-01-24 16:00:00,0.00013400,0.00013630,0.00012650,0.00012920,2536924.70000000
2022-01-25 16:00:00,0.00012920,0.00013560,0.00012220,0.00012750,3253287.90000000
2022-01-26 16:00:00,0.00012730,0.00013030,0.00012460,0.00012830,2192168.60000000
2022-01-27 16:00:00,0.00012880,0.00012970,0.00012150,0.00012210,2710548.00000000
2022-01-28 16:00:00,0.00012190,0.00013190,0.00012160,0.00012540,1828620.40000000
2022-01-29 16:00:00,0.00012500,0.00012670,0.00012030,0.00012080,911960.50000000
2022-01-30 16:00:00,0.00012090,0.00012200,0.00011860,0.00012000,1153880.20000000
2022-01-31 16:00:00,0.00012040,0.00012440,0.00011540,0.00011720,1094915.30000000
2022-02-01 16:00:00,0.00011760,0.00012840,0.00011660,0.00012230,2218749.00000000
2022-02-02 16:00:00,0.00012140,0.00012600,0.00011550,0.00012510,952270.30000000
2022-02-03 16:00:00,0.00012460,0.00012650,0.00011570,0.00011880,1701145.50000000
2022-02-04 16:00:00,0.00011880,0.00012370,0.00011590,0.00011610,918026.30000000
2022-02-05 16:00:00,0.00011570,0.00011990,0.00011530,0.00011940,573084.70000000
2022-02-06 16:00:00,0.00011960,0.00012690,0.00011770,0.00012210,974811.10000000
2022-02-07 16:00:00,0.00012180,0.00012400,0.00011620,0.00011710,1013855.50000000
2022-02-08 16:00:00,0.00011700,0.00012100,0.00011570,0.00011630,665128.30000000
2022-02-09 16:00:00,0.00011610,0.00011780,0.00011040,0.00011210,898392.60000000
2022-02-10 16:00:00,0.00011180,0.00011280,0.00010690,0.00010820,371118.40000000
2022-02-11 16:00:00,0.00010790,0.00010990,0.00010400,0.00010700,842061.00000000
2022-02-12 16:00:00,0.00010730,0.00011530,0.00010040,0.00010100,1328921.00000000
2022-02-13 16:00:00,0.00010100,0.00010300,0.00009760,0.00009970,1765301.70000000
2022-02-14 16:00:00,0.00009990,0.00010280,0.00009880,0.00010000,628894.90000000
2022-02-15 16:00:00,0.00010060,0.00010110,0.00009710,0.00009860,507067.70000000
2022-02-16 16:00:00,0.00009920,0.00010190,0.00009790,0.00009980,706206.50000000
2022-02-17 16:00:00,0.00009960,0.00010300,0.00009570,0.00009680,1013791.20000000
2022-02-18 16:00:00,0.00009630,0.00009680,0.00009320,0.00009540,1002066.30000000
2022-02-19 16:00:00,0.00009560,0.00009560,0.00009140,0.00009290,1799792.60000000
2022-02-20 16:00:00,0.00009320,0.00009580,0.00008610,0.00008690,1620781.90000000
2022-02-21 16:00:00,0.00008690,0.00008790,0.00008350,0.00008730,2116461.90000000
2022-02-22 16:00:00,0.00008730,0.00009030,0.00008570,0.00008600,675452.20000000
2022-02-23 16:00:00,0.00008580,0.00008650,0.00007760,0.00008210,2281336.00000000
2022-02-24 16:00:00,0.00008210,0.00008350,0.00008000,0.00008170,1413720.60000000
2022-02-25 16:00:00,0.00008150,0.00008670,0.00008130,0.00008260,977847.10000000
2022-02-26 16:00:00,0.00008230,0.00008540,0.00008020,0.00008160,782109.90000000
2022-02-27 16:00:00,0.00008150,0.00009040,0.00008060,0.00008810,1751394.90000000
2022-02-28 16:00:00,0.00008820,0.00009280,0.00008600,0.00008720,2295820.00000000
2022-03-01 16:00:00,0.00008720,0.00009240,0.00008580,0.00008940,1177708.10000000
2022-03-02 16:00:00,0.00008910,0.00009330,0.00008670,0.00008850,1201107.70000000
2022-03-03 16:00:00,0.00008840,0.00009130,0.00008780,0.00009060,919648.20000000
2022-03-04 16:00:00,0.00008990,0.00009250,0.00008900,0.00009140,417228.00000000
2022-03-05 16:00:00,0.00009100,0.00009350,0.00008970,0.00009230,697789.30000000
2022-03-06 16:00:00,0.00009200,0.00009200,0.00008470,0.00008720,955309.30000000
2022-03-07 16:00:00,0.00008720,0.00008760,0.00008390,0.00008640,468686.20000000
2022-03-08 16:00:00,0.00008650,0.00009050,0.00008430,0.00008780,2081060.00000000
2022-03-09 16:00:00,0.00008780,0.00009010,0.00008510,0.00008700,1876088.70000000
2022-03-10 16:00:00,0.00008690,0.00008800,0.00008480,0.00008480,763839.10000000
2022-03-11 16:00:00,0.00008460,0.00008660,0.00008460,0.00008460,287266.60000000
2022-03-12 16:00:00,0.00008450,0.00008570,0.00008330,0.00008490,415789.60000000
2022-03-13 17:00:00,0.00008490,0.00008490,0.00008150,0.00008250,440210.10000000
2022-03-14 17:00:00,0.00008270,0.00008290,0.00007990,0.00008000,301919.70000000
2022-03-15 17:00:00,0.00008000,0.00008700,0.00007860,0.00008260,1253463.70000000
2022-03-16 17:00:00,0.00008230,0.00008270,0.00007990,0.00008040,527125.80000000
2022-03-17 17:00:00,0.00008010,0.00008050,0.00007670,0.00007820,936088.80000000
2022-03-18 17:00:00,0.00007820,0.00008490,0.00007770,0.00008380,1281603.40000000
2022-03-19 17:00:00,0.00008400,0.00008450,0.00008040,0.00008110,1092784.20000000
2022-03-20 17:00:00,0.00008110,0.00008450,0.00007920,0.00008260,5754090.20000000
2022-03-21 17:00:00,0.00008260,0.00009200,0.00008120,0.00008510,6506640.30000000
2022-03-22 17:00:00,0.00008530,0.00009040,0.00008470,0.00008740,1377292.80000000
2022-03-23 17:00:00,0.00008730,0.00008880,0.00008550,0.00008550,931781.10000000
2022-03-24 17:00:00,0.00008550,0.00009040,0.00008330,0.00008400,1568016.40000000
2022-03-25 17:00:00,0.00008410,0.00008520,0.00008360,0.00008420,389765.60000000
2022-03-26 17:00:00,0.00008420,0.00009790,0.00008350,0.00008730,1396943.20000000
2022-03-27 17:00:00,0.00008740,0.00008830,0.00008050,0.00008100,1401342.80000000
2022-03-28 17:00:00,0.00008110,0.00008310,0.00007850,0.00008030,1690229.00000000
2022-03-29 17:00:00,0.00008020,0.00008780,0.00007990,0.00008390,2249260.50000000
2022-03-30 17:00:00,0.00008380,0.00008610,0.00008180,0.00008260,1260298.00000000
2022-03-31 17:00:00,0.00008260,0.00008320,0.00007960,0.00008030,2100436.30000000
2022-04-01 17:00:00,0.00008010,0.00008290,0.00007770,0.00007790,1943120.20000000
2022-04-02 17:00:00,0.00007790,0.00008960,0.00007750,0.00008710,2524668.40000000
2022-04-03 17:00:00,0.00008640,0.00009150,0.00008340,0.00008770,4390001.50000000
