2022-03-17 17:00:00,9.51000000,11.00000000,8.11200000,10.33600000,7899.90000000
2022-03-18 17:00:00,10.27700000,10.45200000,10.04300000,10.25800000,15099.80000000
2022-03-19 17:00:00,10.23600000,10.46200000,9.55200000,9.60300000,19591.00000000
2022-03-20 17:00:00,9.63900000,10.77700000,9.52500000,9.88300000,126145.80000000
2022-03-21 17:00:00,9.95500000,10.83200000,9.63700000,10.01500000,4822.80000000
2022-03-22 17:00:00,10.04900000,11.45000000,9.87600000,11.25600000,25087.80000000
2022-03-23 17:00:00,11.45600000,12.47100000,10.85300000,11.68700000,10180.70000000
2022-03-24 17:00:00,11.61200000,11.64800000,10.89200000,11.17400000,11818.20000000
2022-03-25 17:00:00,11.25500000,12.29500000,11.10800000,11.55600000,10978.00000000
2022-03-26 17:00:00,11.61000000,12.49000000,11.41500000,12.04400000,14763.50000000
2022-03-27 17:00:00,12.05100000,12.45000000,11.40000000,11.47700000,15998.50000000
2022-03-28 17:00:00,11.47200000,13.00000000,11.36800000,12.71100000,31044.10000000
2022-03-29 17:00:00,12.71500000,13.20000000,12.35100000,12.55400000,19865.20000000
2022-03-30 17:00:00,12.55400000,12.91900000,11.70300000,12.01700000,20330.60000000
2022-03-31 17:00:00,12.14800000,13.36900000,11.36900000,13.30200000,13200.40000000
2022-04-01 17:00:00,13.23500000,14.78100000,13.13000000,13.35200000,21478.70000000
2022-04-02 17:00:00,13.46000000,15.73700000,13.21400000,15.23300000,34849.70000000
2022-04-03 17:00:00,15.50200000,16.50000000,13.96100000,15.70200000,40923.70000000
2022-04-04 17:00:00,15.57500000,16.06600000,14.39400000,14.82700000,57450.30000000
2022-04-05 17:00:00,14.74600000,15.70000000,13.87700000,13.97600000,72004.40000000
2022-04-06 17:00:00,14.00500000,16.07900000,13.45300000,16.07900000,39760.30000000
2022-04-07 17:00:00,16.15400000,18.20000000,15.76000000,16.17700000,53305.10000000
2022-04-08 17:00:00,16.11700000,16.69900000,14.88900000,16.03700000,24904.60000000
2022-04-09 17:00:00,16.19100000,16.48800000,14.46200000,14.56700000,21381.70000000
2022-04-10 17:00:00,14.48200000,15.14300000,13.73900000,14.76600000,48065.10000000
2022-04-11 17:00:00,14.72100000,15.79700000,14.37100000,15.26600000,43840.90000000
2022-04-12 17:00:00,15.29600000,15.67100000,14.43400000,15.53000000,26485.00000000
2022-04-13 17:00:00,15.59200000,16.29600000,14.75500000,15.22900000,37208.40000000
2022-04-14 17:00:00,15.27600000,15.30000000,14.51000000,14.96500000,15898.80000000
2022-04-15 17:00:00,14.78300000,14.99000000,14.45200000,14.82900000,4169.70000000
2022-04-16 17:00:00,14.81500000,15.56100000,14.41900000,14.56600000,7694.40000000
2022-04-17 17:00:00,14.41700000,15.28600000,13.68100000,15.03800000,12314.90000000
2022-04-18 17:00:00,15.10300000,16.40000000,15.10300000,16.17000000,20504.60000000
2022-04-19 17:00:00,16.21600000,16.53700000,15.05100000,15.39900000,38292.80000000
2022-04-20 17:00:00,15.33000000,15.82600000,13.99000000,14.45700000,43573.90000000
2022-04-21 17:00:00,14.47000000,14.76700000,13.99400000,14.43200000,21438.90000000
2022-04-22 17:00:00,14.47500000,14.80000000,14.04600000,14.18000000,7598.10000000
2022-04-23 17:00:00,14.22700000,14.45600000,13.77700000,13.90400000,10054.10000000
2022-04-24 17:00:00,13.90000000,13.92100000,12.66000000,13.34600000,40515.00000000
2022-04-25 17:00:00,13.36000000,14.16600000,11.70300000,11.90700000,46751.50000000
2022-04-26 17:00:00,11.93900000,12.60000000,11.78200000,12.16600000,70666.30000000
2022-04-27 17:00:00,12.20000000,12.50000000,11.66500000,11.80300000,41744.40000000
2022-04-28 17:00:00,11.80400000,11.92700000,10.54700000,10.70000000,41985.50000000
2022-04-29 17:00:00,10.72700000,11.61200000,9.57500000,9.83100000,34898.70000000
2022-04-30 17:00:00,9.85400000,11.67300000,9.66000000,11.26800000,47246.90000000
2022-05-01 17:00:00,11.23000000,11.56000000,10.56900000,11.19500000,36592.50000000
2022-05-02 17:00:00,11.24500000,11.54300000,10.76000000,11.42300000,24290.50000000
2022-05-03 17:00:00,11.40400000,12.36200000,11.10400000,12.23700000,32891.90000000
2022-05-04 17:00:00,12.26400000,12.42000000,10.33900000,10.68500000,39004.00000000
2022-05-05 17:00:00,10.63600000,10.88200000,9.86600000,10.25800000,27590.60000000
2022-05-06 17:00:00,10.23500000,10.37000000,9.57100000,9.92900000,12887.90000000
2022-05-07 17:00:00,9.87900000,10.70500000,9.37300000,10.56700000,32358.10000000
