2019-01-15 16:00:00,0.56030000,0.56030000,0.45100000,0.49710000,47336.91000000
2019-01-16 16:00:00,0.47500000,0.49490000,0.46750000,0.47630000,323632.24000000
2019-01-17 16:00:00,0.47630000,0.50730000,0.46360000,0.49820000,125122.49000000
2019-01-18 16:00:00,0.48780000,0.50310000,0.47000000,0.48440000,86906.61000000
2019-01-19 16:00:00,0.48260000,0.51040000,0.45890000,0.48450000,52986.13000000
2019-01-20 16:00:00,0.48240000,0.52430000,0.46270000,0.49830000,63882.12000000
2019-01-21 16:00:00,0.49780000,0.56400000,0.49780000,0.53650000,595047.76000000
2019-01-22 16:00:00,0.53680000,0.54590000,0.49790000,0.50530000,503720.08000000
2019-01-23 16:00:00,0.50460000,0.50580000,0.45000000,0.50280000,799004.52000000
2019-01-24 16:00:00,0.50500000,0.51500000,0.47000000,0.47320000,771237.12000000
2019-01-25 16:00:00,0.47210000,0.48850000,0.46110000,0.46520000,338974.64000000
2019-01-26 16:00:00,0.46370000,0.46370000,0.42320000,0.42650000,1377344.38000000
2019-01-27 16:00:00,0.42740000,0.42940000,0.35270000,0.41040000,1829606.20000000
2019-01-28 16:00:00,0.41080000,0.46490000,0.40730000,0.44960000,2043062.34000000
2019-01-29 16:00:00,0.44830000,0.44830000,0.40600000,0.42250000,323685.04000000
2019-01-30 16:00:00,0.43220000,0.43270000,0.38030000,0.38060000,273075.80000000
2019-01-31 16:00:00,0.37980000,0.42420000,0.37730000,0.41330000,232042.88000000
2019-02-01 16:00:00,0.41800000,0.43320000,0.39540000,0.40980000,189953.67000000
2019-02-02 16:00:00,0.40930000,0.40930000,0.38430000,0.39020000,453440.67000000
2019-02-03 16:00:00,0.39090000,0.40520000,0.38220000,0.38960000,730717.36000000
2019-02-04 16:00:00,0.38760000,0.42690000,0.38300000,0.41770000,538784.18000000
2019-02-05 16:00:00,0.41580000,0.41580000,0.38480000,0.39510000,448560.19000000
2019-02-06 16:00:00,0.39510000,0.40170000,0.38800000,0.39630000,186412.31000000
2019-02-07 16:00:00,0.39620000,0.44910000,0.37340000,0.42910000,424514.76000000
2019-02-08 16:00:00,0.43350000,0.47710000,0.42870000,0.45620000,206449.76000000
2019-02-09 16:00:00,0.46000000,0.47490000,0.43150000,0.44550000,582852.81000000
2019-02-10 16:00:00,0.43590000,0.44350000,0.41530000,0.42160000,266978.44000000
2019-02-11 16:00:00,0.41640000,0.43010000,0.41420000,0.42080000,320940.20000000
2019-02-12 16:00:00,0.42140000,0.43800000,0.41400000,0.43800000,354420.50000000
2019-02-13 16:00:00,0.43650000,0.43920000,0.41810000,0.42090000,198521.95000000
2019-02-14 16:00:00,0.41930000,0.43680000,0.41880000,0.43210000,154924.76000000
2019-02-15 16:00:00,0.43220000,0.44390000,0.43090000,0.43560000,114099.32000000
2019-02-16 16:00:00,0.43320000,0.47220000,0.42760000,0.45710000,334148.25000000
2019-02-17 16:00:00,0.45630000,0.47960000,0.44960000,0.46700000,296402.34000000
2019-02-18 16:00:00,0.46800000,0.47420000,0.45180000,0.45190000,121485.05000000
2019-02-19 16:00:00,0.45200000,0.46940000,0.43900000,0.45920000,210897.66000000
2019-02-20 16:00:00,0.45770000,0.47020000,0.43490000,0.43670000,549880.75000000
2019-02-21 16:00:00,0.44100000,0.45500000,0.43670000,0.44710000,28165.88000000
2019-02-22 16:00:00,0.44200000,0.46330000,0.43900000,0.45570000,107092.13000000
2019-02-23 16:00:00,0.45870000,0.46260000,0.39440000,0.40180000,451250.43000000
2019-02-24 16:00:00,0.40220000,0.47000000,0.39920000,0.47000000,126324.56000000
2019-02-25 16:00:00,0.47000000,0.47000000,0.43100000,0.43100000,101941.95000000
2019-02-26 16:00:00,0.43030000,0.44150000,0.41160000,0.42130000,63510.67000000
2019-02-27 16:00:00,0.42660000,0.43870000,0.41960000,0.42300000,141930.27000000
2019-02-28 16:00:00,0.42230000,0.43370000,0.41960000,0.43170000,3352.87000000
2019-03-01 16:00:00,0.42470000,0.42630000,0.42110000,0.42630000,3159.05000000
2019-03-02 16:00:00,0.42290000,0.42290000,0.42070000,0.42190000,12608.76000000
2019-03-03 16:00:00,0.42190000,0.42250000,0.39250000,0.41120000,25868.68000000
2019-03-04 16:00:00,0.41510000,0.43100000,0.40800000,0.42690000,1245320.87000000
2019-03-05 16:00:00,0.42860000,0.43540000,0.41900000,0.42600000,188348.98000000
2019-03-06 16:00:00,0.42860000,0.47300000,0.42460000,0.45250000,180670.24000000
2019-03-07 16:00:00,0.45150000,0.51000000,0.45140000,0.46020000,676945.69000000
2019-03-08 16:00:00,0.45830000,0.47720000,0.45190000,0.47200000,635951.99000000
2019-03-09 16:00:00,0.47080000,0.54250000,0.46560000,0.49510000,1635659.41000000
2019-03-10 17:00:00,0.49580000,0.50850000,0.45620000,0.46160000,1637622.29000000
2019-03-11 17:00:00,0.46280000,0.52100000,0.44660000,0.48590000,1713164.25000000
2019-03-12 17:00:00,0.48300000,0.48500000,0.46580000,0.47870000,1045232.87000000
2019-03-13 17:00:00,0.48170000,0.49560000,0.47120000,0.48250000,3899008.58000000
2019-03-14 17:00:00,0.48320000,0.49070000,0.47970000,0.48290000,553084.45000000
2019-03-15 17:00:00,0.48220000,0.49300000,0.46480000,0.47780000,1963169.53000000
2019-03-16 17:00:00,0.47660000,0.48770000,0.46620000,0.47790000,2891629.60000000
2019-03-17 17:00:00,0.47820000,0.47870000,0.46340000,0.47320000,237995.44000000
2019-03-18 17:00:00,0.47390000,0.47940000,0.46350000,0.47790000,260983.55000000
2019-03-19 17:00:00,0.47430000,0.48730000,0.47220000,0.48180000,200247.53000000
2019-03-20 17:00:00,0.48100000,0.48100000,0.43600000,0.45750000,430576.32000000
2019-03-21 17:00:00,0.45360000,0.46500000,0.44540000,0.45940000,285036.08000000
2019-03-22 17:00:00,0.46060000,0.46220000,0.45270000,0.45750000,65349.51000000
2019-03-23 17:00:00,0.45550000,0.45920000,0.44730000,0.45210000,144214.51000000
2019-03-24 17:00:00,0.45210000,0.49100000,0.44140000,0.47200000,264238.70000000
2019-03-25 17:00:00,0.47570000,0.48040000,0.44700000,0.45070000,89671.45000000
2019-03-26 17:00:00,0.45640000,0.49710000,0.45640000,0.48600000,75170.97000000
2019-03-27 17:00:00,0.49640000,0.50910000,0.48510000,0.49760000,37614.12000000
2019-03-28 17:00:00,0.49480000,0.49940000,0.48900000,0.49940000,7480.59000000
2019-03-29 17:00:00,0.49940000,0.49940000,0.48530000,0.49400000,3657.46000000
2019-03-30 17:00:00,0.49660000,0.53990000,0.48670000,0.50720000,590044.57000000
2019-03-31 17:00:00,0.50490000,0.55990000,0.50190000,0.55460000,335440.78000000
2019-04-01 17:00:00,0.55480000,0.62220000,0.53630000,0.58960000,444607.02000000
2019-04-02 17:00:00,0.58910000,0.61240000,0.51000000,0.56320000,415737.19000000
2019-04-03 17:00:00,0.56060000,0.58380000,0.51740000,0.54090000,139425.88000000
2019-04-04 17:00:00,0.54240000,0.58250000,0.54240000,0.57690000,69004.22000000
2019-04-05 17:00:00,0.57000000,0.58980000,0.55810000,0.57200000,298713.72000000
2019-04-06 17:00:00,0.56770000,0.59520000,0.56770000,0.57910000,322219.45000000
2019-04-07 17:00:00,0.57540000,0.60680000,0.54290000,0.56870000,426427.35000000
2019-04-08 17:00:00,0.56280000,0.56300000,0.52500000,0.53480000,82567.60000000
2019-04-09 17:00:00,0.53330000,0.53860000,0.51200000,0.52330000,193516.48000000
2019-04-10 17:00:00,0.51500000,0.51560000,0.45780000,0.48820000,102815.77000000
2019-04-11 17:00:00,0.48090000,0.51730000,0.46230000,0.49730000,83467.37000000
2019-04-12 17:00:00,0.49690000,0.54270000,0.49690000,0.54000000,198741.28000000
2019-04-13 17:00:00,0.54100000,0.54240000,0.51120000,0.52470000,92805.96000000
2019-04-14 17:00:00,0.52310000,0.52430000,0.48240000,0.48970000,56614.02000000
2019-04-15 17:00:00,0.49220000,0.51720000,0.49220000,0.50240000,32857.86000000
2019-04-16 17:00:00,0.50700000,0.50700000,0.49210000,0.49810000,29770.81000000
2019-04-17 17:00:00,0.50700000,0.52470000,0.50700000,0.52120000,25731.35000000
2019-04-18 17:00:00,0.52450000,0.53800000,0.51190000,0.51400000,23167.36000000
2019-04-19 17:00:00,0.51840000,0.52400000,0.50830000,0.51200000,20969.40000000
2019-04-20 17:00:00,0.51520000,0.51520000,0.48090000,0.49660000,70489.81000000
2019-04-21 17:00:00,0.50120000,0.52060000,0.48890000,0.50110000,56957.29000000
2019-04-22 17:00:00,0.49360000,0.50360000,0.47980000,0.47980000,103810.26000000
2019-04-23 17:00:00,0.47810000,0.48180000,0.44500000,0.47770000,133253.28000000
2019-04-24 17:00:00,0.48890000,0.49740000,0.42500000,0.44000000,138916.53000000
2019-04-25 17:00:00,0.43670000,0.44640000,0.41000000,0.42030000,86603.68000000
2019-04-26 17:00:00,0.42390000,0.44950000,0.42080000,0.43020000,169080.70000000
2019-04-27 17:00:00,0.43290000,0.44680000,0.43000000,0.43810000,124855.39000000
