2021-09-16 17:00:00,17483.00,21385.00,16700.00,17879.00,172946.20000000
2021-09-17 17:00:00,17879.00,21229.00,17656.00,19033.00,206191.90000000
2021-09-18 17:00:00,19033.00,22137.00,18204.00,20735.00,34060.70000000
2021-09-19 17:00:00,21330.00,21330.00,15000.00,16543.00,138845.20000000
2021-09-20 17:00:00,16231.00,17600.00,13800.00,14203.00,62097.50000000
2021-09-21 17:00:00,14536.00,18138.00,14289.00,17883.00,156764.20000000
2021-09-22 17:00:00,17953.00,18564.00,12870.00,17988.00,452361.10000000
2021-09-23 17:00:00,17935.00,17991.00,15103.00,17052.00,74308.80000000
2021-09-24 17:00:00,17215.00,19700.00,17030.00,17809.00,75350.30000000
2021-09-25 17:00:00,17809.00,18058.00,15759.00,16840.00,106448.30000000
2021-09-26 17:00:00,16840.00,19404.00,16576.00,18563.00,89211.30000000
2021-09-27 17:00:00,18563.00,19797.00,16731.00,16884.00,80324.60000000
2021-09-28 17:00:00,16957.00,18470.00,16505.00,17351.00,63015.50000000
2021-09-29 17:00:00,17341.00,18110.00,17000.00,17278.00,40674.80000000
2021-09-30 17:00:00,17356.00,20498.00,17000.00,20261.00,153864.40000000
2021-10-01 17:00:00,20132.00,21699.00,19274.00,20845.00,140366.00000000
2021-10-02 17:00:00,20729.00,22000.00,19824.00,20900.00,42210.80000000
2021-10-03 17:00:00,20968.00,20968.00,19282.00,19909.00,64265.30000000
2021-10-04 17:00:00,19851.00,20683.00,19500.00,19976.00,612790.70000000
2021-10-05 17:00:00,19978.00,23531.00,18438.00,22803.00,101686.00000000
2021-10-06 17:00:00,23000.00,29784.00,22294.00,28735.00,235500.10000000
2021-10-07 17:00:00,28503.00,34850.00,27213.00,32667.00,459342.00000000
2021-10-08 17:00:00,32667.00,33252.00,30000.00,30902.00,160683.30000000
2021-10-09 17:00:00,30707.00,33000.00,28809.00,29088.00,142162.20000000
2021-10-10 17:00:00,29000.00,33800.00,28179.00,33442.00,210349.80000000
2021-10-11 17:00:00,33400.00,33585.00,29090.00,29793.00,133955.90000000
2021-10-12 17:00:00,29792.00,30598.00,28000.00,28464.00,157607.60000000
2021-10-13 17:00:00,28465.00,30585.00,28315.00,28634.00,1327756.20000000
2021-10-14 17:00:00,28528.00,29100.00,26790.00,27020.00,1026196.20000000
2021-10-15 17:00:00,27022.00,30314.00,26800.00,30000.00,161962.20000000
2021-10-16 17:00:00,30002.00,32888.00,29062.00,32320.00,158466.70000000
2021-10-17 17:00:00,32220.00,32472.00,30218.00,31200.00,63208.70000000
2021-10-18 17:00:00,31201.00,35020.00,31201.00,33000.00,157104.30000000
2021-10-19 17:00:00,33000.00,34000.00,30467.00,33870.00,167628.90000000
2021-10-20 17:00:00,33870.00,34160.00,31001.00,31412.00,107619.80000000
2021-10-21 17:00:00,31351.00,37224.00,31250.00,37000.00,166749.60000000
2021-10-22 17:00:00,37000.00,37800.00,34906.00,36113.00,87408.60000000
2021-10-23 17:00:00,36112.00,39950.00,36014.00,38054.00,122874.70000000
2021-10-24 17:00:00,38174.00,43000.00,37960.00,42999.00,121362.10000000
2021-10-25 17:00:00,42986.00,49044.00,42697.00,44495.00,234585.60000000
2021-10-26 17:00:00,44499.00,47027.00,35485.00,44501.00,261556.90000000
2021-10-27 17:00:00,44501.00,49639.00,41000.00,41349.00,261799.00000000
2021-10-28 17:00:00,41677.00,45040.00,40268.00,40607.00,204178.80000000
2021-10-29 17:00:00,40612.00,42750.00,36977.00,37885.00,164870.90000000
2021-10-30 17:00:00,37829.00,41044.00,36500.00,40700.00,140391.90000000
2021-10-31 17:00:00,40700.00,41503.00,38095.00,38519.00,139159.50000000
2021-11-01 17:00:00,38520.00,39781.00,38021.00,38497.00,165987.10000000
2021-11-02 17:00:00,38530.00,39249.00,36138.00,38096.00,229918.30000000
2021-11-03 17:00:00,38098.00,39600.00,34574.00,39489.00,223765.50000000
2021-11-04 17:00:00,39600.00,42445.00,37800.00,38282.00,273099.00000000
2021-11-05 17:00:00,38099.00,39998.00,36939.00,39775.00,135417.50000000
2021-11-06 17:00:00,39555.00,41499.00,39458.00,41132.00,174951.10000000
2021-11-07 16:00:00,40977.00,45200.00,40314.00,44877.00,197846.80000000
2021-11-08 16:00:00,45000.00,45046.00,40857.00,40898.00,73759.70000000
2021-11-09 16:00:00,41018.00,42585.00,32607.00,37808.00,180373.40000000
2021-11-10 16:00:00,37898.00,39000.00,37000.00,37253.00,62170.90000000
2021-11-11 16:00:00,37200.00,38419.00,35100.00,37624.00,115335.20000000
2021-11-12 16:00:00,37532.00,38860.00,36807.00,37476.00,39581.00000000
2021-11-13 16:00:00,37253.00,37898.00,36000.00,36918.00,30722.00000000
2021-11-14 16:00:00,36918.00,37355.00,35200.00,35205.00,54352.90000000
2021-11-15 16:00:00,35210.00,35265.00,28607.00,31741.00,90806.30000000
2021-11-16 16:00:00,31741.00,33163.00,29800.00,30744.00,73189.10000000
2021-11-17 16:00:00,30744.00,31794.00,25300.00,26624.00,131248.60000000
2021-11-18 16:00:00,26525.00,32491.00,26033.00,32290.00,161663.20000000
2021-11-19 16:00:00,32293.00,32792.00,29751.00,31138.00,144654.20000000
2021-11-20 16:00:00,31138.00,31229.00,28793.00,29786.00,107635.50000000
2021-11-21 16:00:00,29893.00,29893.00,27620.00,27895.00,27085.00000000
2021-11-22 16:00:00,27896.00,35005.00,27565.00,33097.00,194230.20000000
2021-11-23 16:00:00,33097.00,37403.00,30559.00,37112.00,122195.90000000
2021-11-24 16:00:00,37112.00,38177.00,34724.00,35332.00,74353.40000000
2021-11-25 16:00:00,35335.00,36630.00,29000.00,30584.00,92074.20000000
2021-11-26 16:00:00,30988.00,32000.00,29500.00,30332.00,46186.30000000
2021-11-27 16:00:00,30133.00,30700.00,27500.00,30314.00,99066.70000000
2021-11-28 16:00:00,30545.00,31373.00,29749.00,31133.00,34373.60000000
2021-11-29 16:00:00,31133.00,32800.00,29900.00,30766.00,91972.50000000
2021-11-30 16:00:00,30766.00,32819.00,30573.00,30805.00,90317.40000000
2021-12-01 16:00:00,30805.00,30856.00,29311.00,29877.00,131552.40000000
2021-12-02 16:00:00,29912.00,31199.00,27833.00,28874.00,151054.80000000
2021-12-03 16:00:00,28874.00,29001.00,17000.00,25500.00,328884.80000000
2021-12-04 16:00:00,25503.00,25703.00,21800.00,22409.00,93072.70000000
2021-12-05 16:00:00,22525.00,23370.00,19500.00,23114.00,207280.40000000
2021-12-06 16:00:00,23149.00,24850.00,21892.00,22958.00,84490.60000000
2021-12-07 16:00:00,22958.00,23700.00,21782.00,23450.00,68146.00000000
2021-12-08 16:00:00,23765.00,23765.00,20330.00,20771.00,56587.90000000
2021-12-09 16:00:00,20500.00,21956.00,20080.00,20394.00,81771.10000000
2021-12-10 16:00:00,20668.00,21500.00,20217.00,21499.00,100513.40000000
2021-12-11 16:00:00,21498.00,22425.00,20700.00,21519.00,108185.40000000
2021-12-12 16:00:00,21621.00,21753.00,18147.00,18668.00,79690.20000000
2021-12-13 16:00:00,18569.00,19308.00,18000.00,18894.00,83842.10000000
2021-12-14 16:00:00,19048.00,21418.00,18112.00,21248.00,76332.10000000
2021-12-15 16:00:00,21248.00,22612.00,20535.00,20535.00,99174.10000000
2021-12-16 16:00:00,20535.00,21598.00,19387.00,20280.00,151904.40000000
2021-12-17 16:00:00,20323.00,22150.00,19650.00,20521.00,70897.30000000
2021-12-18 16:00:00,20405.00,21275.00,20007.00,20518.00,47051.30000000
2021-12-19 16:00:00,20518.00,20777.00,18917.00,19521.00,195210.10000000
2021-12-20 16:00:00,19710.00,21373.00,19439.00,21112.00,116057.80000000
2021-12-21 16:00:00,21178.00,23733.00,21091.00,22883.00,147901.50000000
2021-12-22 16:00:00,22883.00,28923.00,22588.00,26558.00,197034.90000000
2021-12-23 16:00:00,26558.00,31751.00,26103.00,29623.00,277819.30000000
2021-12-24 16:00:00,29449.00,30920.00,28007.00,30029.00,125600.90000000
2021-12-25 16:00:00,30029.00,33917.00,28500.00,33293.00,232037.90000000
2021-12-26 16:00:00,33303.00,34824.00,31211.00,31355.00,145286.30000000
2021-12-27 16:00:00,31351.00,34015.00,29701.00,31940.00,206157.40000000
2021-12-28 16:00:00,31940.00,33900.00,30273.00,30732.00,138526.20000000
2021-12-29 16:00:00,30746.00,31962.00,29314.00,30204.00,82040.50000000
2021-12-30 16:00:00,30204.00,33555.00,29901.00,32443.00,127535.40000000
2021-12-31 16:00:00,32489.00,37199.00,30308.00,37100.00,125783.20000000
2022-01-01 16:00:00,37151.00,37287.00,35205.00,35700.00,94273.10000000
2022-01-02 16:00:00,35609.00,41201.00,34000.00,41198.00,298150.50000000
2022-01-03 16:00:00,41200.00,43928.00,40344.00,41228.00,218111.10000000
2022-01-04 16:00:00,41465.00,45484.00,37805.00,42577.00,204547.80000000
2022-01-05 16:00:00,42801.00,43999.00,38102.00,42001.00,177450.60000000
2022-01-06 16:00:00,41985.00,43500.00,37300.00,37624.00,113294.70000000
2022-01-07 16:00:00,37704.00,38739.00,31794.00,33015.00,146383.90000000
2022-01-08 16:00:00,33195.00,36400.00,32250.00,34552.00,135452.10000000
2022-01-09 16:00:00,34543.00,37191.00,30501.00,32030.00,105944.00000000
2022-01-10 16:00:00,32020.00,37320.00,31506.00,37204.00,140159.80000000
2022-01-11 16:00:00,37153.00,43500.00,37153.00,42183.00,203679.70000000
2022-01-12 16:00:00,42003.00,45100.00,40100.00,43087.00,233149.10000000
2022-01-13 16:00:00,43201.00,43950.00,40364.00,42401.00,206658.30000000
2022-01-14 16:00:00,42475.00,43517.00,40646.00,42978.00,145755.90000000
2022-01-15 16:00:00,43110.00,47600.00,42048.00,47365.00,168185.30000000
2022-01-16 16:00:00,47405.00,48306.00,41476.00,42031.00,123047.70000000
2022-01-17 16:00:00,42201.00,43390.00,38961.00,42401.00,140840.90000000
2022-01-18 16:00:00,42601.00,43789.00,39800.00,39868.00,142033.80000000
2022-01-19 16:00:00,39849.00,43691.00,38570.00,38881.00,153056.80000000
2022-01-20 16:00:00,38881.00,40092.00,30800.00,32940.00,166192.60000000
2022-01-21 16:00:00,32940.00,34714.00,25858.00,28246.00,312431.00000000
2022-01-22 16:00:00,28400.00,34371.00,28298.00,33001.00,333555.30000000
2022-01-23 16:00:00,32827.00,33500.00,27452.00,32441.00,515323.70000000
2022-01-24 16:00:00,32441.00,35553.00,31000.00,34454.00,344125.40000000
2022-01-25 16:00:00,34454.00,37000.00,31399.00,32345.00,243394.70000000
2022-01-26 16:00:00,32345.00,32798.00,28800.00,29920.00,178752.60000000
2022-01-27 16:00:00,29920.00,31106.00,28625.00,30656.00,165164.00000000
2022-01-28 16:00:00,30600.00,31599.00,29818.00,30283.00,263220.90000000
2022-01-29 16:00:00,30188.00,31220.00,28900.00,29226.00,104450.30000000
2022-01-30 16:00:00,29226.00,30200.00,27600.00,29345.00,169338.10000000
2022-01-31 16:00:00,29320.00,30957.00,29048.00,29711.00,105771.00000000
2022-02-01 16:00:00,29804.00,30296.00,27551.00,27650.00,138791.50000000
2022-02-02 16:00:00,27650.00,28296.00,26859.00,28296.00,116735.70000000
2022-02-03 16:00:00,28016.00,30543.00,27687.00,30500.00,157615.40000000
2022-02-04 16:00:00,30501.00,31585.00,29725.00,30005.00,225078.70000000
2022-02-05 16:00:00,30009.00,31169.00,29466.00,31057.00,139156.90000000
2022-02-06 16:00:00,30954.00,34372.00,30428.00,33600.00,173497.30000000
2022-02-07 16:00:00,33400.00,34599.00,31112.00,31801.00,145374.30000000
2022-02-08 16:00:00,31801.00,32870.00,30828.00,32300.00,110705.70000000
2022-02-09 16:00:00,32300.00,32482.00,30023.00,30101.00,106111.20000000
2022-02-10 16:00:00,30101.00,31362.00,27586.00,27993.00,112060.30000000
2022-02-11 16:00:00,27993.00,28700.00,27012.00,27942.00,78448.60000000
2022-02-12 16:00:00,28081.00,28600.00,27176.00,27295.00,56732.10000000
2022-02-13 16:00:00,27254.00,28200.00,26006.00,27641.00,144512.50000000
2022-02-14 16:00:00,27644.00,29998.00,27480.00,29779.00,137336.00000000
2022-02-15 16:00:00,29779.00,30100.00,28703.00,29519.00,74606.70000000
2022-02-16 16:00:00,29519.00,30773.00,27012.00,27173.00,109070.50000000
2022-02-17 16:00:00,27201.00,28203.00,26560.00,26849.00,109176.20000000
2022-02-18 16:00:00,26849.00,27485.00,26033.00,26847.00,76868.10000000
2022-02-19 16:00:00,27028.00,27028.00,24112.00,24840.00,92584.00000000
