2020-08-06 17:00:00,31.88000000,33.99900000,8.00000000,31.26100000,1792.30300000
2020-08-07 17:00:00,31.21300000,32.24000000,30.80800000,31.98800000,937.85800000
2020-08-08 17:00:00,32.08200000,32.17900000,31.11600000,31.55300000,1699.96300000
2020-08-09 17:00:00,31.54200000,31.99800000,31.20000000,31.81800000,674.86100000
2020-08-10 17:00:00,31.81800000,32.00400000,29.31200000,29.89600000,2636.37500000
2020-08-11 17:00:00,29.88700000,31.01400000,29.44600000,30.46300000,1686.08600000
2020-08-12 17:00:00,30.33600000,31.29100000,29.53800000,30.99000000,1744.34600000
2020-08-13 17:00:00,31.01200000,32.87600000,30.08000000,32.48300000,1350.30500000
2020-08-14 17:00:00,32.54000000,33.23400000,32.11900000,32.47400000,3245.90500000
2020-08-15 17:00:00,32.27400000,33.43900000,32.09300000,32.93800000,1684.05900000
2020-08-16 17:00:00,33.11200000,33.46000000,32.33000000,32.93100000,1420.66700000
2020-08-17 17:00:00,33.04600000,33.17200000,31.40600000,31.97900000,2136.87800000
2020-08-18 17:00:00,32.06900000,32.29100000,30.80300000,31.38000000,2271.01500000
2020-08-19 17:00:00,31.49800000,32.85400000,31.17900000,32.43000000,1512.96000000
2020-08-20 17:00:00,32.49400000,32.64800000,30.67200000,31.07500000,2083.78400000
2020-08-21 17:00:00,30.67300000,31.42900000,30.12600000,31.40600000,2045.55100000
2020-08-22 17:00:00,31.37800000,31.39400000,30.51300000,30.80500000,1374.23500000
2020-08-23 17:00:00,30.73900000,32.22700000,30.73900000,31.90100000,1342.23000000
2020-08-24 17:00:00,31.67500000,31.72200000,29.50200000,30.25500000,1478.97800000
2020-08-25 17:00:00,30.14000000,31.53800000,29.86400000,31.15000000,1917.08700000
2020-08-26 17:00:00,31.12600000,32.14500000,30.50500000,32.14500000,1218.34000000
2020-08-27 17:00:00,31.91800000,32.75600000,31.29500000,31.49300000,1274.30700000
2020-08-28 17:00:00,31.51000000,32.20300000,31.27400000,31.51500000,1072.19700000
2020-08-29 17:00:00,31.54600000,32.69700000,31.41200000,32.38500000,1981.30300000
2020-08-30 17:00:00,32.38600000,32.77500000,31.46700000,31.76100000,3874.13500000
2020-08-31 17:00:00,31.72900000,34.65400000,31.41200000,33.66500000,3667.67500000
2020-09-01 17:00:00,34.02100000,35.50000000,32.21700000,34.07300000,5993.23400000
2020-09-02 17:00:00,34.16200000,35.22700000,27.50300000,28.64000000,12376.14400000
2020-09-03 17:00:00,28.19900000,30.46500000,27.20000000,29.30000000,9698.90400000
2020-09-04 17:00:00,29.63500000,30.04000000,25.19300000,27.00800000,6018.65800000
2020-09-05 17:00:00,27.11900000,32.60300000,26.03100000,32.38200000,11386.11600000
2020-09-06 17:00:00,32.51400000,32.72000000,28.17100000,31.13100000,9679.68700000
2020-09-07 17:00:00,31.28300000,32.90900000,29.95200000,32.63800000,8892.98000000
2020-09-08 17:00:00,32.68400000,34.31300000,31.64800000,34.16700000,5447.19500000
2020-09-09 17:00:00,34.23300000,35.48300000,33.67000000,34.34600000,5545.82100000
2020-09-10 17:00:00,34.20700000,35.73400000,32.28900000,35.47100000,4733.52400000
2020-09-11 17:00:00,35.60000000,39.76500000,35.60000000,39.59300000,6141.96100000
2020-09-12 17:00:00,39.62500000,45.10000000,39.26000000,43.26000000,12702.40400000
2020-09-13 17:00:00,43.26800000,46.29900000,40.76800000,43.40400000,8946.07800000
2020-09-14 17:00:00,43.25300000,43.25300000,37.20000000,37.53300000,4670.25300000
2020-09-15 17:00:00,37.57900000,39.08300000,36.00000000,38.43700000,3038.22900000
2020-09-16 17:00:00,38.54000000,40.06000000,36.09800000,37.33600000,4442.60800000
2020-09-17 17:00:00,37.37100000,39.36400000,36.77800000,37.86400000,5660.18600000
2020-09-18 17:00:00,38.22200000,38.59900000,36.79900000,37.61200000,3030.56900000
2020-09-19 17:00:00,37.43500000,37.68400000,34.78200000,36.35400000,1901.77700000
2020-09-20 17:00:00,36.30800000,36.77800000,31.16200000,32.19300000,3927.30000000
2020-09-21 17:00:00,32.14800000,34.25600000,31.70200000,33.48300000,2303.56200000
2020-09-22 17:00:00,33.78800000,34.30300000,32.10500000,32.36200000,1957.21700000
2020-09-23 17:00:00,32.15200000,35.15100000,32.15200000,35.08000000,2367.07800000
2020-09-24 17:00:00,35.29400000,35.85500000,34.05200000,35.30600000,6009.58500000
2020-09-25 17:00:00,35.37500000,37.85800000,35.17000000,37.55500000,2391.13300000
2020-09-26 17:00:00,37.41600000,38.50200000,36.61300000,37.38500000,1133.75800000
2020-09-27 17:00:00,37.57300000,39.35900000,37.02900000,38.06400000,1863.12300000
2020-09-28 17:00:00,38.30500000,40.74800000,38.21200000,40.62200000,1165.74600000
2020-09-29 17:00:00,40.42300000,41.44800000,39.45200000,41.24200000,1330.68400000
2020-09-30 17:00:00,41.02300000,41.11000000,36.75300000,38.25800000,2892.12400000
2020-10-01 17:00:00,38.35600000,39.67500000,36.27500000,38.21200000,1675.41000000
2020-10-02 17:00:00,38.42000000,39.86700000,38.15800000,39.62200000,2175.66000000
2020-10-03 17:00:00,39.59700000,40.93800000,39.40600000,40.64100000,627.13300000
2020-10-04 17:00:00,40.77600000,41.02600000,39.34100000,39.97600000,1516.04300000
2020-10-05 17:00:00,40.05500000,40.69000000,38.44000000,39.21900000,512.54500000
2020-10-06 17:00:00,39.06400000,39.46200000,37.99200000,38.92700000,1465.34400000
2020-10-07 17:00:00,38.97000000,39.04100000,37.24800000,38.86700000,1019.89500000
2020-10-08 17:00:00,38.81700000,39.72700000,38.69100000,39.54600000,413.26500000
2020-10-09 17:00:00,39.67500000,40.69200000,39.10000000,39.38500000,3778.58200000
2020-10-10 17:00:00,39.35300000,39.93700000,38.82300000,39.76900000,500.89600000
2020-10-11 17:00:00,39.94800000,43.30800000,39.94800000,42.90200000,1623.01300000
2020-10-12 17:00:00,42.83800000,44.32700000,42.23500000,43.23300000,1413.58500000
2020-10-13 17:00:00,43.07700000,44.05900000,42.74000000,43.44600000,550.95400000
2020-10-14 17:00:00,43.26600000,44.84500000,43.20400000,44.28900000,2303.00800000
2020-10-15 17:00:00,44.37100000,45.33000000,42.07100000,42.63200000,1645.56100000
2020-10-16 17:00:00,42.61700000,43.31900000,42.13500000,42.95100000,610.41600000
2020-10-17 17:00:00,42.96900000,44.01900000,42.96900000,43.38900000,1586.00000000
2020-10-18 17:00:00,43.44700000,43.47400000,42.25100000,42.65900000,908.98900000
2020-10-19 17:00:00,42.51900000,42.90700000,40.60000000,40.86200000,1003.79500000
2020-10-20 17:00:00,40.95300000,42.65100000,40.94000000,41.93200000,2399.86300000
2020-10-21 17:00:00,41.94900000,44.21600000,41.94900000,43.19100000,1620.10400000
2020-10-22 17:00:00,43.19400000,43.88200000,42.42200000,42.99400000,1000.32800000
2020-10-23 17:00:00,43.05900000,43.30100000,42.83900000,43.01200000,967.67400000
2020-10-24 17:00:00,43.08800000,43.58900000,42.11600000,42.46600000,826.77700000
2020-10-25 17:00:00,42.45800000,44.13600000,42.45800000,43.91900000,898.19800000
2020-10-26 17:00:00,43.90000000,45.45000000,43.84200000,44.58600000,2320.81300000
2020-10-27 17:00:00,44.46500000,45.04600000,42.72900000,43.32000000,960.05400000
2020-10-28 17:00:00,43.36500000,43.54700000,42.26300000,42.82600000,959.35200000
2020-10-29 17:00:00,42.82100000,42.82100000,39.44800000,40.80800000,1956.23400000
2020-10-30 17:00:00,40.70400000,41.32500000,40.33800000,40.64200000,1223.68300000
2020-10-31 17:00:00,40.70400000,40.90500000,40.28700000,40.90500000,357.44900000
2020-11-01 16:00:00,41.12700000,42.05100000,39.71000000,39.71000000,782.11800000
2020-11-02 16:00:00,39.65100000,39.65100000,36.78600000,37.58000000,2266.60900000
2020-11-03 16:00:00,37.41800000,37.86400000,36.50000000,37.78800000,1687.03000000
2020-11-04 16:00:00,37.92700000,38.89800000,37.06100000,38.43900000,3733.13700000
2020-11-05 16:00:00,38.39900000,40.82900000,38.39900000,40.34000000,2583.21900000
2020-11-06 16:00:00,40.50000000,41.35000000,37.23300000,38.37800000,2742.79700000
2020-11-07 16:00:00,38.37800000,39.70800000,38.12000000,39.20700000,764.88200000
2020-11-08 16:00:00,39.23800000,39.98700000,37.82300000,38.78300000,2084.97200000
2020-11-09 16:00:00,38.50700000,39.25300000,38.24900000,39.00800000,966.91400000
2020-11-10 16:00:00,39.23800000,39.50400000,38.46800000,38.71300000,914.35000000
2020-11-11 16:00:00,38.68100000,38.90400000,37.90000000,38.31700000,761.77600000
2020-11-12 16:00:00,38.31700000,39.51100000,38.31700000,39.02700000,2134.61000000
2020-11-13 16:00:00,38.87800000,38.91800000,37.93900000,38.82800000,554.63200000
2020-11-14 16:00:00,38.82800000,39.01600000,37.47900000,38.17800000,1475.86100000
2020-11-15 16:00:00,38.24000000,38.99200000,37.95400000,38.37800000,2168.21400000
2020-11-16 16:00:00,38.47700000,39.70000000,38.47700000,39.27200000,1585.83600000
2020-11-17 16:00:00,39.45700000,39.82200000,37.79300000,38.68000000,2685.38200000
