2020-06-21 17:00:00,0.00005498,0.00008769,0.00005498,0.00007655,17442213.00000000
2020-06-22 17:00:00,0.00007633,0.00008358,0.00007135,0.00007631,5372026.00000000
2020-06-23 17:00:00,0.00007631,0.00008514,0.00007332,0.00007704,4566283.00000000
2020-06-24 17:00:00,0.00007701,0.00008152,0.00007425,0.00007755,1389998.00000000
2020-06-25 17:00:00,0.00007756,0.00007911,0.00007458,0.00007823,1032827.00000000
2020-06-26 17:00:00,0.00007824,0.00007900,0.00006900,0.00007218,919228.00000000
2020-06-27 17:00:00,0.00007218,0.00007483,0.00006901,0.00007207,509565.00000000
2020-06-28 17:00:00,0.00007207,0.00007591,0.00007000,0.00007140,799793.00000000
2020-06-29 17:00:00,0.00007114,0.00007168,0.00006900,0.00007017,352391.00000000
2020-06-30 17:00:00,0.00007009,0.00007142,0.00006762,0.00007095,478146.00000000
2020-07-01 17:00:00,0.00007095,0.00007501,0.00006800,0.00007267,1180990.00000000
2020-07-02 17:00:00,0.00007284,0.00007452,0.00007064,0.00007297,769079.00000000
2020-07-03 17:00:00,0.00007297,0.00007352,0.00007001,0.00007132,465830.00000000
2020-07-04 17:00:00,0.00007134,0.00007250,0.00006918,0.00007076,409803.00000000
2020-07-05 17:00:00,0.00007077,0.00008368,0.00006905,0.00007956,2972129.00000000
2020-07-06 17:00:00,0.00007925,0.00008567,0.00007829,0.00008183,1679986.00000000
2020-07-07 17:00:00,0.00008185,0.00008520,0.00007856,0.00008013,1209750.00000000
2020-07-08 17:00:00,0.00008023,0.00008050,0.00007000,0.00007386,1848724.00000000
2020-07-09 17:00:00,0.00007397,0.00008200,0.00007306,0.00007687,2113634.00000000
2020-07-10 17:00:00,0.00007679,0.00007871,0.00007388,0.00007656,1009373.00000000
2020-07-11 17:00:00,0.00007655,0.00007871,0.00007205,0.00007488,1746781.00000000
2020-07-12 17:00:00,0.00007444,0.00007800,0.00007269,0.00007690,1173374.00000000
2020-07-13 17:00:00,0.00007690,0.00008151,0.00007462,0.00008081,1536499.00000000
2020-07-14 17:00:00,0.00008069,0.00008380,0.00007736,0.00008124,1745218.00000000
2020-07-15 17:00:00,0.00008124,0.00008404,0.00007568,0.00007750,1113420.00000000
2020-07-16 17:00:00,0.00007751,0.00008129,0.00007715,0.00007841,675981.00000000
2020-07-17 17:00:00,0.00007845,0.00008295,0.00007732,0.00008149,781361.00000000
2020-07-18 17:00:00,0.00008144,0.00009800,0.00008130,0.00009488,5748651.00000000
2020-07-19 17:00:00,0.00009487,0.00011888,0.00009184,0.00010973,7967638.00000000
