2020-07-29 17:00:00,0.04618000,0.07462000,0.04436000,0.04814000,296917.40000000
2020-07-30 17:00:00,0.04650000,0.04806000,0.04197000,0.04687000,275410.00000000
2020-07-31 17:00:00,0.04568000,0.04799000,0.04499000,0.04650000,255331.30000000
2020-08-01 17:00:00,0.04619000,0.04704000,0.04343000,0.04475000,182234.20000000
2020-08-02 17:00:00,0.04596000,0.04687000,0.04521000,0.04564000,51308.00000000
2020-08-03 17:00:00,0.04530000,0.04662000,0.04448000,0.04530000,252691.40000000
2020-08-04 17:00:00,0.04527000,0.05549000,0.04527000,0.05371000,1511168.00000000
2020-08-05 17:00:00,0.05407000,0.06500000,0.04800000,0.05758000,3102344.70000000
2020-08-06 17:00:00,0.05791000,0.07602000,0.05791000,0.07483000,2786397.20000000
2020-08-07 17:00:00,0.07487000,0.11109000,0.07296000,0.10195000,2024973.90000000
2020-08-08 17:00:00,0.10362000,0.13528000,0.10000000,0.10000000,3746118.90000000
2020-08-09 17:00:00,0.10000000,0.11208000,0.09286000,0.10108000,3282093.60000000
2020-08-10 17:00:00,0.10108000,0.10218000,0.08436000,0.09082000,1741639.30000000
2020-08-11 17:00:00,0.09027000,0.10151000,0.08581000,0.09812000,1537982.30000000
2020-08-12 17:00:00,0.09791000,0.10486000,0.09125000,0.09264000,1279966.40000000
2020-08-13 17:00:00,0.09154000,0.10355000,0.09061000,0.09486000,1118356.60000000
2020-08-14 17:00:00,0.09573000,0.10144000,0.09500000,0.09846000,826166.20000000
2020-08-15 17:00:00,0.09883000,0.10015000,0.09410000,0.09841000,681020.70000000
2020-08-16 17:00:00,0.09841000,0.09999000,0.09475000,0.09599000,1741161.90000000
2020-08-17 17:00:00,0.09602000,0.09602000,0.08643000,0.09018000,699973.90000000
2020-08-18 17:00:00,0.09047000,0.09150000,0.08073000,0.08312000,547033.30000000
2020-08-19 17:00:00,0.08323000,0.09133000,0.08113000,0.09132000,391977.10000000
2020-08-20 17:00:00,0.09165000,0.09451000,0.08495000,0.09416000,1292964.10000000
2020-08-21 17:00:00,0.09440000,0.11196000,0.08666000,0.09622000,4036751.40000000
