2018-01-23 16:00:00,0.00252280,0.00252280,0.00005330,0.00011570,616505195.00000000
2018-01-24 16:00:00,0.00011605,0.00013597,0.00008210,0.00009570,614471264.00000000
2018-01-25 16:00:00,0.00009571,0.00009900,0.00008110,0.00008721,214683171.00000000
2018-01-26 16:00:00,0.00008722,0.00008992,0.00007714,0.00008028,111317239.00000000
2018-01-27 16:00:00,0.00008028,0.00008066,0.00005790,0.00006220,135565159.00000000
2018-01-28 16:00:00,0.00006211,0.00006775,0.00005401,0.00006018,207071648.00000000
2018-01-29 16:00:00,0.00006020,0.00006137,0.00005100,0.00005300,85667764.00000000
2018-01-30 16:00:00,0.00005300,0.00005400,0.00004770,0.00005005,77992277.00000000
2018-01-31 16:00:00,0.00005005,0.00005979,0.00004503,0.00005241,166770274.00000000
2018-02-01 16:00:00,0.00005238,0.00005300,0.00004550,0.00005014,250768480.00000000
2018-02-02 16:00:00,0.00005015,0.00005200,0.00004704,0.00004950,64148190.00000000
2018-02-03 16:00:00,0.00004950,0.00005056,0.00004680,0.00004782,40903307.00000000
2018-02-04 16:00:00,0.00004800,0.00004888,0.00004007,0.00004212,71282874.00000000
2018-02-05 16:00:00,0.00004213,0.00004522,0.00003951,0.00004436,90875686.00000000
2018-02-06 16:00:00,0.00004432,0.00004800,0.00004221,0.00004361,62990277.00000000
2018-02-07 16:00:00,0.00004374,0.00004464,0.00004366,0.00004415,1414634.00000000
2018-02-08 16:00:00,0.00004457,0.00005050,0.00004417,0.00004687,41000260.00000000
2018-02-09 16:00:00,0.00004687,0.00005199,0.00004501,0.00004661,66437752.00000000
2018-02-10 16:00:00,0.00004661,0.00004686,0.00004169,0.00004369,33583716.00000000
2018-02-11 16:00:00,0.00004369,0.00004596,0.00004300,0.00004404,32896168.00000000
2018-02-12 16:00:00,0.00004403,0.00004570,0.00004250,0.00004380,34508770.00000000
2018-02-13 16:00:00,0.00004373,0.00004740,0.00004310,0.00004458,61255565.00000000
2018-02-14 16:00:00,0.00004442,0.00004531,0.00004275,0.00004422,35810849.00000000
2018-02-15 16:00:00,0.00004425,0.00004773,0.00004350,0.00004705,185894304.00000000
2018-02-16 16:00:00,0.00004705,0.00005687,0.00004600,0.00005400,126867548.00000000
2018-02-17 16:00:00,0.00005393,0.00005603,0.00004853,0.00005034,86301328.00000000
2018-02-18 16:00:00,0.00005031,0.00005249,0.00004949,0.00005018,28553728.00000000
2018-02-19 16:00:00,0.00005016,0.00005036,0.00004747,0.00004884,33456348.00000000
2018-02-20 16:00:00,0.00004884,0.00004888,0.00004475,0.00004605,34933979.00000000
2018-02-21 16:00:00,0.00004610,0.00004823,0.00004404,0.00004472,33058009.00000000
2018-02-22 16:00:00,0.00004463,0.00004500,0.00003701,0.00004356,35483220.00000000
2018-02-23 16:00:00,0.00004369,0.00004487,0.00004168,0.00004228,20835109.00000000
2018-02-24 16:00:00,0.00004228,0.00004298,0.00004023,0.00004124,23185821.00000000
2018-02-25 16:00:00,0.00004124,0.00004140,0.00003801,0.00004027,37541380.00000000
2018-02-26 16:00:00,0.00004037,0.00004447,0.00003924,0.00004267,39920277.00000000
2018-02-27 16:00:00,0.00004266,0.00004310,0.00003903,0.00003963,23136697.00000000
