2020-11-19 16:00:00,28.03000000,55.00000000,18.03000000,27.93000000,2903.87000000
2020-11-20 16:00:00,28.81000000,30.75000000,28.81000000,30.08000000,1402.11000000
2020-11-21 16:00:00,29.38000000,30.61000000,28.26000000,29.77000000,509.57000000
2020-11-22 16:00:00,29.72000000,32.77000000,29.70000000,31.80000000,911.14000000
2020-11-23 16:00:00,32.42000000,34.32000000,31.08000000,33.72000000,3314.86000000
2020-11-24 16:00:00,34.08000000,34.75000000,31.50000000,32.15000000,1461.51000000
2020-11-25 16:00:00,32.25000000,32.33000000,26.20000000,27.95000000,2659.36000000
2020-11-26 16:00:00,28.47000000,29.48000000,27.37000000,28.05000000,4205.27000000
2020-11-27 16:00:00,27.75000000,28.82000000,27.45000000,28.50000000,410.01000000
2020-11-28 16:00:00,28.12000000,29.54000000,27.62000000,28.92000000,191.51000000
2020-11-29 16:00:00,29.43000000,29.53000000,28.63000000,28.73000000,1843.65000000
2020-11-30 16:00:00,28.50000000,31.10000000,27.70000000,28.20000000,53807.21000000
2020-12-01 16:00:00,28.05000000,30.33000000,28.05000000,29.49000000,3221.56000000
2020-12-02 16:00:00,29.30000000,31.62000000,28.72000000,29.84000000,8470.61000000
2020-12-03 16:00:00,29.90000000,30.13000000,27.50000000,27.50000000,2010.09000000
2020-12-04 16:00:00,28.31000000,29.15000000,27.90000000,28.50000000,2895.25000000
2020-12-05 16:00:00,28.40000000,28.68000000,27.56000000,28.18000000,2406.46000000
2020-12-06 16:00:00,27.80000000,28.24000000,26.00000000,26.50000000,7831.87000000
2020-12-07 16:00:00,26.37000000,26.56000000,24.42000000,24.55000000,10794.65000000
2020-12-08 16:00:00,24.39000000,26.85000000,22.00000000,25.68000000,28182.02000000
2020-12-09 16:00:00,25.52000000,26.38000000,24.18000000,24.89000000,9939.10000000
2020-12-10 16:00:00,24.75000000,26.19000000,24.00000000,25.45000000,9030.88000000
2020-12-11 16:00:00,25.44000000,27.05000000,25.44000000,26.33000000,11926.89000000
2020-12-12 16:00:00,26.33000000,26.86000000,25.73000000,26.11000000,27165.83000000
2020-12-13 16:00:00,25.92000000,26.00000000,24.50000000,24.68000000,21834.52000000
2020-12-14 16:00:00,24.68000000,26.57000000,24.10000000,25.91000000,39175.35000000
2020-12-15 16:00:00,25.92000000,26.14000000,24.61000000,25.58000000,36746.39000000
2020-12-16 16:00:00,25.57000000,25.88000000,24.31000000,24.73000000,39667.01000000
2020-12-17 16:00:00,24.69000000,26.63000000,24.32000000,26.12000000,32669.71000000
2020-12-18 16:00:00,26.19000000,27.69000000,26.00000000,26.55000000,51896.99000000
2020-12-19 16:00:00,26.55000000,26.84000000,25.39000000,25.46000000,56825.56000000
2020-12-20 16:00:00,25.53000000,25.84000000,23.58000000,23.90000000,52489.95000000
2020-12-21 16:00:00,23.97000000,24.15000000,22.78000000,23.72000000,588380.30000000
2020-12-22 16:00:00,23.57000000,28.32000000,21.47000000,22.71000000,67023.97000000
2020-12-23 16:00:00,22.68000000,23.61000000,21.17000000,23.50000000,22825.09000000
2020-12-24 16:00:00,23.56000000,23.82000000,21.64000000,22.32000000,12992.61000000
2020-12-25 16:00:00,22.13000000,22.76000000,21.66000000,22.19000000,11764.21000000
2020-12-26 16:00:00,22.13000000,23.28000000,21.70000000,22.13000000,14938.34000000
2020-12-27 16:00:00,22.05000000,22.90000000,21.69000000,22.18000000,14725.80000000
2020-12-28 16:00:00,22.29000000,22.61000000,21.27000000,21.61000000,9636.26000000
2020-12-29 16:00:00,21.73000000,21.79000000,20.92000000,21.49000000,6871.77000000
2020-12-30 16:00:00,21.58000000,24.21000000,21.00000000,23.77000000,16353.38000000
2020-12-31 16:00:00,23.69000000,28.58000000,22.42000000,27.32000000,83243.39000000
2021-01-01 16:00:00,27.28000000,29.34000000,24.37000000,25.88000000,51908.22000000
2021-01-02 16:00:00,25.93000000,28.25000000,25.00000000,25.46000000,30569.40000000
2021-01-03 16:00:00,25.59000000,28.35000000,24.25000000,26.92000000,23327.22000000
2021-01-04 16:00:00,26.95000000,33.07000000,26.30000000,31.35000000,53047.84000000
2021-01-05 16:00:00,31.40000000,36.72000000,30.61000000,33.27000000,59737.54000000
2021-01-06 16:00:00,33.33000000,35.74000000,30.01000000,33.32000000,67455.84000000
2021-01-07 16:00:00,33.38000000,44.74000000,30.73000000,42.96000000,94030.59000000
2021-01-08 16:00:00,43.06000000,56.50000000,42.20000000,53.85000000,200319.23000000
2021-01-09 16:00:00,54.02000000,55.89000000,45.67000000,49.04000000,104626.42000000
2021-01-10 16:00:00,49.00000000,54.00000000,44.00000000,49.20000000,119170.78000000
2021-01-11 16:00:00,48.98000000,62.01000000,48.49000000,58.34000000,217032.53000000
2021-01-12 16:00:00,58.20000000,62.72000000,54.40000000,62.50000000,162653.79000000
2021-01-13 16:00:00,62.50000000,71.63000000,60.75000000,68.26000000,245235.07000000
2021-01-14 16:00:00,68.47000000,73.73000000,64.65000000,70.60000000,256741.09000000
2021-01-15 16:00:00,70.55000000,100.82000000,68.52000000,96.00000000,586269.28000000
2021-01-16 16:00:00,95.86000000,109.26000000,92.60000000,98.80000000,457939.26000000
2021-01-17 16:00:00,98.81000000,104.83000000,95.20000000,95.20000000,215099.07000000
2021-01-18 16:00:00,95.20000000,99.90000000,84.80000000,88.65000000,263184.16000000
2021-01-19 16:00:00,88.57000000,98.01000000,83.65000000,92.09000000,229105.80000000
2021-01-20 16:00:00,92.33000000,97.40000000,82.87000000,84.63000000,265919.90000000
2021-01-21 16:00:00,84.57000000,99.14000000,79.00000000,94.52000000,315042.34000000
2021-01-22 16:00:00,94.46000000,100.17000000,93.00000000,95.76000000,226074.20000000
