2020-08-10 17:00:00,0.00000932,0.00014250,0.00000932,0.00013633,45644198.00000000
2020-08-11 17:00:00,0.00013658,0.00017562,0.00013651,0.00014377,48599282.00000000
2020-08-12 17:00:00,0.00014403,0.00019404,0.00013943,0.00017031,22263437.00000000
2020-08-13 17:00:00,0.00017028,0.00018309,0.00015289,0.00015714,8462898.00000000
2020-08-14 17:00:00,0.00015834,0.00015940,0.00013697,0.00014078,5202363.00000000
2020-08-15 17:00:00,0.00014022,0.00015621,0.00012832,0.00014505,4933960.00000000
2020-08-16 17:00:00,0.00014533,0.00015080,0.00013000,0.00013419,3085252.00000000
2020-08-17 17:00:00,0.00013419,0.00015033,0.00012814,0.00013951,3604317.00000000
2020-08-18 17:00:00,0.00013970,0.00014852,0.00013319,0.00013623,1938275.00000000
2020-08-19 17:00:00,0.00013559,0.00015100,0.00013559,0.00014979,1921735.00000000
2020-08-20 17:00:00,0.00014977,0.00014977,0.00013022,0.00013121,1655190.00000000
2020-08-21 17:00:00,0.00013107,0.00013491,0.00012301,0.00013238,1116301.00000000
2020-08-22 17:00:00,0.00013239,0.00013882,0.00012700,0.00013143,1159696.00000000
2020-08-23 17:00:00,0.00013165,0.00015683,0.00012930,0.00015633,8048401.00000000
2020-08-24 17:00:00,0.00015634,0.00015975,0.00013949,0.00014779,2265770.00000000
2020-08-25 17:00:00,0.00014751,0.00018500,0.00014543,0.00018116,5553282.00000000
2020-08-26 17:00:00,0.00018076,0.00022839,0.00017706,0.00022418,10391991.00000000
2020-08-27 17:00:00,0.00022348,0.00024700,0.00020205,0.00020983,7865290.00000000
2020-08-28 17:00:00,0.00020940,0.00025797,0.00019889,0.00024619,6337439.00000000
2020-08-29 17:00:00,0.00024630,0.00025571,0.00022794,0.00024690,4990994.00000000
2020-08-30 17:00:00,0.00024650,0.00030888,0.00022372,0.00028248,6623421.00000000
2020-08-31 17:00:00,0.00028280,0.00032470,0.00026010,0.00026216,6226544.00000000
2020-09-01 17:00:00,0.00026208,0.00033000,0.00024120,0.00031575,7344484.00000000
2020-09-02 17:00:00,0.00031541,0.00032500,0.00027700,0.00028503,5127692.00000000
2020-09-03 17:00:00,0.00028508,0.00031344,0.00025067,0.00027668,3414137.00000000
2020-09-04 17:00:00,0.00027656,0.00030140,0.00019581,0.00021758,4886121.00000000
2020-09-05 17:00:00,0.00021739,0.00026234,0.00019459,0.00025302,3880456.00000000
2020-09-06 17:00:00,0.00025374,0.00026337,0.00020986,0.00023502,3010912.00000000
2020-09-07 17:00:00,0.00023468,0.00023791,0.00020656,0.00021070,1932720.00000000
2020-09-08 17:00:00,0.00021066,0.00025257,0.00020717,0.00024070,3156119.00000000
2020-09-09 17:00:00,0.00024071,0.00024769,0.00022031,0.00022109,2050233.00000000
2020-09-10 17:00:00,0.00022118,0.00023242,0.00021333,0.00022969,1570624.00000000
2020-09-11 17:00:00,0.00022960,0.00023754,0.00021741,0.00023096,1277938.00000000
2020-09-12 17:00:00,0.00023096,0.00025111,0.00021462,0.00023016,3775076.00000000
2020-09-13 17:00:00,0.00023015,0.00024000,0.00021754,0.00022428,2389468.00000000
2020-09-14 17:00:00,0.00022431,0.00023313,0.00018617,0.00018898,1920442.00000000
2020-09-15 17:00:00,0.00018904,0.00018904,0.00015875,0.00016684,2535469.00000000
2020-09-16 17:00:00,0.00016685,0.00018239,0.00016465,0.00017742,1583388.00000000
2020-09-17 17:00:00,0.00017728,0.00021037,0.00017427,0.00019272,3211022.00000000
2020-09-18 17:00:00,0.00019272,0.00019523,0.00017730,0.00018166,1683715.00000000
2020-09-19 17:00:00,0.00018164,0.00018211,0.00016713,0.00017284,975137.00000000
2020-09-20 17:00:00,0.00017274,0.00017662,0.00015471,0.00016611,2483081.00000000
2020-09-21 17:00:00,0.00016692,0.00017800,0.00016046,0.00017653,1162246.00000000
2020-09-22 17:00:00,0.00017655,0.00018211,0.00016731,0.00017022,1564087.00000000
2020-09-23 17:00:00,0.00017089,0.00018547,0.00017013,0.00018415,1304109.00000000
2020-09-24 17:00:00,0.00018423,0.00019285,0.00017217,0.00018384,2228670.00000000
2020-09-25 17:00:00,0.00018449,0.00018622,0.00017309,0.00017656,779535.00000000
2020-09-26 17:00:00,0.00017670,0.00017879,0.00017021,0.00017462,581648.00000000
2020-09-27 17:00:00,0.00017472,0.00017500,0.00016540,0.00016668,737212.00000000
2020-09-28 17:00:00,0.00016668,0.00016868,0.00016144,0.00016414,366151.00000000
2020-09-29 17:00:00,0.00016424,0.00017622,0.00015677,0.00017121,914418.00000000
2020-09-30 17:00:00,0.00017121,0.00017683,0.00015900,0.00016807,1468530.00000000
2020-10-01 17:00:00,0.00016751,0.00016799,0.00015030,0.00015630,1010883.00000000
2020-10-02 17:00:00,0.00015631,0.00015892,0.00014966,0.00015029,237261.00000000
2020-10-03 17:00:00,0.00015017,0.00015268,0.00014414,0.00014876,607738.00000000
2020-10-04 17:00:00,0.00014865,0.00015285,0.00014013,0.00014378,455665.00000000
2020-10-05 17:00:00,0.00014336,0.00014544,0.00010818,0.00010893,2162732.00000000
2020-10-06 17:00:00,0.00010893,0.00012953,0.00010293,0.00011687,3108815.00000000
2020-10-07 17:00:00,0.00011667,0.00012023,0.00010575,0.00011554,1669637.00000000
2020-10-08 17:00:00,0.00011559,0.00013091,0.00011359,0.00012375,1666178.00000000
2020-10-09 17:00:00,0.00012348,0.00012410,0.00011117,0.00011168,716432.00000000
2020-10-10 17:00:00,0.00011163,0.00011841,0.00010699,0.00011345,754096.00000000
2020-10-11 17:00:00,0.00011344,0.00011989,0.00011271,0.00011387,673855.00000000
2020-10-12 17:00:00,0.00011375,0.00011872,0.00011036,0.00011595,501930.00000000
2020-10-13 17:00:00,0.00011601,0.00012099,0.00011476,0.00011970,760954.00000000
2020-10-14 17:00:00,0.00012002,0.00015200,0.00011631,0.00012193,3948314.00000000
2020-10-15 17:00:00,0.00012170,0.00012203,0.00011130,0.00011272,714132.00000000
2020-10-16 17:00:00,0.00011287,0.00011611,0.00011013,0.00011272,472670.00000000
2020-10-17 17:00:00,0.00011279,0.00011483,0.00011200,0.00011257,181985.00000000
2020-10-18 17:00:00,0.00011258,0.00011259,0.00010055,0.00010105,371971.00000000
2020-10-19 17:00:00,0.00010101,0.00010211,0.00008713,0.00008745,882415.00000000
2020-10-20 17:00:00,0.00008749,0.00009036,0.00008421,0.00008601,906801.00000000
2020-10-21 17:00:00,0.00008606,0.00008929,0.00008534,0.00008580,469774.00000000
2020-10-22 17:00:00,0.00008594,0.00008700,0.00008182,0.00008283,424167.00000000
2020-10-23 17:00:00,0.00008282,0.00008484,0.00007965,0.00008049,427802.00000000
2020-10-24 17:00:00,0.00008019,0.00008700,0.00007981,0.00008405,849361.00000000
2020-10-25 17:00:00,0.00008415,0.00008637,0.00007271,0.00007910,1579724.00000000
2020-10-26 17:00:00,0.00007908,0.00009266,0.00007567,0.00008130,2151332.00000000
2020-10-27 17:00:00,0.00008132,0.00008538,0.00007344,0.00007573,1904133.00000000
2020-10-28 17:00:00,0.00007562,0.00007934,0.00007205,0.00007637,867225.00000000
2020-10-29 17:00:00,0.00007617,0.00007645,0.00007181,0.00007322,439999.00000000
2020-10-30 17:00:00,0.00007299,0.00007338,0.00007028,0.00007081,184641.00000000
2020-10-31 17:00:00,0.00007108,0.00007335,0.00006995,0.00007133,163995.00000000
2020-11-01 16:00:00,0.00007139,0.00007350,0.00006904,0.00006933,219845.00000000
2020-11-02 16:00:00,0.00006919,0.00006932,0.00006083,0.00006083,477215.00000000
2020-11-03 16:00:00,0.00006090,0.00006130,0.00005703,0.00005873,375998.00000000
2020-11-04 16:00:00,0.00005887,0.00006030,0.00005395,0.00005542,473587.00000000
2020-11-05 16:00:00,0.00005540,0.00006447,0.00005464,0.00006383,500178.00000000
2020-11-06 16:00:00,0.00006394,0.00007741,0.00006394,0.00007240,1826010.00000000
2020-11-07 16:00:00,0.00007262,0.00007582,0.00006863,0.00007198,527686.00000000
2020-11-08 16:00:00,0.00007191,0.00007249,0.00006679,0.00006736,354101.00000000
2020-11-09 16:00:00,0.00006737,0.00008022,0.00006672,0.00007709,965385.00000000
2020-11-10 16:00:00,0.00007711,0.00007874,0.00006893,0.00006989,725131.00000000
2020-11-11 16:00:00,0.00006990,0.00007108,0.00006312,0.00006362,576563.00000000
2020-11-12 16:00:00,0.00006351,0.00006790,0.00006314,0.00006558,609942.00000000
2020-11-13 16:00:00,0.00006573,0.00006666,0.00006332,0.00006420,468479.00000000
2020-11-14 16:00:00,0.00006429,0.00007493,0.00006420,0.00007422,1009941.00000000
2020-11-15 16:00:00,0.00007423,0.00008388,0.00007278,0.00007550,2622506.00000000
2020-11-16 16:00:00,0.00007550,0.00007833,0.00006620,0.00007035,1514709.00000000
