2021-07-22 17:00:00,0.07539000,1.49800000,0.07539000,0.74483000,93383299.00000000
2021-07-23 17:00:00,0.74490000,2.18000000,0.74000000,2.01220000,216669141.00000000
2021-07-24 17:00:00,2.01220000,2.01574000,1.26595000,1.43435000,56500030.00000000
2021-07-25 17:00:00,1.43428000,1.62662000,1.22000000,1.29353000,36221513.00000000
2021-07-26 17:00:00,1.29352000,1.44814000,1.10000000,1.26672000,26258086.00000000
2021-07-27 17:00:00,1.26783000,1.29500000,1.13332000,1.14700000,9089362.00000000
2021-07-28 17:00:00,1.14699000,1.18388000,1.02278000,1.05128000,10447974.00000000
2021-07-29 17:00:00,1.05300000,1.43500000,1.00000000,1.24200000,58771781.00000000
2021-07-30 17:00:00,1.24109000,1.42000000,1.22300000,1.28097000,23606766.00000000
2021-07-31 17:00:00,1.28048000,1.28418000,1.13259000,1.14500000,10745295.00000000
2021-08-01 17:00:00,1.14500000,1.21000000,1.12955000,1.15191000,6324737.00000000
2021-08-02 17:00:00,1.15191000,1.21300000,1.06668000,1.13503000,8629577.00000000
2021-08-03 17:00:00,1.13502000,1.19000000,1.11131000,1.14252000,8211475.00000000
2021-08-04 17:00:00,1.14498000,1.14550000,1.08094000,1.10280000,7055405.00000000
2021-08-05 17:00:00,1.10399000,1.14500000,1.08356000,1.11110000,6766642.00000000
2021-08-06 17:00:00,1.11110000,1.22989000,1.10000000,1.12606000,9212545.00000000
2021-08-07 17:00:00,1.12608000,1.31925000,1.10710000,1.26481000,24322718.00000000
2021-08-08 17:00:00,1.26483000,1.29882000,1.16802000,1.20293000,12869722.00000000
2021-08-09 17:00:00,1.20293000,1.23100000,1.15400000,1.17221000,6454379.00000000
2021-08-10 17:00:00,1.17012000,1.24961000,1.16600000,1.18316000,7606320.00000000
2021-08-11 17:00:00,1.18150000,1.21960000,1.12413000,1.14272000,4362370.00000000
2021-08-12 17:00:00,1.14433000,1.22880000,1.14069000,1.18884000,3742898.00000000
2021-08-13 17:00:00,1.18884000,1.85000000,1.17361000,1.75362000,62270800.00000000
2021-08-14 17:00:00,1.75358000,1.79000000,1.40704000,1.50204000,25880967.00000000
2021-08-15 17:00:00,1.50320000,1.64799000,1.43892000,1.47314000,11809360.00000000
2021-08-16 17:00:00,1.47314000,1.68317000,1.39807000,1.45524000,13636924.00000000
2021-08-17 17:00:00,1.45472000,1.97770000,1.44541000,1.83833000,44687463.00000000
2021-08-18 17:00:00,1.83794000,1.88321000,1.63096000,1.77766000,12097772.00000000
2021-08-19 17:00:00,1.77764000,2.68222000,1.77100000,2.62681000,42191283.00000000
2021-08-20 17:00:00,2.62629000,3.38513000,2.62215000,2.75233000,56614918.00000000
2021-08-21 17:00:00,2.75233000,3.34518000,2.59000000,3.13008000,28843100.00000000
2021-08-22 17:00:00,3.13452000,3.48500000,3.00000000,3.21600000,22437895.00000000
2021-08-23 17:00:00,3.21342000,5.89997000,3.10000000,5.12018000,63509438.00000000
2021-08-24 17:00:00,5.11048000,6.45000000,4.82741000,5.18712000,65644232.00000000
2021-08-25 17:00:00,5.18370000,5.60000000,4.58161000,4.88600000,25227406.50000000
2021-08-26 17:00:00,4.89400000,5.50000000,4.30300000,5.28700000,19489803.20000000
2021-08-27 17:00:00,5.28800000,5.38300000,4.80000000,4.97000000,10328866.80000000
2021-08-28 17:00:00,4.97000000,5.20000000,4.60500000,4.84900000,9165393.60000000
2021-08-29 17:00:00,4.85000000,5.01000000,4.50900000,4.58300000,8008326.30000000
2021-08-30 17:00:00,4.58700000,4.81100000,4.06200000,4.40900000,5630574.80000000
2021-08-31 17:00:00,4.40900000,4.49300000,4.09100000,4.27700000,5785107.30000000
2021-09-01 17:00:00,4.28100000,5.29900000,4.21300000,4.63900000,17668521.70000000
2021-09-02 17:00:00,4.63500000,4.83800000,4.42100000,4.57300000,7542788.10000000
2021-09-03 17:00:00,4.57300000,4.80000000,4.43200000,4.49000000,4494487.80000000
2021-09-04 17:00:00,4.49300000,4.68900000,4.45000000,4.59500000,3139591.40000000
2021-09-05 17:00:00,4.59500000,4.90900000,4.01200000,4.38900000,6986514.00000000
2021-09-06 17:00:00,4.38800000,4.53500000,2.91300000,3.37400000,10707443.90000000
2021-09-07 17:00:00,3.37900000,4.28000000,3.03700000,3.72600000,17652754.90000000
2021-09-08 17:00:00,3.72600000,4.49000000,3.54300000,4.12800000,26098737.90000000
2021-09-09 17:00:00,4.13000000,4.20300000,3.52600000,3.72900000,6713454.70000000
2021-09-10 17:00:00,3.72800000,4.00600000,3.67200000,3.74600000,5021849.80000000
2021-09-11 17:00:00,3.74600000,3.91300000,3.60000000,3.72900000,3787466.00000000
2021-09-12 17:00:00,3.72700000,3.76700000,3.20800000,3.42900000,4529199.70000000
2021-09-13 17:00:00,3.42900000,4.12000000,3.38500000,3.77300000,8974610.80000000
2021-09-14 17:00:00,3.77300000,4.19500000,3.70600000,4.04900000,4646013.80000000
2021-09-15 17:00:00,4.05200000,4.09200000,3.72000000,3.82100000,3965654.80000000
2021-09-16 17:00:00,3.82000000,3.87200000,3.53700000,3.65000000,2595308.60000000
2021-09-17 17:00:00,3.64600000,4.32000000,3.60400000,4.02100000,8383529.40000000
2021-09-18 17:00:00,4.02100000,4.40800000,3.86800000,3.90900000,5763440.60000000
2021-09-19 17:00:00,3.90700000,3.92900000,3.10000000,3.33400000,5250181.70000000
2021-09-20 17:00:00,3.33000000,3.64900000,3.00000000,3.17100000,4268003.20000000
2021-09-21 17:00:00,3.18100000,3.55000000,3.16500000,3.53500000,2629590.70000000
2021-09-22 17:00:00,3.53500000,3.60000000,3.31400000,3.57900000,2414275.90000000
2021-09-23 17:00:00,3.58000000,3.59100000,3.02500000,3.18400000,3568817.90000000
2021-09-24 17:00:00,3.18500000,3.28000000,3.05700000,3.11500000,1957283.20000000
2021-09-25 17:00:00,3.11500000,3.12500000,2.72700000,2.93500000,3459468.30000000
2021-09-26 17:00:00,2.93300000,3.15000000,2.87800000,2.92700000,2525231.90000000
2021-09-27 17:00:00,2.92700000,2.95800000,2.76600000,2.77200000,1731261.00000000
2021-09-28 17:00:00,2.77100000,3.28400000,2.77100000,3.10800000,7582492.80000000
2021-09-29 17:00:00,3.10700000,3.23000000,3.00400000,3.11600000,2875272.30000000
2021-09-30 17:00:00,3.11600000,3.41200000,3.07400000,3.35700000,3487338.40000000
2021-10-01 17:00:00,3.35900000,4.00000000,3.27100000,3.71900000,8105872.10000000
2021-10-02 17:00:00,3.72300000,4.14900000,3.60800000,3.81600000,6399327.10000000
2021-10-03 17:00:00,3.81900000,3.98300000,3.56400000,3.74600000,5276977.80000000
2021-10-04 17:00:00,3.75000000,3.89500000,3.60400000,3.70900000,2591842.40000000
2021-10-05 17:00:00,3.70900000,3.81900000,3.37300000,3.53000000,2962338.10000000
2021-10-06 17:00:00,3.53200000,3.69900000,3.42200000,3.57900000,2628361.50000000
2021-10-07 17:00:00,3.57800000,3.78300000,3.50100000,3.54500000,2935311.40000000
2021-10-08 17:00:00,3.54800000,3.60800000,3.45400000,3.54200000,1483100.90000000
2021-10-09 17:00:00,3.54300000,3.57000000,3.26700000,3.29100000,1816012.20000000
2021-10-10 17:00:00,3.28800000,3.46000000,3.14200000,3.26400000,1912830.50000000
2021-10-11 17:00:00,3.26500000,3.38700000,3.01100000,3.33000000,2970409.80000000
2021-10-12 17:00:00,3.33600000,3.84500000,3.21300000,3.71800000,12348144.40000000
2021-10-13 17:00:00,3.72300000,3.92700000,3.56400000,3.60400000,4150215.40000000
2021-10-14 17:00:00,3.60500000,3.65800000,3.42200000,3.52300000,2683250.70000000
2021-10-15 17:00:00,3.53000000,3.67300000,3.45600000,3.50000000,2486269.10000000
2021-10-16 17:00:00,3.50400000,3.51900000,3.21400000,3.37900000,1415233.50000000
2021-10-17 17:00:00,3.38300000,3.55300000,3.27300000,3.41900000,2553505.20000000
2021-10-18 17:00:00,3.41400000,3.54700000,3.33200000,3.39000000,1579497.80000000
