2022-06-01 17:00:00,2.54100000,2.86000000,2.44000000,2.46200000,70573.90000000
2022-06-02 17:00:00,2.46200000,2.78000000,2.40200000,2.72100000,104901.40000000
2022-06-03 17:00:00,2.72200000,4.45400000,2.72000000,3.27400000,4680811.20000000
2022-06-04 17:00:00,3.27400000,3.64000000,2.90300000,2.92400000,890485.40000000
2022-06-05 17:00:00,2.92300000,3.49000000,2.91300000,3.00500000,360472.30000000
2022-06-06 17:00:00,3.01000000,3.30000000,2.77000000,2.82200000,474416.30000000
2022-06-07 17:00:00,2.82000000,9.95400000,2.72500000,4.10100000,3044087.90000000
2022-06-08 17:00:00,4.10800000,5.65900000,3.68100000,3.93500000,4166257.90000000
2022-06-09 17:00:00,3.92500000,4.20000000,3.50000000,3.77200000,504576.20000000
2022-06-10 17:00:00,3.78900000,3.98200000,3.07200000,3.15400000,281308.40000000
2022-06-11 17:00:00,3.16000000,4.48400000,2.87500000,3.28000000,1259954.20000000
2022-06-12 17:00:00,3.27800000,3.68900000,3.06000000,3.20300000,740813.40000000
2022-06-13 17:00:00,3.21400000,3.59900000,3.07000000,3.25800000,297022.10000000
2022-06-14 17:00:00,3.24200000,3.29300000,2.93000000,3.25700000,232270.10000000
2022-06-15 17:00:00,3.24800000,3.50000000,3.01000000,3.06800000,319212.70000000
2022-06-16 17:00:00,3.06900000,3.29600000,3.06000000,3.13000000,119322.70000000
2022-06-17 17:00:00,3.12900000,3.15700000,2.80500000,2.91000000,167063.50000000
2022-06-18 17:00:00,2.94200000,3.06200000,2.80300000,2.99400000,121234.80000000
2022-06-19 17:00:00,2.98800000,3.04900000,2.88500000,2.96400000,210678.20000000
2022-06-20 17:00:00,2.96400000,3.55000000,2.92800000,3.18600000,644061.50000000
2022-06-21 17:00:00,3.19200000,3.40000000,3.03500000,3.07500000,457104.20000000
2022-06-22 17:00:00,3.07700000,3.17500000,3.01600000,3.10700000,96358.70000000
2022-06-23 17:00:00,3.10600000,3.79900000,3.10200000,3.27000000,308127.40000000
2022-06-24 17:00:00,3.27400000,3.45200000,3.14400000,3.24900000,190123.20000000
2022-06-25 17:00:00,3.25100000,3.26800000,3.06800000,3.09900000,75919.90000000
2022-06-26 17:00:00,3.10700000,3.29600000,3.01900000,3.10300000,95348.00000000
2022-06-27 17:00:00,3.10700000,3.26000000,3.03200000,3.03200000,139006.50000000
2022-06-28 17:00:00,3.03000000,3.04800000,2.90000000,2.95900000,112549.80000000
2022-06-29 17:00:00,2.96700000,3.15600000,2.84600000,3.01300000,331961.60000000
2022-06-30 17:00:00,3.01100000,3.11700000,2.90500000,2.94800000,114490.80000000
2022-07-01 17:00:00,2.95300000,3.10000000,2.90200000,2.97900000,150116.30000000
2022-07-02 17:00:00,2.97300000,3.03500000,2.93200000,2.94400000,77722.10000000
2022-07-03 17:00:00,2.93700000,3.00600000,2.92900000,2.99500000,62706.50000000
2022-07-04 17:00:00,2.99500000,3.02000000,2.91300000,2.93500000,116007.50000000
