2021-11-22 16:00:00,0.04975000,0.08000000,0.04975000,0.07056000,1523293770.00000000
2021-11-23 16:00:00,0.07055000,0.07362000,0.05710000,0.05963000,472646382.00000000
2021-11-24 16:00:00,0.05960000,0.06568000,0.05819000,0.06128000,273906780.00000000
2021-11-25 16:00:00,0.06130000,0.06327000,0.05501000,0.05715000,175574298.00000000
2021-11-26 16:00:00,0.05715000,0.06650000,0.05691000,0.06167000,237892037.00000000
2021-11-27 16:00:00,0.06175000,0.07835000,0.05979000,0.06358000,1601002113.00000000
2021-11-28 16:00:00,0.06358000,0.06711000,0.06222000,0.06234000,266339609.00000000
2021-11-29 16:00:00,0.06243000,0.06409000,0.05896000,0.06079000,173342686.00000000
2021-11-30 16:00:00,0.06078000,0.06311000,0.05801000,0.05993000,109883880.00000000
2021-12-01 16:00:00,0.06002000,0.06059000,0.05594000,0.05737000,126654949.00000000
2021-12-02 16:00:00,0.05735000,0.05921000,0.05360000,0.05407000,108248739.00000000
2021-12-03 16:00:00,0.05418000,0.05496000,0.04815000,0.05254000,126740644.00000000
2021-12-04 16:00:00,0.05250000,0.05591000,0.05000000,0.05053000,91726284.00000000
2021-12-05 16:00:00,0.05053000,0.05476000,0.04799000,0.05235000,69409320.00000000
2021-12-06 16:00:00,0.05236000,0.05497000,0.05031000,0.05082000,67686432.00000000
2021-12-07 16:00:00,0.05087000,0.06300000,0.05055000,0.05487000,558183391.00000000
2021-12-08 16:00:00,0.05487000,0.05900000,0.05245000,0.05284000,152994730.00000000
2021-12-09 16:00:00,0.05288000,0.05437000,0.05000000,0.05040000,71772505.00000000
2021-12-10 16:00:00,0.05040000,0.05345000,0.04996000,0.05178000,44333830.00000000
2021-12-11 16:00:00,0.05175000,0.05270000,0.05100000,0.05228000,37131704.00000000
2021-12-12 16:00:00,0.05228000,0.05261000,0.04800000,0.04899000,47317827.00000000
2021-12-13 16:00:00,0.04899000,0.05010000,0.04755000,0.04977000,36987728.00000000
2021-12-14 16:00:00,0.04973000,0.05157000,0.04724000,0.05033000,40991524.00000000
2021-12-15 16:00:00,0.05033000,0.05108000,0.04781000,0.04857000,45795309.00000000
2021-12-16 16:00:00,0.04842000,0.04926000,0.04708000,0.04855000,35416697.00000000
2021-12-17 16:00:00,0.04852000,0.05000000,0.04723000,0.04865000,47016985.00000000
2021-12-18 16:00:00,0.04865000,0.04937000,0.04767000,0.04803000,25012789.00000000
2021-12-19 16:00:00,0.04797000,0.04868000,0.04599000,0.04660000,29007698.00000000
2021-12-20 16:00:00,0.04660000,0.04907000,0.04596000,0.04837000,45625508.00000000
2021-12-21 16:00:00,0.04841000,0.05150000,0.04811000,0.05040000,79175715.00000000
2021-12-22 16:00:00,0.05034000,0.05099000,0.04835000,0.05042000,51144084.00000000
2021-12-23 16:00:00,0.05041000,0.05201000,0.04929000,0.04934000,64237385.00000000
2021-12-24 16:00:00,0.04943000,0.05034000,0.04828000,0.04948000,39548900.00000000
2021-12-25 16:00:00,0.04958000,0.05142000,0.04888000,0.05093000,90002794.00000000
2021-12-26 16:00:00,0.05089000,0.05975000,0.05038000,0.05340000,467342222.00000000
2021-12-27 16:00:00,0.05340000,0.05347000,0.04962000,0.05061000,59067985.00000000
2021-12-28 16:00:00,0.05062000,0.05231000,0.04871000,0.04908000,42688246.00000000
2021-12-29 16:00:00,0.04918000,0.05005000,0.04858000,0.04892000,37282883.00000000
2021-12-30 16:00:00,0.04892000,0.05003000,0.04773000,0.04826000,51729053.00000000
2021-12-31 16:00:00,0.04826000,0.04988000,0.04802000,0.04964000,19609696.00000000
2022-01-01 16:00:00,0.04964000,0.04981000,0.04880000,0.04897000,24220475.00000000
2022-01-02 16:00:00,0.04902000,0.05495000,0.04811000,0.05239000,123185911.00000000
2022-01-03 16:00:00,0.05240000,0.05615000,0.04910000,0.04929000,255223067.00000000
2022-01-04 16:00:00,0.04930000,0.05035000,0.04479000,0.04682000,94115400.00000000
2022-01-05 16:00:00,0.04679000,0.04735000,0.04450000,0.04607000,49180946.00000000
2022-01-06 16:00:00,0.04603000,0.04613000,0.04265000,0.04338000,48114753.00000000
2022-01-07 16:00:00,0.04341000,0.04506000,0.04122000,0.04356000,53314467.00000000
2022-01-08 16:00:00,0.04342000,0.04457000,0.04219000,0.04278000,52681527.00000000
2022-01-09 16:00:00,0.04282000,0.04355000,0.04057000,0.04200000,57422566.00000000
2022-01-10 16:00:00,0.04200000,0.04255000,0.04062000,0.04188000,60097808.00000000
2022-01-11 16:00:00,0.04188000,0.04353000,0.04118000,0.04279000,86320085.00000000
2022-01-12 16:00:00,0.04278000,0.04305000,0.04032000,0.04062000,49208500.00000000
2022-01-13 16:00:00,0.04062000,0.04299000,0.04016000,0.04113000,40861678.00000000
2022-01-14 16:00:00,0.04115000,0.04193000,0.04109000,0.04143000,21462282.00000000
2022-01-15 16:00:00,0.04140000,0.04200000,0.04063000,0.04120000,28389009.00000000
2022-01-16 16:00:00,0.04121000,0.04532000,0.03989000,0.04013000,44868633.00000000
2022-01-17 16:00:00,0.04014000,0.04060000,0.03777000,0.03882000,53172154.00000000
2022-01-18 16:00:00,0.03884000,0.03974000,0.03667000,0.03716000,41577279.00000000
2022-01-19 16:00:00,0.03716000,0.03919000,0.03531000,0.03531000,43692951.00000000
2022-01-20 16:00:00,0.03532000,0.03600000,0.02831000,0.03029000,129377074.00000000
2022-01-21 16:00:00,0.03026000,0.03050000,0.02400000,0.02980000,112231382.00000000
2022-01-22 16:00:00,0.02976000,0.03000000,0.02822000,0.02906000,68432031.00000000
2022-01-23 16:00:00,0.02908000,0.02926000,0.02550000,0.02731000,76525545.00000000
2022-01-24 16:00:00,0.02731000,0.02995000,0.02648000,0.02889000,83753216.00000000
2022-01-25 16:00:00,0.02891000,0.03500000,0.02863000,0.02989000,166567507.00000000
2022-01-26 16:00:00,0.02992000,0.03089000,0.02848000,0.02906000,49139412.00000000
2022-01-27 16:00:00,0.02910000,0.03130000,0.02864000,0.03025000,34750409.00000000
2022-01-28 16:00:00,0.03025000,0.03103000,0.02908000,0.03035000,33479774.00000000
2022-01-29 16:00:00,0.03027000,0.03102000,0.02925000,0.02961000,29851416.00000000
2022-01-30 16:00:00,0.02961000,0.03000000,0.02822000,0.02984000,25023359.00000000
2022-01-31 16:00:00,0.02977000,0.03136000,0.02970000,0.03004000,46454044.00000000
2022-02-01 16:00:00,0.03012000,0.03101000,0.02896000,0.02925000,37385902.00000000
2022-02-02 16:00:00,0.02921000,0.02964000,0.02801000,0.02917000,37350413.00000000
2022-02-03 16:00:00,0.02915000,0.03183000,0.02874000,0.03116000,70557940.00000000
2022-02-04 16:00:00,0.03120000,0.03229000,0.03006000,0.03107000,42923639.00000000
2022-02-05 16:00:00,0.03106000,0.03347000,0.03100000,0.03207000,40739343.00000000
2022-02-06 16:00:00,0.03213000,0.03406000,0.03128000,0.03321000,36992022.00000000
2022-02-07 16:00:00,0.03321000,0.03388000,0.03042000,0.03130000,84875818.00000000
2022-02-08 16:00:00,0.03129000,0.03230000,0.03034000,0.03120000,104367788.00000000
2022-02-09 16:00:00,0.03121000,0.03266000,0.03000000,0.03042000,46465983.00000000
2022-02-10 16:00:00,0.03037000,0.03812000,0.02995000,0.03302000,641329403.00000000
2022-02-11 16:00:00,0.03309000,0.03394000,0.03067000,0.03120000,320785193.00000000
2022-02-12 16:00:00,0.03121000,0.03129000,0.02997000,0.03006000,52448983.00000000
2022-02-13 16:00:00,0.03004000,0.03164000,0.02884000,0.02949000,40322737.00000000
2022-02-14 16:00:00,0.02948000,0.03103000,0.02929000,0.03092000,48731350.00000000
2022-02-15 16:00:00,0.03088000,0.03392000,0.03023000,0.03215000,140362207.00000000
2022-02-16 16:00:00,0.03213000,0.03237000,0.02963000,0.02993000,61288683.00000000
2022-02-17 16:00:00,0.02991000,0.03072000,0.02908000,0.02923000,44613788.00000000
2022-02-18 16:00:00,0.02921000,0.03011000,0.02837000,0.02880000,40957425.00000000
2022-02-19 16:00:00,0.02880000,0.02895000,0.02693000,0.02712000,33051333.00000000
2022-02-20 16:00:00,0.02713000,0.02880000,0.02562000,0.02565000,55143103.00000000
2022-02-21 16:00:00,0.02572000,0.02674000,0.02433000,0.02664000,65326972.00000000
2022-02-22 16:00:00,0.02663000,0.02797000,0.02576000,0.02591000,38112078.00000000
2022-02-23 16:00:00,0.02591000,0.02686000,0.02144000,0.02615000,157788704.00000000
2022-02-24 16:00:00,0.02617000,0.03035000,0.02604000,0.02924000,212719545.00000000
2022-02-25 16:00:00,0.02926000,0.02964000,0.02837000,0.02838000,37563434.00000000
2022-02-26 16:00:00,0.02842000,0.02885000,0.02667000,0.02684000,38501636.00000000
2022-02-27 16:00:00,0.02687000,0.02948000,0.02657000,0.02932000,45870542.00000000
2022-02-28 16:00:00,0.02932000,0.02950000,0.02853000,0.02883000,89903187.00000000
2022-03-01 16:00:00,0.02882000,0.02947000,0.02802000,0.02828000,58178659.00000000
2022-03-02 16:00:00,0.02827000,0.03008000,0.02696000,0.02750000,132604511.00000000
2022-03-03 16:00:00,0.02750000,0.02753000,0.02618000,0.02668000,56121309.00000000
2022-03-04 16:00:00,0.02666000,0.02767000,0.02643000,0.02698000,52237623.00000000
2022-03-05 16:00:00,0.02699000,0.02701000,0.02600000,0.02610000,56189072.00000000
2022-03-06 16:00:00,0.02610000,0.02645000,0.02387000,0.02497000,99027704.00000000
2022-03-07 16:00:00,0.02495000,0.02613000,0.02474000,0.02495000,67211567.00000000
2022-03-08 16:00:00,0.02494000,0.02697000,0.02487000,0.02595000,88388016.00000000
2022-03-09 16:00:00,0.02594000,0.02750000,0.02458000,0.02573000,134620182.00000000
2022-03-10 16:00:00,0.02573000,0.02576000,0.02456000,0.02468000,64323570.00000000
2022-03-11 16:00:00,0.02465000,0.02590000,0.02461000,0.02466000,38390474.00000000
2022-03-12 16:00:00,0.02466000,0.02545000,0.02430000,0.02434000,84304933.00000000
2022-03-13 17:00:00,0.02435000,0.02519000,0.02406000,0.02465000,50196795.00000000
2022-03-14 17:00:00,0.02466000,0.02513000,0.02414000,0.02451000,64408858.00000000
2022-03-15 17:00:00,0.02452000,0.02535000,0.02440000,0.02524000,55759180.00000000
2022-03-16 17:00:00,0.02524000,0.02552000,0.02495000,0.02503000,24321833.00000000
2022-03-17 17:00:00,0.02503000,0.02549000,0.02441000,0.02514000,48763917.00000000
2022-03-18 17:00:00,0.02514000,0.02762000,0.02512000,0.02693000,152815377.00000000
2022-03-19 17:00:00,0.02690000,0.02723000,0.02541000,0.02547000,87417591.00000000
2022-03-20 17:00:00,0.02547000,0.02877000,0.02518000,0.02616000,214685803.00000000
2022-03-21 17:00:00,0.02616000,0.02792000,0.02616000,0.02632000,207422576.00000000
2022-03-22 17:00:00,0.02632000,0.02889000,0.02617000,0.02679000,98773177.00000000
2022-03-23 17:00:00,0.02677000,0.02736000,0.02640000,0.02692000,118567817.00000000
2022-03-24 17:00:00,0.02694000,0.02739000,0.02594000,0.02608000,126133213.00000000
2022-03-25 17:00:00,0.02608000,0.02663000,0.02576000,0.02640000,49044422.00000000
2022-03-26 17:00:00,0.02638000,0.02789000,0.02629000,0.02784000,184833790.00000000
2022-03-27 17:00:00,0.02782000,0.02838000,0.02700000,0.02703000,199192814.00000000
2022-03-28 17:00:00,0.02705000,0.02800000,0.02663000,0.02730000,113085626.00000000
2022-03-29 17:00:00,0.02729000,0.02800000,0.02700000,0.02759000,105910547.00000000
2022-03-30 17:00:00,0.02759000,0.02928000,0.02681000,0.02693000,253839471.00000000
2022-03-31 17:00:00,0.02693000,0.02788000,0.02642000,0.02740000,132016003.00000000
2022-04-01 17:00:00,0.02740000,0.02847000,0.02600000,0.02751000,179268006.00000000
2022-04-02 17:00:00,0.02751000,0.02840000,0.02701000,0.02781000,188366281.00000000
2022-04-03 17:00:00,0.02781000,0.03000000,0.02714000,0.02831000,347767788.00000000
2022-04-04 17:00:00,0.02831000,0.02900000,0.02716000,0.02735000,162443301.00000000
2022-04-05 17:00:00,0.02732000,0.02739000,0.02462000,0.02503000,142217749.00000000
2022-04-06 17:00:00,0.02503000,0.02576000,0.02492000,0.02535000,103053258.00000000
2022-04-07 17:00:00,0.02535000,0.02568000,0.02424000,0.02448000,78653108.00000000
2022-04-08 17:00:00,0.02449000,0.02527000,0.02415000,0.02502000,49124322.00000000
2022-04-09 17:00:00,0.02502000,0.02524000,0.02440000,0.02453000,68565508.00000000
2022-04-10 17:00:00,0.02454000,0.02496000,0.02249000,0.02255000,118984323.00000000
2022-04-11 17:00:00,0.02254000,0.02403000,0.02250000,0.02320000,90025032.00000000
2022-04-12 17:00:00,0.02320000,0.02384000,0.02255000,0.02335000,96401633.00000000
2022-04-13 17:00:00,0.02336000,0.02381000,0.02233000,0.02250000,77596388.00000000
2022-04-14 17:00:00,0.02248000,0.02279000,0.02231000,0.02253000,46547707.00000000
2022-04-15 17:00:00,0.02253000,0.02292000,0.02238000,0.02263000,34845499.00000000
2022-04-16 17:00:00,0.02263000,0.02279000,0.02215000,0.02223000,32455835.00000000
2022-04-17 17:00:00,0.02223000,0.02242000,0.02094000,0.02166000,94982430.00000000
2022-04-18 17:00:00,0.02166000,0.02233000,0.02165000,0.02222000,56522276.00000000
2022-04-19 17:00:00,0.02220000,0.02329000,0.02188000,0.02270000,154050880.00000000
2022-04-20 17:00:00,0.02268000,0.02497000,0.02183000,0.02444000,268181836.00000000
2022-04-21 17:00:00,0.02449000,0.02449000,0.02261000,0.02266000,489093292.00000000
2022-04-22 17:00:00,0.02265000,0.02299000,0.02189000,0.02202000,148976664.00000000
2022-04-23 17:00:00,0.02204000,0.02239000,0.02156000,0.02170000,67698691.00000000
2022-04-24 17:00:00,0.02169000,0.02335000,0.02112000,0.02164000,319568419.00000000
2022-04-25 17:00:00,0.02166000,0.02234000,0.02053000,0.02115000,140489099.00000000
2022-04-26 17:00:00,0.02118000,0.02246000,0.02066000,0.02158000,150098380.00000000
2022-04-27 17:00:00,0.02158000,0.02201000,0.02076000,0.02084000,85795887.00000000
