2022-02-09 16:00:00,0.00001778,0.00002999,0.00001735,0.00001773,1454732.00000000
2022-02-10 16:00:00,0.00001788,0.00001899,0.00001715,0.00001715,235716.00000000
2022-02-11 16:00:00,0.00001750,0.00001784,0.00001675,0.00001729,525079.00000000
2022-02-12 16:00:00,0.00001737,0.00001788,0.00001671,0.00001699,242469.00000000
2022-02-13 16:00:00,0.00001670,0.00001722,0.00001617,0.00001651,516230.00000000
2022-02-14 16:00:00,0.00001739,0.00001778,0.00001662,0.00001724,462575.00000000
2022-02-15 16:00:00,0.00001679,0.00001716,0.00001643,0.00001650,1064480.00000000
2022-02-16 16:00:00,0.00001655,0.00001772,0.00001626,0.00001645,289782.00000000
2022-02-17 16:00:00,0.00001630,0.00001682,0.00001626,0.00001658,381359.00000000
2022-02-18 16:00:00,0.00001670,0.00001899,0.00001634,0.00001694,1480786.00000000
2022-02-19 16:00:00,0.00001688,0.00001708,0.00001572,0.00001589,1334177.00000000
2022-02-20 16:00:00,0.00001580,0.00001626,0.00001450,0.00001450,1190549.00000000
2022-02-21 16:00:00,0.00001450,0.00001499,0.00001400,0.00001475,931568.00000000
2022-02-22 16:00:00,0.00001475,0.00001530,0.00001450,0.00001482,668775.00000000
2022-02-23 16:00:00,0.00001450,0.00001476,0.00001271,0.00001422,2422575.00000000
2022-02-24 16:00:00,0.00001432,0.00001488,0.00001411,0.00001457,773826.00000000
2022-02-25 16:00:00,0.00001459,0.00001486,0.00001426,0.00001456,1339758.00000000
2022-02-26 16:00:00,0.00001446,0.00001480,0.00001405,0.00001442,1190194.00000000
2022-02-27 16:00:00,0.00001425,0.00001499,0.00001425,0.00001486,841987.00000000
2022-02-28 16:00:00,0.00001500,0.00001561,0.00001468,0.00001495,1036428.00000000
2022-03-01 16:00:00,0.00001475,0.00001557,0.00001453,0.00001509,1937622.00000000
2022-03-02 16:00:00,0.00001507,0.00001541,0.00001475,0.00001530,1256131.00000000
2022-03-03 16:00:00,0.00001524,0.00001583,0.00001479,0.00001480,1170126.00000000
2022-03-04 16:00:00,0.00001485,0.00001518,0.00001458,0.00001502,371208.00000000
2022-03-05 16:00:00,0.00001502,0.00001516,0.00001433,0.00001453,437421.00000000
2022-03-06 16:00:00,0.00001452,0.00001473,0.00001396,0.00001467,580336.00000000
2022-03-07 16:00:00,0.00001451,0.00001480,0.00001431,0.00001439,295526.00000000
2022-03-08 16:00:00,0.00001449,0.00001492,0.00001437,0.00001456,957254.00000000
2022-03-09 16:00:00,0.00001453,0.00001503,0.00001401,0.00001417,821662.00000000
2022-03-10 16:00:00,0.00001404,0.00001423,0.00001390,0.00001402,326944.00000000
