2021-12-13 16:00:00,0.20010000,5.00000000,0.20010000,2.83590000,35589443.00000000
2021-12-14 16:00:00,2.83500000,4.56700000,2.53150000,3.78420000,38137599.80000000
2021-12-15 16:00:00,3.78050000,4.77540000,3.14000000,3.26960000,18645536.70000000
2021-12-16 16:00:00,3.26290000,3.43540000,2.89800000,2.91180000,7740281.50000000
2021-12-17 16:00:00,2.91180000,2.97800000,2.45000000,2.83230000,8039917.80000000
2021-12-18 16:00:00,2.82250000,3.48730000,2.61360000,2.98800000,12163484.70000000
2021-12-19 16:00:00,2.98680000,3.38830000,2.79910000,2.90080000,8557676.00000000
2021-12-20 16:00:00,2.89860000,3.17960000,2.88000000,2.93710000,3321759.60000000
2021-12-21 16:00:00,2.93710000,3.17170000,2.89100000,2.97300000,3202571.60000000
2021-12-22 16:00:00,2.97550000,3.07470000,2.76490000,3.06620000,2934215.00000000
2021-12-23 16:00:00,3.06040000,3.16150000,2.86740000,2.88470000,2433855.00000000
2021-12-24 16:00:00,2.88460000,2.96600000,2.76920000,2.83830000,1539758.20000000
2021-12-25 16:00:00,2.84250000,2.94110000,2.76670000,2.79700000,1449888.10000000
2021-12-26 16:00:00,2.79140000,3.10990000,2.75570000,2.94320000,2266060.80000000
2021-12-27 16:00:00,2.94070000,3.04090000,2.60100000,2.97980000,2094729.20000000
2021-12-28 16:00:00,2.97910000,3.88000000,2.86350000,3.03550000,10779139.00000000
2021-12-29 16:00:00,3.04000000,3.34810000,2.94250000,3.26920000,3584102.00000000
2021-12-30 16:00:00,3.26130000,3.98000000,3.20330000,3.61670000,6599614.90000000
2021-12-31 16:00:00,3.62200000,3.86950000,3.42000000,3.57480000,2558798.60000000
2022-01-01 16:00:00,3.58530000,4.31930000,3.53110000,4.01510000,5334372.50000000
2022-01-02 16:00:00,4.01470000,4.11540000,3.45000000,3.50500000,2760306.60000000
2022-01-03 16:00:00,3.50660000,3.62620000,3.23810000,3.23820000,2156138.70000000
2022-01-04 16:00:00,3.23830000,3.40500000,2.80000000,2.93000000,1885662.70000000
2022-01-05 16:00:00,2.93010000,3.21420000,2.83150000,3.00120000,2853307.40000000
2022-01-06 16:00:00,3.00110000,3.00110000,2.63950000,2.64530000,1624899.30000000
2022-01-07 16:00:00,2.64540000,2.90450000,2.49350000,2.59060000,944186.20000000
2022-01-08 16:00:00,2.58240000,2.66780000,2.49640000,2.58800000,673998.80000000
2022-01-09 16:00:00,2.58710000,2.64840000,2.30000000,2.37500000,1122696.10000000
2022-01-10 16:00:00,2.38150000,2.53450000,2.27470000,2.41350000,1182566.40000000
2022-01-11 16:00:00,2.41350000,2.81130000,2.37290000,2.61350000,1764413.70000000
2022-01-12 16:00:00,2.61350000,2.65200000,2.42570000,2.43460000,833268.40000000
