2022-11-06 16:00:00,0.15000000,35.00000000,0.15000000,1.03070000,202181334.90000000
2022-11-07 16:00:00,1.03030000,1.16270000,0.60000000,0.62830000,137638033.70000000
2022-11-08 16:00:00,0.62700000,0.68700000,0.52000000,0.58230000,70742071.60000000
2022-11-09 16:00:00,0.58230000,0.75860000,0.56530000,0.66160000,80402188.10000000
2022-11-10 16:00:00,0.66160000,0.69340000,0.56130000,0.60630000,40510399.30000000
2022-11-11 16:00:00,0.60550000,0.60670000,0.50500000,0.53270000,21817083.50000000
2022-11-12 16:00:00,0.53440000,0.67000000,0.51520000,0.56270000,53264966.10000000
2022-11-13 16:00:00,0.56270000,0.62000000,0.51720000,0.59700000,35243338.20000000
2022-11-14 16:00:00,0.59660000,0.75700000,0.59130000,0.63420000,66455331.50000000
2022-11-15 16:00:00,0.63500000,0.64580000,0.56270000,0.59750000,32930267.70000000
2022-11-16 16:00:00,0.59740000,0.61460000,0.53960000,0.57140000,16722181.40000000
2022-11-17 16:00:00,0.57150000,0.57860000,0.53660000,0.54650000,14306020.20000000
2022-11-18 16:00:00,0.54650000,0.55090000,0.52370000,0.53100000,9627049.80000000
2022-11-19 16:00:00,0.53120000,0.63100000,0.52000000,0.55220000,44935946.60000000
2022-11-20 16:00:00,0.55210000,0.55210000,0.43010000,0.46600000,35856659.00000000
2022-11-21 16:00:00,0.46570000,0.49650000,0.44360000,0.47920000,16550585.10000000
2022-11-22 16:00:00,0.47860000,0.53770000,0.45950000,0.47910000,24289224.40000000
2022-11-23 16:00:00,0.47900000,0.51360000,0.46510000,0.48620000,17876821.70000000
2022-11-24 16:00:00,0.48600000,0.49230000,0.45780000,0.48180000,9814888.70000000
2022-11-25 16:00:00,0.48170000,0.49870000,0.47160000,0.47930000,10662425.70000000
2022-11-26 16:00:00,0.47960000,0.57220000,0.47310000,0.50850000,26810721.00000000
2022-11-27 16:00:00,0.50890000,0.56500000,0.48300000,0.51920000,33608079.70000000
2022-11-28 16:00:00,0.51950000,0.59280000,0.51340000,0.54560000,22439667.20000000
2022-11-29 16:00:00,0.54640000,0.57700000,0.50490000,0.55120000,20296264.20000000
2022-11-30 16:00:00,0.55090000,0.61000000,0.53200000,0.57120000,34023876.40000000
2022-12-01 16:00:00,0.57170000,0.57970000,0.53400000,0.56730000,14886751.40000000
