2019-09-17 17:00:00,0.00023185,0.00023185,0.00006155,0.00006278,15018350.00000000
2019-09-18 17:00:00,0.00006278,0.00006389,0.00005710,0.00005880,5438189.00000000
2019-09-19 17:00:00,0.00005880,0.00008798,0.00005777,0.00006675,19212377.00000000
2019-09-20 17:00:00,0.00006684,0.00008500,0.00006670,0.00008140,10965584.00000000
2019-09-21 17:00:00,0.00008125,0.00009360,0.00007041,0.00007195,10013754.00000000
2019-09-22 17:00:00,0.00007195,0.00007567,0.00006402,0.00006506,3962401.00000000
2019-09-23 17:00:00,0.00006491,0.00006980,0.00005525,0.00005715,3246100.00000000
2019-09-24 17:00:00,0.00005772,0.00005950,0.00005283,0.00005510,1695416.00000000
2019-09-25 17:00:00,0.00005502,0.00006826,0.00005400,0.00006347,6210450.00000000
2019-09-26 17:00:00,0.00006344,0.00006636,0.00006111,0.00006300,2286772.00000000
2019-09-27 17:00:00,0.00006300,0.00006530,0.00006150,0.00006412,1058755.00000000
2019-09-28 17:00:00,0.00006421,0.00006564,0.00006123,0.00006165,1307051.00000000
2019-09-29 17:00:00,0.00006170,0.00006995,0.00006134,0.00006155,5940365.00000000
2019-09-30 17:00:00,0.00006156,0.00006290,0.00005835,0.00005872,2066806.00000000
2019-10-01 17:00:00,0.00005872,0.00005905,0.00005641,0.00005705,1055186.00000000
2019-10-02 17:00:00,0.00005704,0.00006130,0.00005698,0.00005836,963950.00000000
2019-10-03 17:00:00,0.00005834,0.00005915,0.00005802,0.00005824,387355.00000000
2019-10-04 17:00:00,0.00005824,0.00005915,0.00005781,0.00005781,378637.00000000
2019-10-05 17:00:00,0.00005782,0.00005809,0.00005423,0.00005465,642494.00000000
2019-10-06 17:00:00,0.00005465,0.00005640,0.00005207,0.00005364,1086695.00000000
2019-10-07 17:00:00,0.00005364,0.00005800,0.00005260,0.00005511,1137723.00000000
2019-10-08 17:00:00,0.00005510,0.00005964,0.00005381,0.00005463,2204334.00000000
2019-10-09 17:00:00,0.00005459,0.00005700,0.00005040,0.00005154,1023636.00000000
2019-10-10 17:00:00,0.00005151,0.00005379,0.00004983,0.00005301,1049820.00000000
2019-10-11 17:00:00,0.00005301,0.00005457,0.00005094,0.00005154,1239081.00000000
2019-10-12 17:00:00,0.00005165,0.00005273,0.00005006,0.00005154,1032357.00000000
2019-10-13 17:00:00,0.00005154,0.00005534,0.00005065,0.00005124,1849905.00000000
2019-10-14 17:00:00,0.00005123,0.00005275,0.00005025,0.00005045,2130554.00000000
2019-10-15 17:00:00,0.00005045,0.00005230,0.00004640,0.00004707,4028160.00000000
2019-10-16 17:00:00,0.00004707,0.00004897,0.00004632,0.00004836,1729227.00000000
2019-10-17 17:00:00,0.00004848,0.00004872,0.00004566,0.00004586,720543.00000000
2019-10-18 17:00:00,0.00004587,0.00004607,0.00004228,0.00004246,1018667.00000000
2019-10-19 17:00:00,0.00004270,0.00004279,0.00004001,0.00004075,1477387.00000000
2019-10-20 17:00:00,0.00004059,0.00004398,0.00004039,0.00004085,2039799.00000000
2019-10-21 17:00:00,0.00004088,0.00004727,0.00004082,0.00004544,4230038.00000000
2019-10-22 17:00:00,0.00004544,0.00004544,0.00004001,0.00004078,2581531.00000000
2019-10-23 17:00:00,0.00004078,0.00004247,0.00003927,0.00004153,2391404.00000000
2019-10-24 17:00:00,0.00004154,0.00004240,0.00003500,0.00003760,3276344.00000000
2019-10-25 17:00:00,0.00003751,0.00003792,0.00002932,0.00003133,2024912.00000000
2019-10-26 17:00:00,0.00003140,0.00003347,0.00002876,0.00003259,2372241.00000000
2019-10-27 17:00:00,0.00003259,0.00003900,0.00003002,0.00003738,5506042.00000000
2019-10-28 17:00:00,0.00003722,0.00003794,0.00003270,0.00003339,2520215.00000000
2019-10-29 17:00:00,0.00003337,0.00003450,0.00003233,0.00003259,1132292.00000000
2019-10-30 17:00:00,0.00003265,0.00003700,0.00003241,0.00003454,2464392.00000000
2019-10-31 17:00:00,0.00003445,0.00003540,0.00003253,0.00003362,1390197.00000000
2019-11-01 17:00:00,0.00003362,0.00003439,0.00003283,0.00003327,611891.00000000
2019-11-02 17:00:00,0.00003327,0.00003790,0.00003260,0.00003612,3377664.00000000
2019-11-03 16:00:00,0.00003610,0.00003887,0.00003523,0.00003571,2364258.00000000
2019-11-04 16:00:00,0.00003571,0.00004154,0.00003519,0.00003918,2980758.00000000
2019-11-05 16:00:00,0.00003925,0.00004250,0.00003694,0.00003739,2635498.00000000
2019-11-06 16:00:00,0.00003734,0.00004000,0.00003580,0.00003823,1511868.00000000
2019-11-07 16:00:00,0.00003823,0.00004120,0.00003563,0.00003948,2129544.00000000
2019-11-08 16:00:00,0.00003939,0.00004108,0.00003825,0.00003880,2228775.00000000
2019-11-09 16:00:00,0.00003880,0.00004183,0.00003758,0.00003866,1684763.00000000
2019-11-10 16:00:00,0.00003866,0.00004090,0.00003799,0.00003870,1037254.00000000
2019-11-11 16:00:00,0.00003862,0.00003943,0.00003771,0.00003789,1417681.00000000
2019-11-12 16:00:00,0.00003789,0.00003922,0.00003741,0.00003837,895496.00000000
2019-11-13 16:00:00,0.00003836,0.00003872,0.00003741,0.00003742,393471.00000000
2019-11-14 16:00:00,0.00003741,0.00003750,0.00003600,0.00003638,805481.00000000
2019-11-15 16:00:00,0.00003635,0.00003741,0.00003630,0.00003699,467826.00000000
2019-11-16 16:00:00,0.00003695,0.00003832,0.00003640,0.00003799,473447.00000000
2019-11-17 16:00:00,0.00003797,0.00003915,0.00003684,0.00003694,933043.00000000
2019-11-18 16:00:00,0.00003696,0.00003899,0.00003639,0.00003675,608180.00000000
2019-11-19 16:00:00,0.00003675,0.00003845,0.00003573,0.00003810,1270081.00000000
2019-11-20 16:00:00,0.00003810,0.00003824,0.00003397,0.00003461,1040587.00000000
2019-11-21 16:00:00,0.00003461,0.00003525,0.00003291,0.00003454,1262804.00000000
2019-11-22 16:00:00,0.00003455,0.00003461,0.00003291,0.00003320,714580.00000000
2019-11-23 16:00:00,0.00003320,0.00003409,0.00003133,0.00003133,870225.00000000
2019-11-24 16:00:00,0.00003133,0.00003289,0.00003050,0.00003232,1106683.00000000
2019-11-25 16:00:00,0.00003235,0.00004529,0.00003134,0.00004047,12059938.00000000
