2022-05-12 17:00:00,0.00023380,0.00070990,0.00016670,0.00020250,442863.90000000
2022-05-13 17:00:00,0.00021160,0.00023670,0.00019480,0.00022710,107132.40000000
2022-05-14 17:00:00,0.00022620,0.00023920,0.00020520,0.00021850,21706.70000000
2022-05-15 17:00:00,0.00021650,0.00021910,0.00020150,0.00020710,446766.90000000
2022-05-16 17:00:00,0.00020980,0.00026080,0.00020980,0.00023430,658842.60000000
2022-05-17 17:00:00,0.00023170,0.00023760,0.00021720,0.00022160,218479.30000000
2022-05-18 17:00:00,0.00022570,0.00024290,0.00021980,0.00023630,145715.40000000
2022-05-19 17:00:00,0.00023250,0.00024840,0.00022140,0.00024250,213969.90000000
2022-05-20 17:00:00,0.00024930,0.00030160,0.00024060,0.00026820,312371.70000000
2022-05-21 17:00:00,0.00026910,0.00028640,0.00025030,0.00025440,185037.10000000
2022-05-22 17:00:00,0.00025740,0.00026880,0.00023860,0.00023990,105460.90000000
2022-05-23 17:00:00,0.00024310,0.00025370,0.00023640,0.00024480,44851.60000000
2022-05-24 17:00:00,0.00024350,0.00024800,0.00023880,0.00024260,78802.60000000
2022-05-25 17:00:00,0.00024460,0.00024910,0.00022550,0.00023370,103417.70000000
2022-05-26 17:00:00,0.00023460,0.00023880,0.00022660,0.00023730,65449.60000000
2022-05-27 17:00:00,0.00023800,0.00025130,0.00023010,0.00023910,83071.90000000
2022-05-28 17:00:00,0.00023740,0.00026270,0.00022980,0.00025210,95396.00000000
2022-05-29 17:00:00,0.00024760,0.00025680,0.00023790,0.00024820,116572.80000000
2022-05-30 17:00:00,0.00024820,0.00025280,0.00022760,0.00024260,87435.60000000
2022-05-31 17:00:00,0.00024360,0.00024990,0.00022780,0.00023250,221375.10000000
2022-06-01 17:00:00,0.00023190,0.00023910,0.00022900,0.00023660,99931.20000000
2022-06-02 17:00:00,0.00023910,0.00024460,0.00022910,0.00023320,74557.10000000
2022-06-03 17:00:00,0.00023430,0.00025760,0.00023190,0.00023700,189878.90000000
2022-06-04 17:00:00,0.00023760,0.00024240,0.00023150,0.00023660,126678.70000000
2022-06-05 17:00:00,0.00023350,0.00024500,0.00022660,0.00023770,348140.20000000
2022-06-06 17:00:00,0.00023490,0.00025570,0.00022620,0.00022960,283492.80000000
2022-06-07 17:00:00,0.00022890,0.00024170,0.00022770,0.00023300,114315.40000000
2022-06-08 17:00:00,0.00023390,0.00023800,0.00023160,0.00023370,123091.40000000
2022-06-09 17:00:00,0.00023380,0.00023890,0.00022890,0.00023850,190629.20000000
2022-06-10 17:00:00,0.00023850,0.00025620,0.00022880,0.00023110,183885.50000000
2022-06-11 17:00:00,0.00023190,0.00023650,0.00021270,0.00021710,246368.70000000
2022-06-12 17:00:00,0.00021830,0.00024870,0.00021750,0.00024030,327209.50000000
2022-06-13 17:00:00,0.00023870,0.00027930,0.00023870,0.00026200,274679.40000000
2022-06-14 17:00:00,0.00026200,0.00028820,0.00025430,0.00026710,239720.70000000
2022-06-15 17:00:00,0.00026730,0.00027900,0.00026330,0.00027450,119402.50000000
2022-06-16 17:00:00,0.00027530,0.00028380,0.00027490,0.00028380,111795.20000000
