2022-05-04 17:00:00,1.50100000,100.00000000,1.50100000,17.39200000,7811640.51500000
2022-05-05 17:00:00,17.40000000,18.44400000,12.22700000,13.10800000,6187793.28300000
2022-05-06 17:00:00,13.08800000,15.21000000,10.22900000,10.36400000,3666416.99000000
2022-05-07 17:00:00,10.36400000,11.09100000,8.58000000,9.98100000,4330914.36700000
2022-05-08 17:00:00,9.97200000,12.07700000,6.80100000,6.90500000,6680987.76000000
2022-05-09 17:00:00,6.93000000,8.40500000,5.28000000,6.18400000,5545478.37600000
2022-05-10 17:00:00,6.20400000,6.53600000,2.16500000,3.62000000,11009871.34100000
2022-05-11 17:00:00,3.64200000,5.69800000,2.20100000,4.86700000,10449825.85300000
2022-05-12 17:00:00,4.86600000,8.14900000,4.54600000,6.91800000,13387370.52400000
2022-05-13 17:00:00,6.90000000,7.60000000,5.07000000,6.84900000,8106521.07000000
2022-05-14 17:00:00,6.84600000,7.44000000,6.10100000,7.20300000,8174414.98200000
2022-05-15 17:00:00,7.19900000,7.40000000,5.76200000,5.89300000,5256031.06300000
2022-05-16 17:00:00,5.88800000,6.86300000,5.81200000,6.39200000,5056509.56700000
2022-05-17 17:00:00,6.38900000,6.75400000,5.19000000,5.30300000,4135510.04000000
2022-05-18 17:00:00,5.29900000,6.43800000,4.98100000,6.25900000,4427318.46300000
2022-05-19 17:00:00,6.25700000,6.38900000,5.37100000,5.67900000,3979061.40100000
2022-05-20 17:00:00,5.67900000,6.31600000,5.44000000,5.93000000,3996481.99800000
2022-05-21 17:00:00,5.93200000,7.18900000,5.80200000,7.03200000,7167331.11100000
2022-05-22 17:00:00,7.03800000,7.15000000,5.63500000,5.79700000,5771780.23600000
2022-05-23 17:00:00,5.80900000,6.10000000,5.40000000,5.93600000,2579673.00700000
2022-05-24 17:00:00,5.93500000,6.02700000,5.60000000,5.67400000,1787480.80100000
2022-05-25 17:00:00,5.67700000,5.74400000,4.37000000,4.49900000,4170711.35800000
2022-05-26 17:00:00,4.48800000,4.99200000,4.12000000,4.48600000,4094025.37500000
2022-05-27 17:00:00,4.48100000,4.82800000,4.45600000,4.64000000,2219511.21600000
2022-05-28 17:00:00,4.63600000,4.88800000,4.25400000,4.69900000,2559346.43200000
2022-05-29 17:00:00,4.70700000,5.39400000,4.54400000,5.18500000,4539080.08500000
2022-05-30 17:00:00,5.18500000,5.62500000,4.68700000,4.90500000,3791123.14300000
2022-05-31 17:00:00,4.90200000,5.10000000,4.29500000,4.53500000,4186771.60300000
2022-06-01 17:00:00,4.54400000,4.65000000,4.24400000,4.60200000,2147915.00700000
2022-06-02 17:00:00,4.60100000,4.64500000,4.23300000,4.35400000,1660390.54600000
2022-06-03 17:00:00,4.35600000,4.41100000,4.16600000,4.39800000,850486.87200000
2022-06-04 17:00:00,4.39800000,4.43700000,4.24100000,4.35400000,981157.29700000
2022-06-05 17:00:00,4.35300000,4.69500000,4.31200000,4.47200000,1618223.01200000
2022-06-06 17:00:00,4.47200000,4.48400000,4.00000000,4.15800000,1789985.28900000
2022-06-07 17:00:00,4.16100000,4.32500000,4.02400000,4.03300000,1478207.19700000
2022-06-08 17:00:00,4.03300000,4.09800000,3.80300000,3.90500000,1314969.27600000
2022-06-09 17:00:00,3.90400000,3.99200000,3.37900000,3.43800000,2059879.47300000
2022-06-10 17:00:00,3.44000000,3.64200000,3.01200000,3.14500000,1639759.61200000
2022-06-11 17:00:00,3.15000000,3.40000000,2.66000000,2.93100000,3911845.13700000
2022-06-12 17:00:00,2.93200000,3.38000000,2.58900000,3.11700000,7955707.58800000
2022-06-13 17:00:00,3.11100000,3.20500000,2.80300000,2.97200000,3255717.07600000
2022-06-14 17:00:00,2.96800000,3.11000000,2.61800000,3.07100000,2665398.84300000
2022-06-15 17:00:00,3.06700000,3.16300000,2.61100000,2.66700000,1550941.78100000
2022-06-16 17:00:00,2.67400000,2.81200000,2.63700000,2.71100000,973589.84400000
2022-06-17 17:00:00,2.71500000,2.76300000,2.22100000,2.45400000,2145815.15300000
2022-06-18 17:00:00,2.45500000,2.92300000,2.29900000,2.77500000,1905368.37600000
2022-06-19 17:00:00,2.77500000,2.94800000,2.58700000,2.72200000,1900122.43700000
2022-06-20 17:00:00,2.71300000,3.01800000,2.64400000,2.74700000,2111202.23200000
2022-06-21 17:00:00,2.74700000,2.78700000,2.55500000,2.56800000,1204217.08700000
2022-06-22 17:00:00,2.57000000,2.88600000,2.55900000,2.80700000,1662265.68400000
2022-06-23 17:00:00,2.81300000,3.08100000,2.75700000,2.95400000,1718706.46300000
2022-06-24 17:00:00,2.96000000,3.09500000,2.78500000,3.04700000,1460152.71000000
2022-06-25 17:00:00,3.05400000,3.32700000,2.81600000,2.84000000,1834458.51100000
2022-06-26 17:00:00,2.84000000,2.99000000,2.70100000,2.88500000,1220694.41600000
2022-06-27 17:00:00,2.88900000,3.26600000,2.77200000,2.83900000,3073430.30300000
2022-06-28 17:00:00,2.84100000,3.08600000,2.74800000,2.98900000,2505747.53000000
2022-06-29 17:00:00,2.99300000,3.11900000,2.65200000,2.78300000,2592746.97500000
2022-06-30 17:00:00,2.78400000,2.90600000,2.66700000,2.72900000,1634862.74300000
2022-07-01 17:00:00,2.72900000,2.78600000,2.67500000,2.71800000,772110.35500000
2022-07-02 17:00:00,2.71800000,2.78000000,2.67500000,2.74200000,660568.28700000
2022-07-03 17:00:00,2.74200000,2.94900000,2.72100000,2.92700000,1080722.83500000
2022-07-04 17:00:00,2.92700000,2.97200000,2.71300000,2.79400000,1072277.95200000
2022-07-05 17:00:00,2.78500000,2.89000000,2.74600000,2.86800000,872552.54500000
2022-07-06 17:00:00,2.86900000,3.02000000,2.82600000,2.93600000,1140186.00700000
2022-07-07 17:00:00,2.93800000,3.13400000,2.84300000,2.90200000,1527127.60700000
2022-07-08 17:00:00,2.90100000,2.96700000,2.86200000,2.90600000,622360.13600000
2022-07-09 17:00:00,2.90600000,2.91700000,2.71100000,2.75600000,638281.03100000
2022-07-10 17:00:00,2.75200000,2.75500000,2.57000000,2.61200000,509512.07600000
2022-07-11 17:00:00,2.60500000,2.61700000,2.46600000,2.47500000,785892.60000000
2022-07-12 17:00:00,2.48000000,2.59700000,2.27900000,2.58800000,1488697.55300000
2022-07-13 17:00:00,2.58800000,2.68600000,2.45700000,2.65100000,1038366.95500000
2022-07-14 17:00:00,2.64900000,2.90000000,2.57200000,2.62400000,1329596.66000000
2022-07-15 17:00:00,2.62300000,2.75000000,2.51500000,2.71300000,1249783.19100000
2022-07-16 17:00:00,2.71300000,2.86100000,2.65000000,2.71300000,1634045.89800000
2022-07-17 17:00:00,2.71400000,3.24000000,2.69900000,3.07800000,3703818.63900000
2022-07-18 17:00:00,3.07600000,3.40100000,2.95400000,3.34200000,1970027.73600000
2022-07-19 17:00:00,3.34200000,3.45000000,2.92800000,3.00900000,1801493.46500000
2022-07-20 17:00:00,3.01000000,3.15000000,2.85800000,3.10800000,966752.41800000
2022-07-21 17:00:00,3.10900000,3.19200000,2.91700000,2.94300000,1102199.04200000
2022-07-22 17:00:00,2.94900000,3.35000000,2.90000000,3.21000000,1766668.28000000
2022-07-23 17:00:00,3.20800000,3.62500000,3.20800000,3.24500000,3186865.89700000
2022-07-24 17:00:00,3.24400000,3.29200000,2.78000000,2.82800000,1628257.43500000
2022-07-25 17:00:00,2.83500000,2.85100000,2.66600000,2.81100000,900322.69900000
2022-07-26 17:00:00,2.81500000,3.14900000,2.71000000,3.09500000,1607151.45500000
2022-07-27 17:00:00,3.09500000,3.36600000,2.91900000,3.21900000,1959438.05100000
2022-07-28 17:00:00,3.22000000,3.59800000,3.13200000,3.24000000,2381143.79000000
2022-07-29 17:00:00,3.24100000,4.25000000,3.24000000,3.63000000,5086657.55300000
2022-07-30 17:00:00,3.63200000,4.59900000,3.61100000,3.88000000,5097971.94600000
2022-07-31 17:00:00,3.87600000,4.26600000,3.56900000,3.69400000,3476097.48400000
2022-08-01 17:00:00,3.69200000,3.82200000,3.38400000,3.63200000,2004219.56900000
2022-08-02 17:00:00,3.63500000,4.10200000,3.49400000,3.78200000,2174082.89500000
2022-08-03 17:00:00,3.78200000,4.14300000,3.58500000,3.65200000,1724945.44400000
2022-08-04 17:00:00,3.65500000,4.00600000,3.65300000,3.90300000,1778914.10600000
2022-08-05 17:00:00,3.90700000,3.98400000,3.79500000,3.82000000,735853.25200000
2022-08-06 17:00:00,3.81200000,3.84000000,3.65600000,3.71700000,712200.37400000
2022-08-07 17:00:00,3.72000000,3.95300000,3.70500000,3.85600000,1209569.18900000
2022-08-08 17:00:00,3.85400000,4.07500000,3.36000000,3.53300000,2285077.28900000
2022-08-09 17:00:00,3.52700000,3.75500000,3.40300000,3.70000000,1567977.24900000
2022-08-10 17:00:00,3.70000000,3.84400000,3.48200000,3.54200000,1514884.02900000
2022-08-11 17:00:00,3.54200000,3.63400000,3.45000000,3.62300000,1089136.02800000
2022-08-12 17:00:00,3.62100000,3.68900000,3.49300000,3.51700000,649858.28800000
2022-08-13 17:00:00,3.51800000,3.63300000,3.25000000,3.34700000,1054089.63000000
2022-08-14 17:00:00,3.34600000,3.47700000,3.22700000,3.32700000,868366.70800000
2022-08-15 17:00:00,3.32700000,3.38300000,3.24400000,3.29000000,517210.34600000
2022-08-16 17:00:00,3.29300000,3.41900000,2.98000000,3.04500000,916450.04900000
2022-08-17 17:00:00,3.04700000,3.11800000,2.75000000,2.78500000,745498.47400000
2022-08-18 17:00:00,2.78700000,2.83700000,2.49100000,2.66800000,1592855.94100000
2022-08-19 17:00:00,2.66800000,3.03000000,2.60700000,2.69400000,2246550.81000000
2022-08-20 17:00:00,2.69600000,2.85100000,2.67100000,2.76200000,1057984.59700000
2022-08-21 17:00:00,2.76700000,2.78700000,2.57200000,2.69600000,805290.78000000
2022-08-22 17:00:00,2.69700000,2.75800000,2.59900000,2.74000000,622822.39000000
2022-08-23 17:00:00,2.74600000,2.82100000,2.66900000,2.70100000,770251.37200000
2022-08-24 17:00:00,2.69900000,2.82400000,2.69900000,2.73400000,531809.49100000
2022-08-25 17:00:00,2.72900000,2.74600000,2.38700000,2.42400000,1466400.58400000
2022-08-26 17:00:00,2.42300000,2.50200000,2.39500000,2.46800000,804198.66800000
2022-08-27 17:00:00,2.46900000,2.50800000,2.39100000,2.40100000,531073.26800000
2022-08-28 17:00:00,2.40400000,2.60200000,2.32000000,2.57500000,625768.63700000
2022-08-29 17:00:00,2.57100000,2.60500000,2.39800000,2.46400000,717789.78400000
2022-08-30 17:00:00,2.46800000,2.59000000,2.46100000,2.49000000,590112.50500000
2022-08-31 17:00:00,2.49100000,2.53600000,2.41300000,2.53400000,572399.93400000
