2022-03-24 17:00:00,3.41000000,5.55500000,3.22800000,3.74400000,157920.30000000
2022-03-25 17:00:00,3.74300000,4.00000000,3.59600000,3.64400000,159212.60000000
2022-03-26 17:00:00,3.65200000,3.79000000,3.53800000,3.67100000,119131.20000000
2022-03-27 17:00:00,3.67100000,5.53000000,3.64300000,5.43700000,1477753.50000000
2022-03-28 17:00:00,5.43700000,9.00000000,4.95000000,8.07200000,3790022.80000000
2022-03-29 17:00:00,8.07200000,11.00600000,7.58100000,9.76900000,5281073.50000000
2022-03-30 17:00:00,9.79700000,12.64900000,8.56000000,11.91600000,5032934.70000000
2022-03-31 17:00:00,11.92500000,14.96800000,11.40000000,12.67800000,4455707.80000000
2022-04-01 17:00:00,12.67500000,13.59400000,10.68900000,10.88500000,2443790.30000000
2022-04-02 17:00:00,10.88300000,12.90000000,10.55700000,11.53000000,2183109.80000000
2022-04-03 17:00:00,11.56600000,12.01400000,9.57700000,10.05300000,1679015.40000000
2022-04-04 17:00:00,10.03700000,10.80000000,9.76300000,9.99300000,1598134.40000000
2022-04-05 17:00:00,9.99900000,12.66500000,9.96300000,11.14400000,3217726.90000000
2022-04-06 17:00:00,11.12600000,11.27700000,9.68000000,10.48400000,1257526.90000000
2022-04-07 17:00:00,10.51300000,11.65900000,9.98300000,10.32800000,1709028.30000000
2022-04-08 17:00:00,10.29400000,11.02600000,9.98900000,10.92500000,1341451.00000000
2022-04-09 17:00:00,10.91700000,11.35100000,10.50200000,10.72800000,1144235.10000000
2022-04-10 17:00:00,10.72800000,12.58600000,10.66300000,11.31500000,2903345.60000000
2022-04-11 17:00:00,11.31600000,11.37500000,10.05800000,10.44100000,1463286.70000000
2022-04-12 17:00:00,10.47500000,10.58400000,9.70600000,10.29600000,831542.30000000
2022-04-13 17:00:00,10.27300000,11.09100000,10.21000000,10.55500000,1277268.20000000
2022-04-14 17:00:00,10.55600000,11.04000000,10.32000000,10.90900000,783018.00000000
2022-04-15 17:00:00,10.90700000,11.61200000,10.63600000,11.27100000,1034627.70000000
2022-04-16 17:00:00,11.28900000,12.32200000,11.18000000,11.49100000,1255908.00000000
2022-04-17 17:00:00,11.48500000,15.45600000,10.64900000,14.98900000,3730530.80000000
2022-04-18 17:00:00,14.98900000,17.99600000,14.68600000,17.45900000,3237084.20000000
2022-04-19 17:00:00,17.44900000,18.09800000,15.35800000,15.61300000,1832868.50000000
2022-04-20 17:00:00,15.60000000,16.71000000,13.87600000,14.56500000,2180089.60000000
2022-04-21 17:00:00,14.53300000,15.53600000,14.30000000,15.33000000,2184125.70000000
2022-04-22 17:00:00,15.33700000,16.63300000,14.98000000,15.20800000,1417302.20000000
2022-04-23 17:00:00,15.22800000,16.47800000,15.17000000,16.28200000,1385778.80000000
2022-04-24 17:00:00,16.27600000,16.42600000,15.16400000,16.23900000,1992606.00000000
2022-04-25 17:00:00,16.20200000,17.00500000,15.89000000,16.75100000,1920872.20000000
2022-04-26 17:00:00,16.80000000,19.69900000,16.30300000,19.01700000,2595108.30000000
2022-04-27 17:00:00,18.98100000,20.88400000,17.77000000,18.70400000,2752951.30000000
2022-04-28 17:00:00,18.64300000,20.52000000,17.06100000,19.08500000,2965223.80000000
2022-04-29 17:00:00,19.08300000,20.29900000,17.30000000,17.62100000,2344211.30000000
2022-04-30 17:00:00,17.63400000,18.05000000,16.50700000,17.20600000,1707163.00000000
2022-05-01 17:00:00,17.21000000,17.73600000,15.91200000,16.47500000,1565537.40000000
2022-05-02 17:00:00,16.47400000,17.37500000,15.93300000,16.20600000,1155324.70000000
2022-05-03 17:00:00,16.22600000,17.26500000,15.91200000,16.49400000,1509901.90000000
2022-05-04 17:00:00,16.49400000,16.76100000,12.80200000,13.84800000,2045475.40000000
2022-05-05 17:00:00,13.87900000,13.90800000,11.89000000,12.89200000,2474601.30000000
2022-05-06 17:00:00,12.89200000,14.50000000,12.23900000,13.12700000,1951305.10000000
2022-05-07 17:00:00,13.13200000,14.21900000,12.58700000,13.91700000,1737864.10000000
2022-05-08 17:00:00,13.93900000,14.08200000,9.00100000,9.26500000,3195491.20000000
2022-05-09 17:00:00,9.25700000,11.65500000,8.25000000,9.34200000,3380631.10000000
2022-05-10 17:00:00,9.31700000,9.87000000,5.70100000,6.80000000,5414038.70000000
2022-05-11 17:00:00,6.80600000,7.79000000,4.03600000,6.01000000,5570615.80000000
2022-05-12 17:00:00,6.01500000,9.04200000,5.82800000,7.56300000,6217300.10000000
2022-05-13 17:00:00,7.58100000,8.05900000,6.41200000,7.83800000,2766577.00000000
2022-05-14 17:00:00,7.83900000,8.43800000,7.14100000,8.24600000,2720487.50000000
