2022-01-04 16:00:00,0.01010000,0.01150000,0.01008000,0.01091000,37874.31300000
2022-01-05 16:00:00,0.01087000,0.01223000,0.01041000,0.01178000,45296.37400000
2022-01-06 16:00:00,0.01176000,0.01445000,0.01152000,0.01208000,133430.03900000
2022-01-07 16:00:00,0.01208000,0.01246000,0.01132000,0.01165000,49183.84700000
2022-01-08 16:00:00,0.01162000,0.01212000,0.01104000,0.01111000,40504.54000000
2022-01-09 16:00:00,0.01111000,0.01253000,0.01099000,0.01231000,70886.73100000
2022-01-10 16:00:00,0.01230000,0.01270000,0.01160000,0.01194000,39367.91200000
2022-01-11 16:00:00,0.01193000,0.01300000,0.01183000,0.01193000,44319.36400000
2022-01-12 16:00:00,0.01192000,0.01226000,0.01156000,0.01160000,37994.81000000
2022-01-13 16:00:00,0.01162000,0.01230000,0.01139000,0.01224000,27301.77200000
2022-01-14 16:00:00,0.01219000,0.01235000,0.01170000,0.01177000,23958.97100000
2022-01-15 16:00:00,0.01176000,0.01318000,0.01169000,0.01306000,51494.10300000
2022-01-16 16:00:00,0.01306000,0.01338000,0.01206000,0.01221000,45241.79300000
2022-01-17 16:00:00,0.01224000,0.01245000,0.01169000,0.01213000,32346.25100000
2022-01-18 16:00:00,0.01214000,0.01226000,0.01155000,0.01197000,36830.57500000
2022-01-19 16:00:00,0.01199000,0.01309000,0.01195000,0.01297000,66908.76800000
2022-01-20 16:00:00,0.01303000,0.01376000,0.01250000,0.01347000,74885.49800000
2022-01-21 16:00:00,0.01344000,0.01350000,0.01180000,0.01215000,84966.94200000
2022-01-22 16:00:00,0.01217000,0.01404000,0.01214000,0.01365000,126915.42600000
2022-01-23 16:00:00,0.01360000,0.01536000,0.01307000,0.01473000,142544.24300000
2022-01-24 16:00:00,0.01478000,0.01546000,0.01435000,0.01456000,74524.13400000
2022-01-25 16:00:00,0.01460000,0.01461000,0.01290000,0.01314000,87486.01000000
2022-01-26 16:00:00,0.01315000,0.01331000,0.01221000,0.01243000,32928.59200000
2022-01-27 16:00:00,0.01243000,0.01243000,0.01139000,0.01156000,44501.91600000
2022-01-28 16:00:00,0.01154000,0.01181000,0.01101000,0.01117000,41823.39000000
2022-01-29 16:00:00,0.01117000,0.01117000,0.01034000,0.01045000,27870.46400000
2022-01-30 16:00:00,0.01047000,0.01086000,0.01021000,0.01047000,35203.13900000
2022-01-31 16:00:00,0.01043000,0.01089000,0.01027000,0.01036000,44308.71400000
2022-02-01 16:00:00,0.01036000,0.01048000,0.00975000,0.00982000,29756.51300000
2022-02-02 16:00:00,0.00979000,0.01146000,0.00956000,0.01101000,32529.92500000
2022-02-03 16:00:00,0.01096000,0.01115000,0.01011000,0.01039000,41125.64200000
2022-02-04 16:00:00,0.01038000,0.01067000,0.01007000,0.01020000,26727.46700000
2022-02-05 16:00:00,0.01020000,0.01061000,0.01012000,0.01024000,14686.45700000
2022-02-06 16:00:00,0.01025000,0.01069000,0.00995000,0.01009000,68168.09700000
2022-02-07 16:00:00,0.01010000,0.01025000,0.00973000,0.00974000,23494.35200000
2022-02-08 16:00:00,0.00978000,0.00995000,0.00945000,0.00955000,15823.81400000
2022-02-09 16:00:00,0.00952000,0.00969000,0.00927000,0.00949000,18892.40400000
2022-02-10 16:00:00,0.00947000,0.00951000,0.00903000,0.00908000,20430.48000000
2022-02-11 16:00:00,0.00906000,0.00965000,0.00892000,0.00927000,25933.85700000
2022-02-12 16:00:00,0.00927000,0.00941000,0.00908000,0.00913000,16896.23200000
2022-02-13 16:00:00,0.00912000,0.00945000,0.00892000,0.00926000,30262.92800000
2022-02-14 16:00:00,0.00930000,0.00954000,0.00903000,0.00909000,27872.81400000
2022-02-15 16:00:00,0.00909000,0.00923000,0.00897000,0.00912000,17487.47000000
2022-02-16 16:00:00,0.00914000,0.01006000,0.00905000,0.00971000,64212.89400000
2022-02-17 16:00:00,0.00971000,0.00994000,0.00961000,0.00966000,31434.89100000
2022-02-18 16:00:00,0.00969000,0.00975000,0.00957000,0.00965000,13455.17600000
2022-02-19 16:00:00,0.00966000,0.01013000,0.00954000,0.00994000,20078.90600000
2022-02-20 16:00:00,0.00995000,0.00998000,0.00922000,0.00927000,27885.50000000
2022-02-21 16:00:00,0.00927000,0.00945000,0.00912000,0.00941000,35960.86800000
2022-02-22 16:00:00,0.00939000,0.01009000,0.00933000,0.00975000,34925.96400000
2022-02-23 16:00:00,0.00975000,0.00985000,0.00906000,0.00958000,43402.98800000
2022-02-24 16:00:00,0.00957000,0.01016000,0.00929000,0.00985000,22226.65600000
2022-02-25 16:00:00,0.00984000,0.01086000,0.00967000,0.01071000,70797.52700000
2022-02-26 16:00:00,0.01075000,0.01075000,0.01009000,0.01023000,17176.58300000
2022-02-27 16:00:00,0.01023000,0.01090000,0.01015000,0.01074000,22019.76300000
2022-02-28 16:00:00,0.01073000,0.01120000,0.01026000,0.01048000,28984.58900000
2022-03-01 16:00:00,0.01046000,0.01137000,0.01013000,0.01094000,29455.81900000
2022-03-02 16:00:00,0.01096000,0.01218000,0.01086000,0.01201000,59423.07100000
2022-03-03 16:00:00,0.01200000,0.01277000,0.01161000,0.01163000,60886.72800000
2022-03-04 16:00:00,0.01160000,0.01182000,0.01129000,0.01159000,29415.42300000
2022-03-05 16:00:00,0.01158000,0.01158000,0.01078000,0.01103000,17858.68800000
2022-03-06 16:00:00,0.01102000,0.01161000,0.01077000,0.01136000,22506.87800000
2022-03-07 16:00:00,0.01136000,0.01153000,0.01076000,0.01082000,15944.64700000
2022-03-08 16:00:00,0.01083000,0.01140000,0.01080000,0.01100000,26204.96800000
2022-03-09 16:00:00,0.01100000,0.01115000,0.01068000,0.01076000,13254.21900000
2022-03-10 16:00:00,0.01074000,0.01090000,0.01056000,0.01074000,12089.51400000
2022-03-11 16:00:00,0.01074000,0.01099000,0.01057000,0.01059000,16668.79700000
2022-03-12 16:00:00,0.01060000,0.01064000,0.01032000,0.01041000,13935.15200000
2022-03-13 17:00:00,0.01040000,0.01049000,0.01022000,0.01035000,7545.69300000
2022-03-14 17:00:00,0.01036000,0.01085000,0.01020000,0.01028000,16743.32000000
2022-03-15 17:00:00,0.01025000,0.01063000,0.01005000,0.01044000,26011.35300000
2022-03-16 17:00:00,0.01043000,0.01050000,0.01000000,0.01000000,23751.32900000
2022-03-17 17:00:00,0.00999000,0.01005000,0.00951000,0.00973000,24028.97100000
2022-03-18 17:00:00,0.00974000,0.00998000,0.00960000,0.00972000,23053.55400000
2022-03-19 17:00:00,0.00972000,0.00982000,0.00964000,0.00972000,12040.42800000
2022-03-20 17:00:00,0.00974000,0.00987000,0.00945000,0.00966000,17597.87500000
2022-03-21 17:00:00,0.00964000,0.00969000,0.00928000,0.00944000,20487.68400000
2022-03-22 17:00:00,0.00942000,0.00959000,0.00915000,0.00930000,26898.75000000
2022-03-23 17:00:00,0.00931000,0.00948000,0.00921000,0.00941000,27259.67400000
2022-03-24 17:00:00,0.00941000,0.00967000,0.00899000,0.00905000,46042.83900000
2022-03-25 17:00:00,0.00905000,0.00926000,0.00876000,0.00916000,18575.06700000
2022-03-26 17:00:00,0.00915000,0.00939000,0.00893000,0.00909000,18274.72900000
2022-03-27 17:00:00,0.00910000,0.00931000,0.00879000,0.00882000,23761.88100000
2022-03-28 17:00:00,0.00882000,0.00921000,0.00881000,0.00888000,27841.43600000
2022-03-29 17:00:00,0.00887000,0.00922000,0.00879000,0.00887000,34066.89900000
2022-03-30 17:00:00,0.00888000,0.00916000,0.00870000,0.00880000,36732.81800000
2022-03-31 17:00:00,0.00881000,0.00885000,0.00841000,0.00853000,33642.49800000
2022-04-01 17:00:00,0.00852000,0.00984000,0.00845000,0.00909000,71621.02500000
2022-04-02 17:00:00,0.00908000,0.00960000,0.00889000,0.00908000,83591.37400000
2022-04-03 17:00:00,0.00908000,0.00932000,0.00875000,0.00876000,18526.30100000
2022-04-04 17:00:00,0.00878000,0.00883000,0.00853000,0.00860000,19973.12000000
2022-04-05 17:00:00,0.00862000,0.00875000,0.00841000,0.00849000,26895.86400000
2022-04-06 17:00:00,0.00850000,0.00859000,0.00835000,0.00859000,13642.23900000
2022-04-07 17:00:00,0.00858000,0.00886000,0.00832000,0.00841000,25527.77600000
2022-04-08 17:00:00,0.00841000,0.00849000,0.00829000,0.00836000,7485.10300000
2022-04-09 17:00:00,0.00836000,0.00840000,0.00815000,0.00828000,12775.21900000
2022-04-10 17:00:00,0.00827000,0.00838000,0.00788000,0.00800000,23894.43300000
2022-04-11 17:00:00,0.00800000,0.00837000,0.00799000,0.00813000,19361.44900000
2022-04-12 17:00:00,0.00813000,0.00815000,0.00787000,0.00790000,8696.32700000
2022-04-13 17:00:00,0.00790000,0.00806000,0.00789000,0.00792000,10053.00600000
2022-04-14 17:00:00,0.00791000,0.00802000,0.00789000,0.00793000,10355.94600000
2022-04-15 17:00:00,0.00792000,0.00804000,0.00788000,0.00790000,5988.03300000
2022-04-16 17:00:00,0.00790000,0.00796000,0.00775000,0.00778000,8647.81500000
2022-04-17 17:00:00,0.00777000,0.00807000,0.00771000,0.00788000,12691.14600000
2022-04-18 17:00:00,0.00788000,0.00797000,0.00780000,0.00794000,14163.84100000
2022-04-19 17:00:00,0.00795000,0.00808000,0.00786000,0.00788000,17156.71300000
2022-04-20 17:00:00,0.00789000,0.00794000,0.00775000,0.00781000,14782.69500000
