2021-07-28 17:00:00,0.00003003,0.00009193,0.00003003,0.00003210,4284893.60000000
2021-07-29 17:00:00,0.00003203,0.00003203,0.00002849,0.00002856,1694481.40000000
2021-07-30 17:00:00,0.00002850,0.00003013,0.00002780,0.00002871,544880.40000000
2021-07-31 17:00:00,0.00002880,0.00002881,0.00002706,0.00002792,414566.40000000
2021-08-01 17:00:00,0.00002794,0.00002878,0.00002676,0.00002804,431969.10000000
2021-08-02 17:00:00,0.00002777,0.00002827,0.00002495,0.00002663,576438.00000000
2021-08-03 17:00:00,0.00002664,0.00003084,0.00002612,0.00002870,1063456.70000000
2021-08-04 17:00:00,0.00002859,0.00002947,0.00002569,0.00002583,1462658.50000000
2021-08-05 17:00:00,0.00002582,0.00002668,0.00002436,0.00002465,496006.10000000
2021-08-06 17:00:00,0.00002465,0.00002533,0.00002381,0.00002402,332727.50000000
2021-08-07 17:00:00,0.00002408,0.00002460,0.00002280,0.00002327,223392.60000000
2021-08-08 17:00:00,0.00002315,0.00002547,0.00002280,0.00002332,529406.70000000
2021-08-09 17:00:00,0.00002344,0.00003162,0.00002304,0.00002716,2114710.00000000
2021-08-10 17:00:00,0.00002713,0.00002944,0.00002553,0.00002713,2434417.60000000
2021-08-11 17:00:00,0.00002706,0.00004283,0.00002685,0.00003469,8162497.20000000
2021-08-12 17:00:00,0.00003474,0.00003654,0.00003037,0.00003051,1548208.90000000
2021-08-13 17:00:00,0.00003049,0.00003481,0.00003047,0.00003214,1077825.30000000
2021-08-14 17:00:00,0.00003214,0.00003389,0.00003155,0.00003289,724301.30000000
2021-08-15 17:00:00,0.00003292,0.00004300,0.00003285,0.00004133,2527216.70000000
2021-08-16 17:00:00,0.00004134,0.00004272,0.00003479,0.00003487,1188709.70000000
2021-08-17 17:00:00,0.00003494,0.00003723,0.00003367,0.00003489,789500.90000000
2021-08-18 17:00:00,0.00003472,0.00003830,0.00003427,0.00003557,516549.90000000
2021-08-19 17:00:00,0.00003557,0.00003599,0.00003266,0.00003286,569274.70000000
2021-08-20 17:00:00,0.00003281,0.00003427,0.00003165,0.00003182,416977.10000000
2021-08-21 17:00:00,0.00003190,0.00003190,0.00003033,0.00003076,313737.00000000
2021-08-22 17:00:00,0.00003076,0.00003313,0.00002888,0.00003112,1327108.90000000
2021-08-23 17:00:00,0.00003119,0.00003146,0.00002871,0.00002979,877670.50000000
2021-08-24 17:00:00,0.00002977,0.00003354,0.00002834,0.00003238,2337031.60000000
2021-08-25 17:00:00,0.00003237,0.00003401,0.00003089,0.00003158,1206381.60000000
2021-08-26 17:00:00,0.00003158,0.00003530,0.00003043,0.00003297,1635845.00000000
2021-08-27 17:00:00,0.00003304,0.00003574,0.00003156,0.00003525,1413830.80000000
2021-08-28 17:00:00,0.00003520,0.00003580,0.00003228,0.00003299,1318076.50000000
2021-08-29 17:00:00,0.00003299,0.00004089,0.00003229,0.00003603,3668030.20000000
2021-08-30 17:00:00,0.00003606,0.00004632,0.00003554,0.00003750,4348985.30000000
2021-08-31 17:00:00,0.00003745,0.00004017,0.00003564,0.00003651,1799590.00000000
2021-09-01 17:00:00,0.00003648,0.00003654,0.00003394,0.00003543,845632.40000000
2021-09-02 17:00:00,0.00003543,0.00003712,0.00003409,0.00003591,1131619.40000000
2021-09-03 17:00:00,0.00003594,0.00003629,0.00003421,0.00003438,471508.90000000
2021-09-04 17:00:00,0.00003439,0.00003536,0.00003251,0.00003288,719813.10000000
2021-09-05 17:00:00,0.00003290,0.00003432,0.00003135,0.00003154,777673.20000000
2021-09-06 17:00:00,0.00003151,0.00003256,0.00002523,0.00002897,1423396.90000000
2021-09-07 17:00:00,0.00002901,0.00003008,0.00002650,0.00002797,1254343.60000000
2021-09-08 17:00:00,0.00002805,0.00003268,0.00002766,0.00003006,2287293.40000000
2021-09-09 17:00:00,0.00003003,0.00003185,0.00002714,0.00002837,1362418.80000000
2021-09-10 17:00:00,0.00002849,0.00003712,0.00002767,0.00003461,4072880.90000000
2021-09-11 17:00:00,0.00003441,0.00003646,0.00003295,0.00003331,3133017.60000000
