2022-05-26 17:00:00,0.04550000,0.06000000,0.04040000,0.04400000,8708807.80000000
2022-05-27 17:00:00,0.04410000,0.04990000,0.04380000,0.04650000,5106674.70000000
2022-05-28 17:00:00,0.04660000,0.04700000,0.04280000,0.04550000,2957411.80000000
2022-05-29 17:00:00,0.04530000,0.04970000,0.04500000,0.04830000,3141069.60000000
2022-05-30 17:00:00,0.04840000,0.05260000,0.04380000,0.04740000,4277061.20000000
2022-05-31 17:00:00,0.04720000,0.05070000,0.04220000,0.04370000,2655171.00000000
2022-06-01 17:00:00,0.04350000,0.04610000,0.04100000,0.04390000,1880126.50000000
2022-06-02 17:00:00,0.04410000,0.05000000,0.04280000,0.04380000,8794853.00000000
2022-06-03 17:00:00,0.04380000,0.04470000,0.04270000,0.04380000,1019081.30000000
2022-06-04 17:00:00,0.04370000,0.04430000,0.04200000,0.04260000,885253.40000000
2022-06-05 17:00:00,0.04290000,0.04730000,0.04220000,0.04380000,2010166.80000000
2022-06-06 17:00:00,0.04370000,0.04710000,0.04180000,0.04320000,3475659.40000000
2022-06-07 17:00:00,0.04350000,0.04460000,0.04190000,0.04200000,1987757.40000000
2022-06-08 17:00:00,0.04180000,0.04750000,0.04070000,0.04480000,4950281.60000000
2022-06-09 17:00:00,0.04540000,0.04540000,0.04040000,0.04130000,3437766.30000000
2022-06-10 17:00:00,0.04140000,0.04190000,0.03640000,0.03780000,2071973.40000000
2022-06-11 17:00:00,0.03790000,0.03820000,0.03200000,0.03250000,3490012.60000000
2022-06-12 17:00:00,0.03240000,0.03240000,0.02520000,0.02720000,6537900.30000000
2022-06-13 17:00:00,0.02710000,0.03600000,0.02470000,0.02900000,16349348.10000000
2022-06-14 17:00:00,0.02890000,0.03210000,0.02660000,0.03100000,10875591.30000000
2022-06-15 17:00:00,0.03110000,0.03160000,0.02670000,0.02700000,4240066.00000000
2022-06-16 17:00:00,0.02690000,0.02950000,0.02610000,0.02840000,3363075.00000000
2022-06-17 17:00:00,0.02850000,0.02990000,0.02420000,0.02620000,2994342.30000000
2022-06-18 17:00:00,0.02610000,0.02920000,0.02450000,0.02830000,3029911.10000000
2022-06-19 17:00:00,0.02840000,0.03350000,0.02670000,0.02940000,6751441.40000000
2022-06-20 17:00:00,0.02930000,0.03800000,0.02840000,0.03030000,21573784.80000000
2022-06-21 17:00:00,0.03050000,0.03160000,0.02900000,0.02970000,3397316.40000000
2022-06-22 17:00:00,0.02990000,0.06180000,0.02990000,0.04240000,271955992.90000000
2022-06-23 17:00:00,0.04240000,0.04500000,0.03740000,0.03810000,81704268.70000000
2022-06-24 17:00:00,0.03810000,0.03930000,0.03560000,0.03730000,19559214.80000000
2022-06-25 17:00:00,0.03720000,0.04040000,0.03500000,0.03520000,11477457.30000000
2022-06-26 17:00:00,0.03540000,0.03710000,0.03330000,0.03450000,6352177.80000000
2022-06-27 17:00:00,0.03440000,0.03540000,0.03270000,0.03290000,7744538.70000000
2022-06-28 17:00:00,0.03290000,0.03760000,0.03220000,0.03450000,23249822.30000000
2022-06-29 17:00:00,0.03450000,0.03530000,0.03080000,0.03360000,9131423.80000000
2022-06-30 17:00:00,0.03350000,0.03900000,0.03220000,0.03330000,29353847.10000000
2022-07-01 17:00:00,0.03320000,0.03780000,0.03280000,0.03450000,14224317.10000000
2022-07-02 17:00:00,0.03440000,0.03580000,0.03390000,0.03470000,3247171.80000000
2022-07-03 17:00:00,0.03470000,0.03580000,0.03430000,0.03550000,3405004.90000000
2022-07-04 17:00:00,0.03550000,0.03680000,0.03360000,0.03510000,4856534.30000000
2022-07-05 17:00:00,0.03500000,0.04550000,0.03460000,0.03800000,85499563.60000000
2022-07-06 17:00:00,0.03800000,0.06100000,0.03800000,0.04990000,209179679.30000000
2022-07-07 17:00:00,0.04990000,0.05280000,0.04270000,0.04390000,16847859.30000000
2022-07-08 17:00:00,0.04390000,0.04970000,0.04340000,0.04510000,6408859.90000000
2022-07-09 17:00:00,0.04480000,0.04930000,0.04360000,0.04540000,10214606.60000000
2022-07-10 17:00:00,0.04540000,0.04850000,0.04210000,0.04240000,13138838.00000000
2022-07-11 17:00:00,0.04250000,0.04740000,0.04180000,0.04520000,9813012.20000000
2022-07-12 17:00:00,0.04510000,0.06100000,0.04400000,0.04540000,100530021.80000000
2022-07-13 17:00:00,0.04520000,0.04620000,0.04200000,0.04390000,15000771.80000000
2022-07-14 17:00:00,0.04390000,0.04630000,0.04300000,0.04420000,7416552.80000000
2022-07-15 17:00:00,0.04420000,0.04580000,0.04340000,0.04470000,7613025.50000000
2022-07-16 17:00:00,0.04490000,0.04560000,0.04330000,0.04350000,5287667.50000000
2022-07-17 17:00:00,0.04350000,0.04790000,0.04350000,0.04510000,8774070.30000000
2022-07-18 17:00:00,0.04510000,0.04620000,0.04350000,0.04510000,4720328.40000000
2022-07-19 17:00:00,0.04490000,0.04730000,0.04270000,0.04340000,16821729.90000000
2022-07-20 17:00:00,0.04340000,0.04940000,0.04320000,0.04590000,28205395.90000000
2022-07-21 17:00:00,0.04580000,0.04610000,0.04360000,0.04370000,9684378.20000000
2022-07-22 17:00:00,0.04360000,0.04480000,0.04260000,0.04370000,4534697.80000000
2022-07-23 17:00:00,0.04380000,0.04410000,0.04270000,0.04290000,2518071.90000000
2022-07-24 17:00:00,0.04280000,0.04290000,0.03890000,0.03980000,9850040.10000000
2022-07-25 17:00:00,0.03980000,0.04000000,0.03740000,0.03930000,3974378.10000000
2022-07-26 17:00:00,0.03930000,0.04710000,0.03890000,0.04250000,21968526.50000000
2022-07-27 17:00:00,0.04260000,0.04460000,0.04140000,0.04340000,11882745.30000000
2022-07-28 17:00:00,0.04340000,0.04570000,0.04210000,0.04290000,8134050.70000000
2022-07-29 17:00:00,0.04290000,0.04480000,0.04150000,0.04320000,7970386.70000000
2022-07-30 17:00:00,0.04300000,0.04600000,0.04290000,0.04320000,8521179.90000000
2022-07-31 17:00:00,0.04320000,0.04390000,0.04220000,0.04290000,3870793.80000000
2022-08-01 17:00:00,0.04290000,0.04390000,0.04140000,0.04210000,6798966.60000000
2022-08-02 17:00:00,0.04220000,0.04400000,0.04150000,0.04250000,5264609.80000000
2022-08-03 17:00:00,0.04250000,0.04350000,0.04160000,0.04250000,3603733.00000000
2022-08-04 17:00:00,0.04240000,0.04380000,0.04220000,0.04350000,3234495.80000000
2022-08-05 17:00:00,0.04340000,0.04390000,0.04290000,0.04290000,2129972.60000000
2022-08-06 17:00:00,0.04290000,0.04350000,0.04250000,0.04300000,1637749.50000000
2022-08-07 17:00:00,0.04310000,0.04800000,0.04300000,0.04460000,16689911.80000000
2022-08-08 17:00:00,0.04450000,0.04550000,0.04180000,0.04290000,5493696.60000000
2022-08-09 17:00:00,0.04290000,0.04870000,0.04150000,0.04440000,11705133.50000000
2022-08-10 17:00:00,0.04430000,0.04490000,0.04340000,0.04350000,2853307.70000000
2022-08-11 17:00:00,0.04350000,0.04780000,0.04320000,0.04490000,12821028.00000000
2022-08-12 17:00:00,0.04490000,0.04620000,0.04450000,0.04460000,6434479.10000000
2022-08-13 17:00:00,0.04460000,0.04710000,0.04370000,0.04420000,6076634.00000000
2022-08-14 17:00:00,0.04420000,0.04540000,0.04240000,0.04320000,4870188.50000000
2022-08-15 17:00:00,0.04320000,0.04400000,0.04220000,0.04290000,2113592.10000000
2022-08-16 17:00:00,0.04290000,0.04370000,0.04070000,0.04100000,2233562.50000000
2022-08-17 17:00:00,0.04100000,0.04200000,0.04020000,0.04020000,1980817.30000000
2022-08-18 17:00:00,0.04020000,0.04020000,0.03500000,0.03570000,4945940.50000000
2022-08-19 17:00:00,0.03570000,0.03870000,0.03560000,0.03620000,5010615.70000000
2022-08-20 17:00:00,0.03630000,0.03780000,0.03620000,0.03740000,2025993.00000000
2022-08-21 17:00:00,0.03750000,0.03750000,0.03530000,0.03650000,3358020.90000000
2022-08-22 17:00:00,0.03650000,0.03710000,0.03540000,0.03670000,2089800.00000000
2022-08-23 17:00:00,0.03670000,0.03790000,0.03570000,0.03650000,3399494.20000000
2022-08-24 17:00:00,0.03660000,0.03730000,0.03630000,0.03680000,2154102.10000000
2022-08-25 17:00:00,0.03670000,0.03710000,0.03350000,0.03370000,3541525.00000000
2022-08-26 17:00:00,0.03380000,0.03400000,0.03280000,0.03350000,7758712.60000000
2022-08-27 17:00:00,0.03330000,0.03390000,0.03120000,0.03130000,7985425.50000000
2022-08-28 17:00:00,0.03140000,0.03320000,0.03040000,0.03300000,2895606.10000000
2022-08-29 17:00:00,0.03300000,0.03400000,0.03120000,0.03200000,2643165.50000000
2022-08-30 17:00:00,0.03200000,0.05770000,0.03160000,0.04150000,383193548.00000000
2022-08-31 17:00:00,0.04160000,0.04540000,0.03630000,0.03660000,240627746.50000000
2022-09-01 17:00:00,0.03660000,0.04570000,0.03640000,0.03820000,79060990.80000000
2022-09-02 17:00:00,0.03810000,0.03840000,0.03490000,0.03550000,15353367.60000000
2022-09-03 17:00:00,0.03550000,0.03650000,0.03440000,0.03500000,18034021.40000000
2022-09-04 17:00:00,0.03490000,0.03600000,0.03360000,0.03550000,14796932.10000000
2022-09-05 17:00:00,0.03540000,0.03610000,0.03200000,0.03300000,15938083.50000000
2022-09-06 17:00:00,0.03300000,0.03490000,0.03270000,0.03430000,7889458.30000000
2022-09-07 17:00:00,0.03440000,0.03450000,0.03190000,0.03360000,15799499.00000000
2022-09-08 17:00:00,0.03360000,0.03690000,0.03360000,0.03500000,17917688.90000000
2022-09-09 17:00:00,0.03500000,0.03990000,0.03490000,0.03620000,29276086.00000000
2022-09-10 17:00:00,0.03620000,0.03650000,0.03450000,0.03490000,15582135.60000000
2022-09-11 17:00:00,0.03490000,0.03590000,0.03460000,0.03560000,13125255.90000000
2022-09-12 17:00:00,0.03560000,0.04110000,0.03260000,0.03280000,48188451.70000000
2022-09-13 17:00:00,0.03290000,0.03360000,0.03210000,0.03300000,5977389.70000000
2022-09-14 17:00:00,0.03300000,0.03310000,0.03130000,0.03180000,6108108.30000000
2022-09-15 17:00:00,0.03180000,0.03210000,0.03070000,0.03140000,6277591.20000000
2022-09-16 17:00:00,0.03150000,0.03670000,0.03130000,0.03300000,26328522.00000000
2022-09-17 17:00:00,0.03290000,0.03400000,0.02980000,0.02980000,10651601.90000000
2022-09-18 17:00:00,0.02990000,0.03100000,0.02910000,0.03050000,5812790.60000000
2022-09-19 17:00:00,0.03050000,0.03550000,0.03030000,0.03080000,65981454.10000000
2022-09-20 17:00:00,0.03090000,0.03160000,0.02920000,0.02990000,10414414.60000000
2022-09-21 17:00:00,0.02990000,0.03140000,0.02970000,0.03100000,4889177.50000000
2022-09-22 17:00:00,0.03110000,0.03170000,0.02980000,0.03080000,6360640.00000000
2022-09-23 17:00:00,0.03090000,0.03110000,0.03040000,0.03040000,3520201.20000000
2022-09-24 17:00:00,0.03040000,0.03090000,0.03000000,0.03040000,3280720.20000000
2022-09-25 17:00:00,0.03050000,0.03080000,0.02950000,0.03070000,4223647.20000000
2022-09-26 17:00:00,0.03080000,0.03150000,0.03000000,0.03020000,8073075.20000000
2022-09-27 17:00:00,0.03030000,0.03150000,0.02920000,0.03040000,10043277.20000000
2022-09-28 17:00:00,0.03040000,0.03090000,0.02980000,0.03080000,4490884.70000000
2022-09-29 17:00:00,0.03080000,0.04350000,0.03000000,0.03480000,401651680.20000000
2022-09-30 17:00:00,0.03470000,0.03640000,0.03160000,0.03180000,85580387.00000000
2022-10-01 17:00:00,0.03180000,0.03210000,0.03040000,0.03060000,17343525.40000000
2022-10-02 17:00:00,0.03060000,0.03160000,0.03010000,0.03090000,8912739.50000000
2022-10-03 17:00:00,0.03080000,0.03130000,0.03050000,0.03100000,7465887.40000000
2022-10-04 17:00:00,0.03100000,0.03490000,0.03050000,0.03100000,59319182.10000000
2022-10-05 17:00:00,0.03100000,0.03320000,0.03090000,0.03110000,20495914.90000000
2022-10-06 17:00:00,0.03100000,0.03170000,0.03050000,0.03070000,5869247.30000000
2022-10-07 17:00:00,0.03080000,0.03130000,0.03020000,0.03030000,2957990.30000000
2022-10-08 17:00:00,0.03030000,0.03160000,0.03000000,0.03070000,2880273.40000000
2022-10-09 17:00:00,0.03060000,0.03450000,0.03010000,0.03020000,32313669.30000000
2022-10-10 17:00:00,0.03010000,0.03030000,0.02750000,0.02940000,8375501.90000000
2022-10-11 17:00:00,0.02940000,0.03050000,0.02920000,0.02970000,3243652.40000000
2022-10-12 17:00:00,0.02960000,0.02970000,0.02700000,0.02910000,6006976.50000000
2022-10-13 17:00:00,0.02900000,0.03030000,0.02880000,0.02930000,5292355.00000000
2022-10-14 17:00:00,0.02920000,0.03180000,0.02910000,0.03040000,16076146.20000000
2022-10-15 17:00:00,0.03040000,0.03570000,0.03010000,0.03060000,54016753.50000000
2022-10-16 17:00:00,0.03060000,0.03180000,0.03040000,0.03090000,6862904.00000000
2022-10-17 17:00:00,0.03100000,0.03110000,0.02940000,0.03020000,5320174.60000000
2022-10-18 17:00:00,0.03020000,0.03020000,0.02900000,0.02920000,4165033.40000000
2022-10-19 17:00:00,0.02910000,0.02960000,0.02840000,0.02900000,4114430.50000000
2022-10-20 17:00:00,0.02900000,0.03130000,0.02820000,0.02930000,16382620.10000000
2022-10-21 17:00:00,0.02930000,0.03270000,0.02920000,0.03030000,25602099.10000000
2022-10-22 17:00:00,0.03030000,0.03390000,0.03010000,0.03070000,43022609.30000000
2022-10-23 17:00:00,0.03070000,0.03420000,0.03040000,0.03130000,35688174.40000000
2022-10-24 17:00:00,0.03130000,0.03190000,0.03040000,0.03140000,9807849.60000000
2022-10-25 17:00:00,0.03140000,0.03230000,0.03130000,0.03180000,4961109.10000000
2022-10-26 17:00:00,0.03180000,0.03260000,0.03120000,0.03130000,5359496.60000000
