2021-09-12 17:00:00,0.02103000,0.07805000,0.02103000,0.04721000,5474434186.00000000
2021-09-13 17:00:00,0.04721000,0.05370000,0.04379000,0.04389000,1415235205.00000000
2021-09-14 17:00:00,0.04388000,0.05700000,0.04299000,0.05141000,1051195403.00000000
2021-09-15 17:00:00,0.05141000,0.14675000,0.05114000,0.10014000,13547874022.00000000
2021-09-16 17:00:00,0.10005000,0.12455000,0.08526000,0.11670000,5064792643.00000000
2021-09-17 17:00:00,0.11677000,0.13850000,0.10249000,0.11561000,5893019582.00000000
2021-09-18 17:00:00,0.11561000,0.13000000,0.10750000,0.11010000,2631236623.00000000
2021-09-19 17:00:00,0.11014000,0.11190000,0.08500000,0.09030000,2662186433.00000000
2021-09-20 17:00:00,0.09031000,0.11500000,0.08350000,0.09919000,3506474541.00000000
2021-09-21 17:00:00,0.09923000,0.11140000,0.09790000,0.10786000,2025817072.00000000
2021-09-22 17:00:00,0.10781000,0.12226000,0.10586000,0.11261000,1898836938.00000000
2021-09-23 17:00:00,0.11267000,0.11497000,0.09200000,0.09710000,1762603537.00000000
2021-09-24 17:00:00,0.09714000,0.10144000,0.09036000,0.09247000,903503969.00000000
2021-09-25 17:00:00,0.09247000,0.09768000,0.08112000,0.08788000,1215044186.00000000
2021-09-26 17:00:00,0.08787000,0.09565000,0.08400000,0.08421000,956418396.00000000
2021-09-27 17:00:00,0.08426000,0.08759000,0.07590000,0.07673000,687421544.00000000
2021-09-28 17:00:00,0.07673000,0.09026000,0.07632000,0.08354000,998338725.00000000
2021-09-29 17:00:00,0.08349000,0.10146000,0.08200000,0.10046000,1771809619.00000000
2021-09-30 17:00:00,0.10042000,0.10688000,0.09300000,0.10047000,1844320359.00000000
2021-10-01 17:00:00,0.10051000,0.10970000,0.09975000,0.10140000,1310156336.00000000
2021-10-02 17:00:00,0.10139000,0.12360000,0.09600000,0.11402000,2436830814.00000000
2021-10-03 17:00:00,0.11401000,0.11950000,0.10661000,0.11244000,1526840400.00000000
2021-10-04 17:00:00,0.11244000,0.11380000,0.10171000,0.10477000,819205867.00000000
2021-10-05 17:00:00,0.10477000,0.10699000,0.09333000,0.09906000,916101008.00000000
2021-10-06 17:00:00,0.09911000,0.10264000,0.09400000,0.09635000,704170546.00000000
