2022-05-26 17:00:00,20.37000000,24.05000000,19.88000000,21.34000000,9167.90000000
2022-05-27 17:00:00,22.56000000,23.02000000,21.45000000,22.63000000,2207.17000000
2022-05-28 17:00:00,22.11000000,23.74000000,20.44000000,22.26000000,1524.99000000
2022-05-29 17:00:00,22.69000000,26.60000000,21.84000000,24.82000000,5001.61000000
2022-05-30 17:00:00,24.91000000,26.96000000,22.43000000,23.27000000,13237.93000000
2022-05-31 17:00:00,23.60000000,24.49000000,20.98000000,23.25000000,4010.93000000
2022-06-01 17:00:00,22.33000000,23.15000000,20.71000000,22.22000000,1932.47000000
2022-06-02 17:00:00,21.97000000,22.38000000,20.19000000,21.02000000,1637.93000000
2022-06-03 17:00:00,20.92000000,21.62000000,20.12000000,21.14000000,839.24000000
2022-06-04 17:00:00,21.21000000,21.66000000,20.48000000,20.93000000,1945.50000000
2022-06-05 17:00:00,20.76000000,23.00000000,19.88000000,21.44000000,57047.49000000
2022-06-06 17:00:00,21.27000000,21.30000000,19.50000000,20.39000000,7671.30000000
2022-06-07 17:00:00,20.39000000,21.07000000,19.80000000,19.91000000,3648.32000000
2022-06-08 17:00:00,19.63000000,20.97000000,18.77000000,19.36000000,13015.47000000
2022-06-09 17:00:00,19.36000000,19.68000000,17.11000000,17.39000000,8450.14000000
2022-06-10 17:00:00,17.42000000,18.23000000,15.20000000,15.81000000,7159.47000000
2022-06-11 17:00:00,16.05000000,17.25000000,13.70000000,15.42000000,136704.20000000
2022-06-12 17:00:00,14.50000000,17.28000000,13.65000000,15.31000000,20306.27000000
2022-06-13 17:00:00,16.00000000,16.73000000,14.64000000,15.04000000,4678.96000000
2022-06-14 17:00:00,15.26000000,16.10000000,13.62000000,15.65000000,404772.92000000
2022-06-15 17:00:00,15.70000000,16.00000000,13.49000000,14.06000000,6202.01000000
2022-06-16 17:00:00,14.06000000,14.40000000,13.70000000,14.09000000,2260.99000000
2022-06-17 17:00:00,14.03000000,14.30000000,11.24000000,12.82000000,99673.12000000
2022-06-18 17:00:00,12.67000000,15.00000000,12.13000000,14.17000000,6084.28000000
2022-06-19 17:00:00,14.72000000,14.89000000,13.52000000,13.94000000,5720.53000000
2022-06-20 17:00:00,13.94000000,15.71000000,13.74000000,14.10000000,18964.97000000
2022-06-21 17:00:00,13.92000000,14.43000000,13.48000000,13.50000000,6008.39000000
2022-06-22 17:00:00,13.37000000,15.02000000,13.37000000,14.87000000,3190.31000000
2022-06-23 17:00:00,15.00000000,16.00000000,14.65000000,15.57000000,5187.86000000
2022-06-24 17:00:00,15.45000000,16.28000000,14.57000000,15.99000000,7391.76000000
2022-06-25 17:00:00,16.06000000,17.22000000,14.92000000,15.37000000,6723.61000000
2022-06-26 17:00:00,14.92000000,16.15000000,14.53000000,15.29000000,10121.21000000
2022-06-27 17:00:00,15.30000000,17.08000000,14.37000000,14.88000000,7143.39000000
2022-06-28 17:00:00,15.48000000,16.25000000,14.48000000,15.50000000,3469.66000000
2022-06-29 17:00:00,15.68000000,16.63000000,13.91000000,14.63000000,5106.32000000
2022-06-30 17:00:00,14.62000000,15.40000000,14.05000000,14.66000000,251196.94000000
2022-07-01 17:00:00,14.71000000,14.73000000,14.34000000,14.55000000,1242.21000000
2022-07-02 17:00:00,14.55000000,15.41000000,14.44000000,14.96000000,2970.13000000
2022-07-03 17:00:00,14.94000000,16.09000000,14.48000000,16.08000000,10756.65000000
2022-07-04 17:00:00,16.08000000,16.08000000,14.54000000,15.01000000,4597.60000000
2022-07-05 17:00:00,15.48000000,15.61000000,14.54000000,15.61000000,9426.28000000
2022-07-06 17:00:00,15.70000000,16.34000000,15.00000000,15.79000000,131387.56000000
2022-07-07 17:00:00,15.70000000,16.80000000,15.32000000,15.51000000,7501.58000000
2022-07-08 17:00:00,15.81000000,15.81000000,14.91000000,15.50000000,3616.87000000
2022-07-09 17:00:00,15.38000000,15.38000000,14.40000000,14.59000000,3585.08000000
2022-07-10 17:00:00,14.54000000,15.13000000,13.79000000,14.11000000,7194.35000000
2022-07-11 17:00:00,14.04000000,14.14000000,13.40000000,13.49000000,8882.07000000
2022-07-12 17:00:00,13.45000000,14.00000000,12.70000000,14.00000000,6617.19000000
2022-07-13 17:00:00,14.10000000,14.90000000,13.44000000,14.07000000,8390.29000000
2022-07-14 17:00:00,14.37000000,15.00000000,13.95000000,14.17000000,6394.02000000
