2020-08-13 17:00:00,0.00833300,0.10000000,0.00833300,0.06588200,16320356.00000000
2020-08-14 17:00:00,0.06680000,0.07088800,0.04901000,0.05094500,5755421.00000000
2020-08-15 17:00:00,0.05168900,0.06999900,0.04820100,0.06202800,1916082.00000000
2020-08-16 17:00:00,0.06086900,0.06500000,0.05275300,0.05449200,1471924.00000000
2020-08-17 17:00:00,0.05449200,0.06102300,0.05003600,0.05159400,1651839.00000000
2020-08-18 17:00:00,0.05159400,0.05681100,0.04823500,0.05217300,1536949.00000000
2020-08-19 17:00:00,0.05254500,0.05725500,0.05071000,0.05391300,1355807.00000000
2020-08-20 17:00:00,0.05333300,0.05349800,0.04362900,0.04362900,1164475.00000000
2020-08-21 17:00:00,0.04350000,0.04877900,0.04030200,0.04579700,844316.00000000
2020-08-22 17:00:00,0.04636900,0.04821700,0.03905700,0.04392300,632749.00000000
2020-08-23 17:00:00,0.04347100,0.05333300,0.04152800,0.05101400,1603131.00000000
2020-08-24 17:00:00,0.05066200,0.05631300,0.04521700,0.04869500,678014.00000000
2020-08-25 17:00:00,0.04753600,0.05828500,0.04320000,0.05828500,1268992.00000000
2020-08-26 17:00:00,0.05828500,0.07542800,0.05264300,0.07428500,4055012.00000000
2020-08-27 17:00:00,0.07314200,0.08333200,0.06909100,0.06971400,1532688.00000000
2020-08-28 17:00:00,0.07028500,0.07428500,0.06514400,0.07257100,762889.00000000
2020-08-29 17:00:00,0.07314200,0.07326700,0.06479000,0.06600100,916952.00000000
2020-08-30 17:00:00,0.06685700,0.07812500,0.06685700,0.07137500,1112343.00000000
2020-08-31 17:00:00,0.06950000,0.07079000,0.05939200,0.06000000,1165695.00000000
2020-09-01 17:00:00,0.05994600,0.06008100,0.05098800,0.05863800,899725.00000000
2020-09-02 17:00:00,0.05819700,0.05913900,0.04313000,0.04313000,584511.00000000
2020-09-03 17:00:00,0.04499600,0.04755100,0.03800000,0.04501100,590428.00000000
2020-09-04 17:00:00,0.04595300,0.04708600,0.03496600,0.03747600,423817.00000000
2020-09-05 17:00:00,0.03839900,0.04218600,0.03315700,0.04030200,762384.00000000
2020-09-06 17:00:00,0.04113500,0.04116000,0.03342200,0.03841800,770946.00000000
