2023-05-02 17:00:00,0.09100000,7.74930000,0.09100000,1.26240000,998015.20000000
2023-05-03 17:00:00,1.26530000,1.36120000,1.17640000,1.20890000,274060.80000000
2023-05-04 17:00:00,1.21460000,1.25800000,1.14730000,1.18370000,156403.60000000
2023-05-05 17:00:00,1.18660000,1.24850000,1.15500000,1.20750000,161694.90000000
2023-05-06 17:00:00,1.20970000,1.21950000,1.11100000,1.13310000,76016.70000000
2023-05-07 17:00:00,1.12650000,1.13340000,0.93010000,1.04260000,243517.80000000
2023-05-08 17:00:00,1.03290000,1.10700000,1.00000000,1.08540000,128919.20000000
2023-05-09 17:00:00,1.07300000,1.14110000,1.01290000,1.08060000,145419.60000000
2023-05-10 17:00:00,1.07220000,1.07220000,0.95500000,0.98700000,80603.10000000
2023-05-11 17:00:00,0.97890000,1.03510000,0.93150000,1.03050000,67570.60000000
2023-05-12 17:00:00,1.01370000,1.05180000,1.00720000,1.01970000,16847.20000000
2023-05-13 17:00:00,1.00010000,1.11100000,0.99000000,1.07080000,35855.90000000
2023-05-14 17:00:00,1.06560000,1.15600000,1.04880000,1.10200000,65572.10000000
2023-05-15 17:00:00,1.10670000,1.11350000,1.05650000,1.07500000,106954.70000000
2023-05-16 17:00:00,1.07390000,1.12370000,1.03410000,1.12370000,66485.70000000
2023-05-17 17:00:00,1.11850000,1.11850000,1.05380000,1.06600000,34344.00000000
2023-05-18 17:00:00,1.06040000,1.07180000,1.03450000,1.04960000,52693.30000000
2023-05-19 17:00:00,1.04830000,1.04930000,1.02630000,1.03850000,23068.50000000
2023-05-20 17:00:00,1.04800000,1.06490000,0.97620000,0.99560000,60311.20000000
2023-05-21 17:00:00,0.99330000,0.99330000,0.95590000,0.96980000,66341.40000000
2023-05-22 17:00:00,0.97290000,1.01010000,0.95400000,0.97770000,133773.10000000
2023-05-23 17:00:00,0.97580000,0.97580000,0.88120000,0.91300000,189304.30000000
2023-05-24 17:00:00,0.92170000,0.94170000,0.87580000,0.91700000,122503.80000000
2023-05-25 17:00:00,0.91950000,0.94230000,0.90000000,0.92780000,54466.60000000
2023-05-26 17:00:00,0.92200000,0.95280000,0.92000000,0.93350000,38655.90000000
2023-05-27 17:00:00,0.93040000,0.99660000,0.93040000,0.99060000,69334.50000000
2023-05-28 17:00:00,0.99020000,1.02730000,0.95360000,0.97290000,121613.30000000
2023-05-29 17:00:00,0.97590000,0.99030000,0.92650000,0.93550000,120389.50000000
2023-05-30 17:00:00,0.92840000,0.94220000,0.88510000,0.91450000,88492.50000000
2023-05-31 17:00:00,0.91370000,0.91650000,0.87800000,0.88080000,103611.80000000
2023-06-01 17:00:00,0.87700000,0.89360000,0.84500000,0.88210000,138784.60000000
2023-06-02 17:00:00,0.87830000,0.89110000,0.84930000,0.87400000,88786.80000000
2023-06-03 17:00:00,0.87590000,0.91490000,0.87030000,0.90700000,181329.00000000
