2021-09-23 17:00:00,0.01591000,0.04000000,0.01591000,0.01983000,376165.60000000
2021-09-24 17:00:00,0.01995000,0.02004000,0.01490000,0.01659000,131501.40000000
2021-09-25 17:00:00,0.01655000,0.01655000,0.01436000,0.01482000,127575.20000000
2021-09-26 17:00:00,0.01482000,0.01619000,0.01456000,0.01546000,72786.90000000
2021-09-27 17:00:00,0.01535000,0.01807000,0.01514000,0.01606000,131953.20000000
2021-09-28 17:00:00,0.01614000,0.01770000,0.01480000,0.01523000,65486.30000000
2021-09-29 17:00:00,0.01514000,0.01707000,0.01484000,0.01601000,90257.10000000
2021-09-30 17:00:00,0.01602000,0.03650000,0.01539000,0.01883000,229085.10000000
2021-10-01 17:00:00,0.01882000,0.02137000,0.01736000,0.01817000,278094.40000000
2021-10-02 17:00:00,0.01825000,0.01825000,0.01650000,0.01788000,115183.70000000
2021-10-03 17:00:00,0.01793000,0.01905000,0.01663000,0.01671000,163642.30000000
2021-10-04 17:00:00,0.01671000,0.01851000,0.01623000,0.01775000,81625.40000000
2021-10-05 17:00:00,0.01777000,0.01922000,0.01696000,0.01831000,96748.20000000
2021-10-06 17:00:00,0.01840000,0.01889000,0.01738000,0.01791000,65397.20000000
2021-10-07 17:00:00,0.01798000,0.01802000,0.01685000,0.01766000,67886.60000000
2021-10-08 17:00:00,0.01758000,0.01758000,0.01612000,0.01612000,46036.70000000
2021-10-09 17:00:00,0.01615000,0.01683000,0.01580000,0.01602000,34658.80000000
2021-10-10 17:00:00,0.01602000,0.01694000,0.01565000,0.01620000,32408.50000000
2021-10-11 17:00:00,0.01630000,0.01639000,0.01413000,0.01419000,32166.20000000
2021-10-12 17:00:00,0.01417000,0.01441000,0.01283000,0.01310000,53630.10000000
2021-10-13 17:00:00,0.01334000,0.01553000,0.01322000,0.01442000,74868.10000000
2021-10-14 17:00:00,0.01442000,0.01585000,0.01384000,0.01424000,63840.90000000
2021-10-15 17:00:00,0.01411000,0.01459000,0.01380000,0.01421000,21160.70000000
2021-10-16 17:00:00,0.01434000,0.01434000,0.01326000,0.01359000,11279.40000000
2021-10-17 17:00:00,0.01337000,0.01409000,0.01256000,0.01271000,36648.00000000
2021-10-18 17:00:00,0.01268000,0.01290000,0.01231000,0.01231000,15657.40000000
2021-10-19 17:00:00,0.01239000,0.01430000,0.01236000,0.01370000,37707.20000000
2021-10-20 17:00:00,0.01378000,0.01418000,0.01350000,0.01416000,13697.30000000
2021-10-21 17:00:00,0.01416000,0.01416000,0.01284000,0.01330000,24225.20000000
2021-10-22 17:00:00,0.01329000,0.01376000,0.01291000,0.01315000,21329.70000000
2021-10-23 17:00:00,0.01312000,0.01340000,0.01290000,0.01290000,6185.00000000
2021-10-24 17:00:00,0.01295000,0.01338000,0.01290000,0.01335000,13892.10000000
2021-10-25 17:00:00,0.01336000,0.01336000,0.01259000,0.01279000,7862.20000000
2021-10-26 17:00:00,0.01281000,0.01315000,0.01162000,0.01205000,33480.40000000
2021-10-27 17:00:00,0.01214000,0.01263000,0.01085000,0.01115000,95070.90000000
2021-10-28 17:00:00,0.01121000,0.01357000,0.01121000,0.01233000,178658.60000000
2021-10-29 17:00:00,0.01228000,0.01861000,0.01157000,0.01456000,230290.80000000
2021-10-30 17:00:00,0.01456000,0.01587000,0.01221000,0.01297000,87576.70000000
2021-10-31 17:00:00,0.01284000,0.01316000,0.01156000,0.01160000,29806.60000000
2021-11-01 17:00:00,0.01166000,0.01280000,0.01166000,0.01280000,56863.30000000
2021-11-02 17:00:00,0.01283000,0.01366000,0.01167000,0.01175000,38046.80000000
2021-11-03 17:00:00,0.01178000,0.01462000,0.01178000,0.01281000,49127.20000000
2021-11-04 17:00:00,0.01280000,0.01294000,0.01097000,0.01110000,48524.30000000
2021-11-05 17:00:00,0.01110000,0.01152000,0.01063000,0.01063000,70949.00000000
2021-11-06 17:00:00,0.01065000,0.01130000,0.01012000,0.01050000,23727.00000000
2021-11-07 16:00:00,0.01065000,0.01079000,0.00994000,0.00996000,30556.10000000
2021-11-08 16:00:00,0.00993000,0.01022000,0.00973000,0.00989000,20206.10000000
2021-11-09 16:00:00,0.00992000,0.01028000,0.00940000,0.00963000,27354.80000000
2021-11-10 16:00:00,0.00963000,0.00995000,0.00961000,0.00985000,20862.90000000
2021-11-11 16:00:00,0.00977000,0.01035000,0.00941000,0.00967000,19172.50000000
2021-11-12 16:00:00,0.00970000,0.01065000,0.00967000,0.00972000,49368.40000000
2021-11-13 16:00:00,0.00982000,0.01030000,0.00968000,0.00975000,20127.00000000
2021-11-14 16:00:00,0.00968000,0.01071000,0.00968000,0.01065000,31163.20000000
2021-11-15 16:00:00,0.01070000,0.01090000,0.00996000,0.01056000,33520.50000000
2021-11-16 16:00:00,0.01060000,0.01381000,0.01048000,0.01317000,93130.70000000
2021-11-17 16:00:00,0.01320000,0.01712000,0.01320000,0.01569000,419862.20000000
2021-11-18 16:00:00,0.01577000,0.01688000,0.01313000,0.01338000,108697.50000000
2021-11-19 16:00:00,0.01338000,0.01994000,0.01322000,0.01605000,311593.20000000
