2021-10-10 17:00:00,1.48100000,5.00000000,1.48100000,2.55900000,83433861.60000000
2021-10-11 17:00:00,2.55800000,3.10000000,2.30400000,2.39800000,38038102.00000000
2021-10-12 17:00:00,2.39800000,2.50300000,1.96000000,2.05500000,13686569.70000000
2021-10-13 17:00:00,2.05500000,2.25000000,1.95600000,2.11000000,10092896.80000000
2021-10-14 17:00:00,2.11100000,2.20000000,1.79300000,1.87700000,8273195.00000000
2021-10-15 17:00:00,1.87400000,2.03100000,1.85000000,1.89200000,4628325.30000000
2021-10-16 17:00:00,1.89200000,2.76100000,1.85400000,2.05600000,30743714.60000000
2021-10-17 17:00:00,2.05600000,2.54000000,2.01100000,2.19000000,14114496.60000000
2021-10-18 17:00:00,2.19300000,2.46500000,2.12200000,2.36000000,11941024.50000000
2021-10-19 17:00:00,2.35900000,2.50000000,2.19000000,2.24500000,7669099.80000000
2021-10-20 17:00:00,2.24500000,2.27500000,2.03600000,2.06800000,4727383.20000000
2021-10-21 17:00:00,2.06800000,2.12000000,1.86800000,1.92800000,3456670.90000000
2021-10-22 17:00:00,1.92700000,2.03800000,1.88200000,1.95000000,2273132.70000000
2021-10-23 17:00:00,1.95200000,2.15000000,1.85100000,1.88500000,4398838.90000000
2021-10-24 17:00:00,1.88600000,2.04900000,1.86000000,1.94200000,3248987.70000000
2021-10-25 17:00:00,1.93900000,1.97600000,1.87600000,1.89700000,2793136.20000000
2021-10-26 17:00:00,1.89700000,1.94600000,1.58900000,1.59500000,3852679.10000000
2021-10-27 17:00:00,1.59500000,1.72500000,1.52000000,1.66100000,4210999.10000000
2021-10-28 17:00:00,1.65700000,1.85400000,1.61000000,1.76700000,3932266.40000000
2021-10-29 17:00:00,1.76700000,2.10000000,1.70000000,1.86000000,10364555.10000000
2021-10-30 17:00:00,1.86000000,2.10000000,1.85700000,1.95900000,6803790.20000000
2021-10-31 17:00:00,1.95900000,1.99500000,1.82000000,1.90100000,2547853.20000000
2021-11-01 17:00:00,1.90200000,1.95000000,1.84800000,1.92100000,2490647.30000000
2021-11-02 17:00:00,1.92100000,2.04700000,1.85000000,2.03600000,4919440.90000000
2021-11-03 17:00:00,2.03500000,2.05100000,1.76900000,1.81000000,3380303.10000000
2021-11-04 17:00:00,1.81200000,1.83200000,1.73800000,1.74800000,2367936.20000000
2021-11-05 17:00:00,1.75000000,1.75200000,1.61900000,1.72400000,2311911.20000000
2021-11-06 17:00:00,1.72700000,1.85800000,1.71700000,1.77200000,2069424.70000000
2021-11-07 16:00:00,1.77300000,1.78100000,1.66200000,1.68400000,1992415.70000000
2021-11-08 16:00:00,1.68100000,1.71700000,1.60100000,1.67600000,3636549.50000000
2021-11-09 16:00:00,1.67400000,1.82300000,1.48500000,1.50000000,6280140.40000000
2021-11-10 16:00:00,1.50000000,1.63500000,1.47000000,1.57300000,3017643.50000000
2021-11-11 16:00:00,1.57800000,1.59500000,1.42600000,1.48500000,2367962.90000000
2021-11-12 16:00:00,1.48400000,1.60000000,1.44000000,1.55000000,2438974.90000000
2021-11-13 16:00:00,1.54900000,1.59800000,1.46900000,1.50700000,2228741.20000000
2021-11-14 16:00:00,1.50700000,1.78500000,1.50600000,1.69700000,9426989.50000000
2021-11-15 16:00:00,1.69700000,1.69700000,1.41500000,1.50000000,3170746.20000000
2021-11-16 16:00:00,1.50100000,1.70000000,1.40600000,1.56900000,4028993.10000000
2021-11-17 16:00:00,1.56900000,2.31900000,1.51000000,1.64200000,33477847.80000000
2021-11-18 16:00:00,1.64500000,2.28000000,1.62600000,1.87800000,28725220.30000000
2021-11-19 16:00:00,1.88000000,2.03800000,1.75000000,1.88400000,9332613.40000000
2021-11-20 16:00:00,1.88400000,2.64000000,1.84700000,2.13200000,24226133.10000000
2021-11-21 16:00:00,2.13100000,2.50000000,2.03100000,2.05500000,14257221.80000000
2021-11-22 16:00:00,2.05200000,2.05200000,1.77700000,1.83400000,8076052.10000000
2021-11-23 16:00:00,1.83500000,1.96100000,1.68500000,1.92600000,10064540.50000000
2021-11-24 16:00:00,1.92600000,2.13100000,1.81800000,1.84300000,7445980.90000000
2021-11-25 16:00:00,1.84500000,1.85800000,1.56100000,1.58400000,8254429.20000000
2021-11-26 16:00:00,1.58000000,1.71900000,1.58000000,1.62300000,3306820.20000000
2021-11-27 16:00:00,1.61900000,1.80000000,1.53500000,1.73700000,3664594.20000000
2021-11-28 16:00:00,1.73400000,1.79800000,1.65200000,1.65700000,2760875.60000000
2021-11-29 16:00:00,1.65700000,1.95800000,1.65100000,1.92300000,6894903.30000000
2021-11-30 16:00:00,1.92100000,2.08000000,1.78800000,1.82200000,7721653.50000000
2021-12-01 16:00:00,1.82100000,1.82300000,1.65700000,1.68100000,3568002.70000000
2021-12-02 16:00:00,1.68300000,1.71900000,1.49600000,1.54200000,3891162.40000000
2021-12-03 16:00:00,1.54200000,1.54400000,0.99200000,1.32200000,4341097.30000000
2021-12-04 16:00:00,1.32200000,1.33200000,1.18200000,1.20300000,1857832.30000000
2021-12-05 16:00:00,1.20200000,1.79600000,1.06600000,1.32600000,10877308.60000000
2021-12-06 16:00:00,1.32200000,1.59700000,1.25800000,1.41800000,9540903.00000000
2021-12-07 16:00:00,1.41900000,1.50100000,1.32800000,1.42100000,3343712.30000000
2021-12-08 16:00:00,1.42100000,1.48000000,1.23500000,1.25000000,2081140.20000000
