2022-08-11 17:00:00,0.00444400,0.00475200,0.00444300,0.00447000,4329.40000000
2022-08-12 17:00:00,0.00454300,0.00454300,0.00418100,0.00420600,4512.69000000
2022-08-13 17:00:00,0.00425000,0.00439800,0.00416400,0.00424800,1670.96000000
2022-08-14 17:00:00,0.00427200,0.00447700,0.00419500,0.00447700,3170.71000000
2022-08-15 17:00:00,0.00445500,0.00468800,0.00435500,0.00447200,10586.64000000
2022-08-16 17:00:00,0.00451500,0.00464600,0.00434900,0.00445200,10188.28000000
2022-08-17 17:00:00,0.00445900,0.00449900,0.00356100,0.00406100,14281.01000000
2022-08-18 17:00:00,0.00405300,0.00409300,0.00378700,0.00402000,15609.10000000
2022-08-19 17:00:00,0.00403500,0.00407400,0.00386600,0.00396200,12330.13000000
2022-08-20 17:00:00,0.00396700,0.00409200,0.00392600,0.00397300,3984.54000000
2022-08-21 17:00:00,0.00397500,0.00400200,0.00389500,0.00389500,4241.20000000
2022-08-22 17:00:00,0.00388200,0.00395100,0.00382400,0.00383300,9704.24000000
2022-08-23 17:00:00,0.00385500,0.00393200,0.00375000,0.00378200,43546.44000000
2022-08-24 17:00:00,0.00378200,0.00383000,0.00365500,0.00375100,5547.70000000
2022-08-25 17:00:00,0.00373100,0.00377300,0.00366500,0.00372800,8213.68000000
2022-08-26 17:00:00,0.00375900,0.00394600,0.00374600,0.00390700,8370.21000000
2022-08-27 17:00:00,0.00390700,0.00394600,0.00386600,0.00394600,5813.36000000
2022-08-28 17:00:00,0.00392400,0.00393100,0.00383300,0.00388500,3539.17000000
2022-08-29 17:00:00,0.00390300,0.00394600,0.00367600,0.00374600,27688.31000000
2022-08-30 17:00:00,0.00372500,0.00373200,0.00362400,0.00370000,5326.80000000
2022-08-31 17:00:00,0.00370500,0.00380500,0.00361200,0.00363000,6811.80000000
2022-09-01 17:00:00,0.00366600,0.00375900,0.00354200,0.00369800,13400.66000000
2022-09-02 17:00:00,0.00371900,0.00425200,0.00370500,0.00418200,43810.74000000
2022-09-03 17:00:00,0.00417200,0.00426000,0.00394600,0.00395700,6998.75000000
2022-09-04 17:00:00,0.00399000,0.00399000,0.00376700,0.00378900,8635.15000000
2022-09-05 17:00:00,0.00377500,0.00380200,0.00351000,0.00358100,34940.75000000
2022-09-06 17:00:00,0.00358400,0.00381500,0.00357700,0.00359600,6043.91000000
2022-09-07 17:00:00,0.00361600,0.00375800,0.00351600,0.00357700,5793.71000000
2022-09-08 17:00:00,0.00358700,0.00383000,0.00355500,0.00370200,29969.09000000
2022-09-09 17:00:00,0.00371400,0.00375200,0.00357500,0.00359000,4310.43000000
2022-09-10 17:00:00,0.00357700,0.00393900,0.00352900,0.00364900,21753.77000000
2022-09-11 17:00:00,0.00366100,0.00391800,0.00366100,0.00381200,9661.84000000
2022-09-12 17:00:00,0.00384300,0.00386200,0.00363000,0.00370500,14258.87000000
