2021-06-05 17:00:00,0.19560000,0.22430000,0.17020000,0.18750000,653268.00000000
2021-06-06 17:00:00,0.18820000,0.19510000,0.16860000,0.17070000,959110.00000000
2021-06-07 17:00:00,0.17140000,0.17280000,0.15450000,0.16480000,842154.00000000
2021-06-08 17:00:00,0.16540000,0.19900000,0.15830000,0.17440000,1160254.00000000
2021-06-09 17:00:00,0.17450000,0.18310000,0.16620000,0.17020000,646279.00000000
2021-06-10 17:00:00,0.17030000,0.18990000,0.16200000,0.16410000,2134671.00000000
2021-06-11 17:00:00,0.16350000,0.16350000,0.15300000,0.15630000,633898.00000000
2021-06-12 17:00:00,0.15600000,0.16900000,0.15400000,0.16540000,505160.00000000
2021-06-13 17:00:00,0.16580000,0.17530000,0.16210000,0.17420000,815970.00000000
2021-06-14 17:00:00,0.17340000,0.18200000,0.16870000,0.17630000,879693.00000000
2021-06-15 17:00:00,0.17610000,0.17610000,0.16330000,0.16490000,646919.00000000
2021-06-16 17:00:00,0.16500000,0.17550000,0.15870000,0.16250000,2437875.00000000
2021-06-17 17:00:00,0.16250000,0.16300000,0.14700000,0.15190000,1054851.00000000
2021-06-18 17:00:00,0.15180000,0.15480000,0.14700000,0.14700000,446838.00000000
2021-06-19 17:00:00,0.14670000,0.14750000,0.13260000,0.14250000,1262075.00000000
2021-06-20 17:00:00,0.14330000,0.14340000,0.10700000,0.10700000,1609838.00000000
2021-06-21 17:00:00,0.10700000,0.11190000,0.08510000,0.09600000,1895340.00000000
2021-06-22 17:00:00,0.09550000,0.11740000,0.09150000,0.11270000,928154.00000000
2021-06-23 17:00:00,0.11300000,0.11910000,0.10660000,0.11640000,993662.00000000
2021-06-24 17:00:00,0.11710000,0.11950000,0.10580000,0.10650000,950893.00000000
2021-06-25 17:00:00,0.10520000,0.11840000,0.10180000,0.10800000,1118595.00000000
2021-06-26 17:00:00,0.10780000,0.11310000,0.10560000,0.11280000,1268030.00000000
