2020-07-20 17:00:00,0.00000357,0.00000682,0.00000357,0.00000605,471551041.00000000
2020-07-21 17:00:00,0.00000603,0.00000892,0.00000586,0.00000679,548720637.00000000
2020-07-22 17:00:00,0.00000677,0.00000749,0.00000571,0.00000584,180273197.00000000
2020-07-23 17:00:00,0.00000585,0.00000613,0.00000512,0.00000531,93196652.00000000
2020-07-24 17:00:00,0.00000532,0.00000595,0.00000516,0.00000520,73605500.00000000
2020-07-25 17:00:00,0.00000522,0.00000548,0.00000457,0.00000478,59837538.00000000
2020-07-26 17:00:00,0.00000479,0.00000494,0.00000331,0.00000368,71803246.00000000
2020-07-27 17:00:00,0.00000368,0.00000539,0.00000361,0.00000493,116205836.00000000
2020-07-28 17:00:00,0.00000489,0.00000495,0.00000410,0.00000433,46990722.00000000
2020-07-29 17:00:00,0.00000434,0.00000479,0.00000421,0.00000444,30865809.00000000
2020-07-30 17:00:00,0.00000444,0.00000545,0.00000440,0.00000515,123726126.00000000
2020-07-31 17:00:00,0.00000516,0.00000596,0.00000470,0.00000572,150451972.00000000
2020-08-01 17:00:00,0.00000573,0.00000685,0.00000544,0.00000593,117809158.00000000
2020-08-02 17:00:00,0.00000593,0.00000642,0.00000556,0.00000633,63088611.00000000
2020-08-03 17:00:00,0.00000632,0.00000656,0.00000602,0.00000634,40992722.00000000
2020-08-04 17:00:00,0.00000636,0.00000679,0.00000571,0.00000581,56697174.00000000
2020-08-05 17:00:00,0.00000584,0.00000604,0.00000545,0.00000572,42015471.00000000
2020-08-06 17:00:00,0.00000570,0.00000601,0.00000538,0.00000553,33174448.00000000
2020-08-07 17:00:00,0.00000552,0.00000572,0.00000536,0.00000566,20752958.00000000
2020-08-08 17:00:00,0.00000568,0.00000598,0.00000555,0.00000587,26527566.00000000
2020-08-09 17:00:00,0.00000587,0.00001074,0.00000503,0.00000856,219944775.00000000
2020-08-10 17:00:00,0.00000856,0.00000993,0.00000733,0.00000952,119843584.00000000
2020-08-11 17:00:00,0.00000952,0.00001288,0.00000850,0.00001230,148398646.00000000
2020-08-12 17:00:00,0.00001230,0.00001240,0.00000948,0.00001026,55974471.00000000
2020-08-13 17:00:00,0.00001028,0.00001170,0.00000998,0.00001043,33899929.00000000
2020-08-14 17:00:00,0.00001043,0.00001073,0.00000963,0.00000965,19054573.00000000
2020-08-15 17:00:00,0.00000964,0.00001064,0.00000955,0.00001051,19548244.00000000
2020-08-16 17:00:00,0.00001051,0.00001188,0.00000949,0.00000976,27535615.00000000
2020-08-17 17:00:00,0.00000976,0.00001031,0.00000943,0.00000988,15093353.00000000
2020-08-18 17:00:00,0.00000988,0.00001075,0.00000920,0.00000938,18489636.00000000
2020-08-19 17:00:00,0.00000938,0.00001100,0.00000920,0.00001049,25826533.00000000
2020-08-20 17:00:00,0.00001047,0.00001073,0.00000921,0.00000924,19098940.00000000
2020-08-21 17:00:00,0.00000924,0.00000985,0.00000910,0.00000968,7757565.00000000
2020-08-22 17:00:00,0.00000968,0.00001223,0.00000966,0.00001212,41745773.00000000
2020-08-23 17:00:00,0.00001212,0.00001230,0.00001036,0.00001056,20799281.00000000
2020-08-24 17:00:00,0.00001056,0.00001157,0.00001004,0.00001064,16812751.00000000
2020-08-25 17:00:00,0.00001065,0.00001079,0.00000993,0.00001047,14366951.00000000
2020-08-26 17:00:00,0.00001048,0.00001075,0.00000918,0.00000993,14217434.00000000
2020-08-27 17:00:00,0.00000991,0.00001094,0.00000938,0.00001041,27841197.00000000
2020-08-28 17:00:00,0.00001039,0.00001051,0.00000983,0.00000994,10362869.00000000
2020-08-29 17:00:00,0.00000994,0.00001082,0.00000955,0.00001023,23616823.00000000
2020-08-30 17:00:00,0.00001023,0.00001046,0.00000978,0.00001000,8512787.00000000
2020-08-31 17:00:00,0.00001000,0.00001068,0.00000891,0.00000927,20235598.00000000
2020-09-01 17:00:00,0.00000927,0.00000990,0.00000783,0.00000831,26924046.00000000
2020-09-02 17:00:00,0.00000831,0.00000839,0.00000688,0.00000693,24428441.00000000
2020-09-03 17:00:00,0.00000696,0.00000743,0.00000648,0.00000727,21131329.00000000
2020-09-04 17:00:00,0.00000729,0.00000828,0.00000553,0.00000599,23477140.00000000
2020-09-05 17:00:00,0.00000597,0.00000720,0.00000559,0.00000667,18545795.00000000
2020-09-06 17:00:00,0.00000669,0.00000680,0.00000598,0.00000636,8003128.00000000
2020-09-07 17:00:00,0.00000636,0.00000669,0.00000599,0.00000626,9375316.00000000
2020-09-08 17:00:00,0.00000625,0.00000658,0.00000600,0.00000643,7608173.00000000
2020-09-09 17:00:00,0.00000644,0.00000700,0.00000637,0.00000688,10212848.00000000
2020-09-10 17:00:00,0.00000688,0.00000696,0.00000638,0.00000678,8352130.00000000
2020-09-11 17:00:00,0.00000678,0.00000770,0.00000665,0.00000726,17203541.00000000
2020-09-12 17:00:00,0.00000726,0.00000742,0.00000638,0.00000669,11749588.00000000
2020-09-13 17:00:00,0.00000668,0.00000678,0.00000626,0.00000626,5299656.00000000
2020-09-14 17:00:00,0.00000629,0.00000872,0.00000588,0.00000649,43098507.00000000
2020-09-15 17:00:00,0.00000650,0.00000650,0.00000586,0.00000601,10074552.00000000
2020-09-16 17:00:00,0.00000604,0.00000646,0.00000592,0.00000625,7983643.00000000
2020-09-17 17:00:00,0.00000626,0.00000630,0.00000561,0.00000575,11323750.00000000
2020-09-18 17:00:00,0.00000576,0.00000596,0.00000550,0.00000579,9022934.00000000
2020-09-19 17:00:00,0.00000579,0.00000591,0.00000524,0.00000532,5646552.00000000
2020-09-20 17:00:00,0.00000532,0.00000540,0.00000429,0.00000430,24174372.00000000
2020-09-21 17:00:00,0.00000432,0.00000463,0.00000411,0.00000446,15804911.00000000
2020-09-22 17:00:00,0.00000446,0.00000685,0.00000413,0.00000505,62143420.00000000
