2019-12-05 16:00:00,63.70000000,315.00000000,25.00000000,63.81400000,5945.00000000
2019-12-06 16:00:00,63.51200000,63.76700000,63.51200000,63.51200000,175.10000000
2019-12-07 16:00:00,63.76700000,63.77800000,63.51200000,63.77800000,1609.10000000
2019-12-08 16:00:00,63.80000000,63.86100000,63.60000000,63.60000000,24637.60000000
2019-12-09 16:00:00,63.72100000,63.75000000,63.42400000,63.62800000,8502.80000000
2019-12-10 16:00:00,63.40200000,63.72500000,63.36000000,63.36000000,12118.90000000
2019-12-11 16:00:00,63.49700000,63.49700000,62.84600000,63.05400000,457266.90000000
2019-12-12 16:00:00,63.05500000,63.45900000,62.21300000,62.85300000,614742.60000000
2019-12-13 16:00:00,62.85300000,63.23800000,62.85300000,63.00400000,23403.20000000
2019-12-14 16:00:00,63.23800000,63.25500000,63.00300000,63.25500000,8156.40000000
2019-12-15 16:00:00,63.10000000,63.23300000,62.60900000,62.68200000,8270.90000000
2019-12-16 16:00:00,62.68200000,63.10000000,62.59800000,62.65000000,11342.30000000
2019-12-17 16:00:00,62.65000000,63.13600000,62.64800000,62.83700000,21579.80000000
2019-12-18 16:00:00,62.83700000,62.96000000,62.51700000,62.75000000,5565.50000000
2019-12-19 16:00:00,62.66000000,62.72800000,62.22400000,62.72800000,19235.20000000
2019-12-20 16:00:00,62.51000000,62.51000000,62.51000000,62.51000000,63.60000000
2019-12-21 16:00:00,62.70800000,62.70800000,62.43800000,62.46000000,7356.30000000
2019-12-22 16:00:00,62.44000000,62.75700000,62.38500000,62.58500000,21912.10000000
2019-12-23 16:00:00,62.58500000,62.58500000,61.88800000,62.08700000,37275.60000000
2019-12-24 16:00:00,62.08700000,62.24200000,61.58000000,62.00200000,24217.90000000
2019-12-25 16:00:00,61.98800000,62.40700000,61.64400000,62.34000000,581.40000000
2019-12-26 16:00:00,62.12700000,62.78100000,61.97400000,62.21000000,12653.80000000
2019-12-27 16:00:00,62.10600000,62.35500000,62.10600000,62.35500000,1594.20000000
2019-12-28 16:00:00,62.35500000,62.35500000,62.35500000,62.35500000,349.60000000
2019-12-29 16:00:00,62.22100000,62.33500000,61.82200000,62.16300000,9334.60000000
2019-12-30 16:00:00,62.13100000,62.13100000,62.13100000,62.13100000,107.70000000
2019-12-31 16:00:00,62.13100000,62.22700000,61.92000000,61.92000000,13422.50000000
2020-01-01 16:00:00,61.75500000,61.75500000,61.66900000,61.66900000,12.40000000
2020-01-02 16:00:00,61.87100000,62.22000000,61.87100000,61.97900000,3183.10000000
2020-01-03 16:00:00,62.00000000,62.00000000,62.00000000,62.00000000,282.10000000
2020-01-04 16:00:00,61.97900000,62.22000000,61.97900000,62.21300000,171.70000000
2020-01-05 16:00:00,62.03100000,62.21300000,61.72800000,61.94300000,333.90000000
2020-01-06 16:00:00,61.74100000,62.14700000,61.74100000,62.13000000,7691.80000000
2020-01-07 16:00:00,61.90700000,61.95600000,61.22300000,61.24600000,1863.20000000
2020-01-08 16:00:00,61.24600000,61.43000000,61.13500000,61.43000000,508.10000000
2020-01-09 16:00:00,61.15000000,61.15000000,60.88300000,60.95600000,13401.10000000
2020-01-10 16:00:00,60.95600000,61.20100000,60.95600000,61.20100000,2300.20000000
2020-01-11 16:00:00,60.95600000,60.95600000,60.95600000,60.95600000,529.80000000
2020-01-12 16:00:00,61.20900000,61.45500000,61.12900000,61.12900000,9229.20000000
2020-01-13 16:00:00,61.11200000,61.54900000,61.09100000,61.36500000,8722.90000000
2020-01-14 16:00:00,61.59800000,61.63900000,61.27800000,61.30000000,12508.10000000
2020-01-15 16:00:00,61.27500000,61.82400000,61.27500000,61.51600000,5073.20000000
2020-01-16 16:00:00,61.55400000,61.72800000,61.26800000,61.69900000,8915.90000000
2020-01-17 16:00:00,61.50200000,61.69900000,61.50200000,61.50200000,6177.60000000
2020-01-18 16:00:00,61.50200000,61.75000000,61.50200000,61.50200000,1076.10000000
2020-01-19 16:00:00,61.50200000,61.76900000,61.48800000,61.76900000,327.40000000
2020-01-20 16:00:00,61.74900000,61.94200000,61.74900000,61.83800000,2353.60000000
2020-01-21 16:00:00,61.83800000,62.12700000,61.83800000,62.05400000,1219.90000000
2020-01-22 16:00:00,62.05400000,62.22500000,61.83900000,61.94700000,1133.70000000
2020-01-23 16:00:00,61.94600000,62.29800000,61.75700000,62.21600000,9104.60000000
2020-01-24 16:00:00,62.23500000,62.23500000,61.97200000,61.97200000,313.70000000
2020-01-25 16:00:00,61.97300000,62.02200000,61.95400000,61.95800000,93923.70000000
2020-01-26 16:00:00,62.13800000,63.05700000,62.13800000,62.84200000,10489.40000000
2020-01-27 16:00:00,62.79400000,63.03600000,62.12500000,62.12500000,7062.80000000
2020-01-28 16:00:00,62.41900000,62.68900000,62.13700000,62.49400000,2499.60000000
2020-01-29 16:00:00,62.61100000,63.46800000,62.61100000,63.08600000,12559.20000000
2020-01-30 16:00:00,63.15700000,64.04500000,63.07100000,63.84700000,11823.80000000
2020-01-31 16:00:00,63.84600000,64.11000000,63.84600000,63.84600000,6001.90000000
2020-02-01 16:00:00,63.84600000,64.11000000,63.77700000,63.86800000,15869.70000000
2020-02-02 16:00:00,63.86800000,64.02500000,63.35600000,63.60600000,8746.90000000
2020-02-03 16:00:00,63.56200000,63.56200000,62.99500000,63.10200000,1872.80000000
2020-02-04 16:00:00,62.84900000,63.04100000,62.50800000,62.74700000,17638.90000000
2020-02-05 16:00:00,62.74300000,63.25700000,62.55900000,63.22300000,22450.60000000
2020-02-06 16:00:00,63.17700000,64.21300000,63.14800000,63.83600000,30346.00000000
2020-02-07 16:00:00,63.91900000,64.07600000,63.62400000,63.84000000,48470.10000000
2020-02-08 16:00:00,63.84000000,63.94100000,63.63800000,63.94100000,14827.40000000
2020-02-09 16:00:00,63.94100000,64.50600000,63.39800000,64.21700000,21351.00000000
2020-02-10 16:00:00,64.00000000,64.00000000,63.14000000,63.26500000,8289.20000000
2020-02-11 16:00:00,63.20400000,63.24700000,62.85800000,63.07400000,7665.60000000
2020-02-12 16:00:00,63.07400000,63.66600000,63.07300000,63.55300000,14732.00000000
2020-02-13 16:00:00,63.50400000,63.51800000,63.30400000,63.37300000,18081.80000000
2020-02-14 16:00:00,63.37300000,63.62800000,63.21000000,63.39600000,33377.50000000
2020-02-15 16:00:00,63.39600000,63.62700000,63.34800000,63.36800000,10804.00000000
2020-02-16 16:00:00,63.34600000,63.42500000,62.83500000,63.10500000,17684.20000000
2020-02-17 16:00:00,63.26300000,63.68400000,63.14100000,63.40500000,58875.80000000
2020-02-18 16:00:00,63.40500000,63.42400000,62.90000000,63.02700000,12181.90000000
2020-02-19 16:00:00,63.23200000,64.35600000,63.23200000,64.22300000,9589.50000000
2020-02-20 16:00:00,64.23600000,64.59200000,63.91700000,64.14600000,20140.60000000
2020-02-21 16:00:00,64.14500000,64.14600000,64.14000000,64.14600000,1698.10000000
2020-02-22 16:00:00,64.11000000,64.19500000,63.91500000,64.19500000,4049.90000000
2020-02-23 16:00:00,63.99100000,65.75300000,63.99100000,65.26700000,8329.90000000
2020-02-24 16:00:00,64.86600000,65.09000000,63.73100000,64.31800000,15964.60000000
2020-02-25 16:00:00,64.42000000,65.45000000,64.31600000,64.79300000,19286.50000000
2020-02-26 16:00:00,64.93600000,65.93000000,64.89900000,65.93000000,36987.70000000
2020-02-27 16:00:00,65.77100000,67.10700000,65.77100000,66.67600000,259111.40000000
2020-02-28 16:00:00,66.47600000,66.77000000,66.47600000,66.77000000,30270.20000000
