2022-04-28 17:00:00,2.20100000,5.64800000,2.09900000,2.34300000,6313500.45000000
2022-04-29 17:00:00,2.34300000,3.08000000,2.27200000,2.33200000,9984306.24000000
2022-04-30 17:00:00,2.33700000,2.44500000,2.15000000,2.26700000,1692960.14000000
2022-05-01 17:00:00,2.26300000,2.34600000,2.12000000,2.20700000,806938.52000000
2022-05-02 17:00:00,2.20700000,2.25400000,2.01100000,2.02700000,641076.39000000
2022-05-03 17:00:00,2.03200000,2.29100000,2.01000000,2.18700000,670286.46000000
2022-05-04 17:00:00,2.19000000,2.24400000,1.85500000,2.02000000,885865.96000000
2022-05-05 17:00:00,2.02200000,2.03800000,1.80100000,1.88200000,340283.12000000
2022-05-06 17:00:00,1.88800000,2.01400000,1.83600000,1.89000000,436532.02000000
2022-05-07 17:00:00,1.89300000,1.94100000,1.79800000,1.87200000,478583.99000000
2022-05-08 17:00:00,1.87500000,1.91400000,1.62700000,1.67300000,563457.20000000
2022-05-09 17:00:00,1.67300000,1.86000000,1.56400000,1.73100000,543152.10000000
2022-05-10 17:00:00,1.73600000,1.78400000,1.24000000,1.40000000,930208.68000000
2022-05-11 17:00:00,1.39900000,1.59300000,0.87100000,1.23700000,930025.34000000
2022-05-12 17:00:00,1.22700000,1.42200000,1.21000000,1.30500000,327430.02000000
2022-05-13 17:00:00,1.30400000,1.35700000,1.25200000,1.35400000,454039.00000000
2022-05-14 17:00:00,1.35300000,1.41300000,1.30600000,1.39800000,252893.74000000
2022-05-15 17:00:00,1.40300000,1.40400000,1.32900000,1.36600000,309522.70000000
2022-05-16 17:00:00,1.37300000,1.41200000,1.33400000,1.39700000,314512.29000000
2022-05-17 17:00:00,1.39600000,1.41900000,1.28900000,1.29000000,274781.43000000
2022-05-18 17:00:00,1.29800000,1.37200000,1.28200000,1.36700000,309855.07000000
2022-05-19 17:00:00,1.36300000,1.37700000,1.28900000,1.30600000,349966.48000000
2022-05-20 17:00:00,1.30600000,1.35000000,1.28900000,1.31600000,155649.17000000
2022-05-21 17:00:00,1.31600000,1.35700000,1.30500000,1.35000000,174125.65000000
2022-05-22 17:00:00,1.34500000,1.37100000,1.27700000,1.29000000,274948.71000000
2022-05-23 17:00:00,1.28800000,1.32500000,1.21500000,1.27800000,339168.66000000
2022-05-24 17:00:00,1.27700000,1.30000000,1.24800000,1.28300000,213661.40000000
2022-05-25 17:00:00,1.29100000,1.30800000,1.17600000,1.22600000,130783.03000000
