2017-12-17 16:00:00,0.00010000,0.00024000,0.00005500,0.00011930,71077464.84000000
2017-12-18 16:00:00,0.00011930,0.00013860,0.00011060,0.00012550,22342972.34000000
2017-12-19 16:00:00,0.00012550,0.00013500,0.00010160,0.00013100,16497763.00000000
2017-12-20 16:00:00,0.00013100,0.00019240,0.00012780,0.00018610,22528289.42000000
2017-12-21 16:00:00,0.00018610,0.00020670,0.00016480,0.00019950,14629567.21000000
2017-12-22 16:00:00,0.00019910,0.00029890,0.00019800,0.00028070,17885475.38000000
2017-12-23 16:00:00,0.00028020,0.00031500,0.00024750,0.00031320,8742946.60000000
2017-12-24 16:00:00,0.00031320,0.00052220,0.00031150,0.00050280,21552477.68000000
2017-12-25 16:00:00,0.00050030,0.00053050,0.00030670,0.00039690,26485016.16000000
2017-12-26 16:00:00,0.00039690,0.00039740,0.00030150,0.00033000,16965211.11000000
2017-12-27 16:00:00,0.00033000,0.00043500,0.00030750,0.00040130,17053028.81000000
2017-12-28 16:00:00,0.00040130,0.00041280,0.00036300,0.00038110,8111529.73000000
2017-12-29 16:00:00,0.00038110,0.00041600,0.00036120,0.00040850,6585310.44000000
2017-12-30 16:00:00,0.00040870,0.00041590,0.00038000,0.00038600,4669981.97000000
2017-12-31 16:00:00,0.00038600,0.00047890,0.00037650,0.00045890,8303799.97000000
2018-01-01 16:00:00,0.00045700,0.00051680,0.00035250,0.00043800,13491072.09000000
2018-01-02 16:00:00,0.00043770,0.00049990,0.00040800,0.00048480,7759987.17000000
2018-01-03 16:00:00,0.00048480,0.00055480,0.00045230,0.00048430,10817886.04000000
2018-01-04 16:00:00,0.00048050,0.00054680,0.00037370,0.00040200,13300850.06000000
2018-01-05 16:00:00,0.00040200,0.00047900,0.00039660,0.00045400,9124152.21000000
2018-01-06 16:00:00,0.00045390,0.00066500,0.00044240,0.00060990,15006587.99000000
2018-01-07 16:00:00,0.00060990,0.00072000,0.00059620,0.00069010,10949049.98000000
2018-01-08 16:00:00,0.00069010,0.00085950,0.00068650,0.00084580,10781897.86000000
2018-01-09 16:00:00,0.00084880,0.00086850,0.00072500,0.00074020,6527816.27000000
2018-01-10 16:00:00,0.00074250,0.00079730,0.00057660,0.00068370,12820538.11000000
2018-01-11 16:00:00,0.00068380,0.00074950,0.00065020,0.00071200,5816273.43000000
2018-01-12 16:00:00,0.00071200,0.00073080,0.00065040,0.00069490,5540293.36000000
2018-01-13 16:00:00,0.00069500,0.00079050,0.00069000,0.00077200,5860018.67000000
2018-01-14 16:00:00,0.00077200,0.00079050,0.00067100,0.00072600,5223221.57000000
2018-01-15 16:00:00,0.00072600,0.00072950,0.00056690,0.00064830,8206069.35000000
2018-01-16 16:00:00,0.00064820,0.00070500,0.00053090,0.00067470,8028162.98000000
2018-01-17 16:00:00,0.00067470,0.00073340,0.00063630,0.00069660,6048495.82000000
2018-01-18 16:00:00,0.00069680,0.00073950,0.00066660,0.00073920,4527571.42000000
2018-01-19 16:00:00,0.00073900,0.00084500,0.00072030,0.00080550,7643452.39000000
2018-01-20 16:00:00,0.00080550,0.00081080,0.00072770,0.00077800,5916080.54000000
2018-01-21 16:00:00,0.00077800,0.00080000,0.00072000,0.00075110,5703957.42000000
2018-01-22 16:00:00,0.00075110,0.00079930,0.00070400,0.00075460,5998192.39000000
2018-01-23 16:00:00,0.00075590,0.00083760,0.00065890,0.00073820,14107635.77000000
2018-01-24 16:00:00,0.00073820,0.00077600,0.00068930,0.00070060,5836902.73000000
2018-01-25 16:00:00,0.00070040,0.00073280,0.00065300,0.00071380,4272578.99000000
2018-01-26 16:00:00,0.00071370,0.00072180,0.00067890,0.00069600,2220716.68000000
2018-01-27 16:00:00,0.00069600,0.00083440,0.00068150,0.00080760,10549293.40000000
2018-01-28 16:00:00,0.00080770,0.00085000,0.00077810,0.00084700,7180302.62000000
2018-01-29 16:00:00,0.00084700,0.00091940,0.00079500,0.00082710,16095145.74000000
2018-01-30 16:00:00,0.00082720,0.00088700,0.00071410,0.00075850,14286409.57000000
2018-01-31 16:00:00,0.00075860,0.00076320,0.00062600,0.00066970,11663059.85000000
2018-02-01 16:00:00,0.00066960,0.00066990,0.00047000,0.00060110,11828007.71000000
2018-02-02 16:00:00,0.00060120,0.00063980,0.00056500,0.00058820,4611777.75000000
2018-02-03 16:00:00,0.00058820,0.00059200,0.00050090,0.00051980,7122452.04000000
2018-02-04 16:00:00,0.00051980,0.00052740,0.00037990,0.00044470,17701287.25000000
2018-02-05 16:00:00,0.00044480,0.00061750,0.00039110,0.00056900,28853597.60000000
2018-02-06 16:00:00,0.00056890,0.00059490,0.00049210,0.00050300,15180577.97000000
2018-02-07 16:00:00,0.00050300,0.00052870,0.00049880,0.00051770,425602.48000000
2018-02-08 16:00:00,0.00051800,0.00055990,0.00051000,0.00051970,4806620.41000000
2018-02-09 16:00:00,0.00051940,0.00053000,0.00045690,0.00047610,9359888.57000000
2018-02-10 16:00:00,0.00047850,0.00050010,0.00043030,0.00047050,10349467.03000000
2018-02-11 16:00:00,0.00047090,0.00051800,0.00046910,0.00047790,8510906.52000000
2018-02-12 16:00:00,0.00047790,0.00048650,0.00045880,0.00046000,6145226.89000000
2018-02-13 16:00:00,0.00045970,0.00049130,0.00044820,0.00046580,7318950.06000000
2018-02-14 16:00:00,0.00046580,0.00048480,0.00044270,0.00047990,8444905.55000000
2018-02-15 16:00:00,0.00048000,0.00048820,0.00046040,0.00047760,5907985.27000000
2018-02-16 16:00:00,0.00047700,0.00053700,0.00046500,0.00048710,12981366.01000000
2018-02-17 16:00:00,0.00048720,0.00048820,0.00044500,0.00045140,7163926.76000000
2018-02-18 16:00:00,0.00045100,0.00045900,0.00042240,0.00043090,5117890.27000000
2018-02-19 16:00:00,0.00043060,0.00043110,0.00036060,0.00037060,8924211.87000000
2018-02-20 16:00:00,0.00037120,0.00041930,0.00035520,0.00038320,8924407.12000000
2018-02-21 16:00:00,0.00038320,0.00040500,0.00036800,0.00038080,6632992.17000000
2018-02-22 16:00:00,0.00038080,0.00040700,0.00037540,0.00038840,4978334.08000000
2018-02-23 16:00:00,0.00038830,0.00039640,0.00037900,0.00039410,3096054.06000000
2018-02-24 16:00:00,0.00039410,0.00040700,0.00038800,0.00040460,3725783.28000000
2018-02-25 16:00:00,0.00040460,0.00044330,0.00038580,0.00038860,10232750.49000000
2018-02-26 16:00:00,0.00038860,0.00039390,0.00036500,0.00037730,3967839.97000000
2018-02-27 16:00:00,0.00037750,0.00037830,0.00033330,0.00034300,5270358.90000000
2018-02-28 16:00:00,0.00034290,0.00035650,0.00033900,0.00034920,3500818.05000000
2018-03-01 16:00:00,0.00034920,0.00035300,0.00032800,0.00033630,3482335.63000000
2018-03-02 16:00:00,0.00033630,0.00034900,0.00031530,0.00031960,3090285.01000000
2018-03-03 16:00:00,0.00032000,0.00033750,0.00031500,0.00031670,3023683.20000000
2018-03-04 16:00:00,0.00031650,0.00031960,0.00030380,0.00031060,3154736.61000000
2018-03-05 16:00:00,0.00031060,0.00032760,0.00030050,0.00031860,6165428.26000000
2018-03-06 16:00:00,0.00031870,0.00032200,0.00026850,0.00030260,8184672.62000000
2018-03-07 16:00:00,0.00030330,0.00030650,0.00027800,0.00027880,4701441.23000000
2018-03-08 16:00:00,0.00027950,0.00029360,0.00026000,0.00029200,5419507.33000000
2018-03-09 16:00:00,0.00029220,0.00029960,0.00027670,0.00027970,3255828.68000000
2018-03-10 16:00:00,0.00027980,0.00029400,0.00027730,0.00029050,2369906.71000000
2018-03-11 17:00:00,0.00029040,0.00029500,0.00028330,0.00028830,2762320.88000000
2018-03-12 17:00:00,0.00028830,0.00032160,0.00028520,0.00031580,10464325.80000000
2018-03-13 17:00:00,0.00031640,0.00034150,0.00028410,0.00028950,16615283.34000000
2018-03-14 17:00:00,0.00028940,0.00029660,0.00027150,0.00027490,10493293.85000000
2018-03-15 17:00:00,0.00027480,0.00028230,0.00026790,0.00027040,8385474.47000000
2018-03-16 17:00:00,0.00027090,0.00027440,0.00024240,0.00024750,9282442.34000000
2018-03-17 17:00:00,0.00024740,0.00025820,0.00021350,0.00025090,14035111.96000000
2018-03-18 17:00:00,0.00025100,0.00027720,0.00023860,0.00027370,13578229.09000000
2018-03-19 17:00:00,0.00027370,0.00030850,0.00025420,0.00029420,15947538.69000000
2018-03-20 17:00:00,0.00029420,0.00041790,0.00029290,0.00039020,56137239.96000000
2018-03-21 17:00:00,0.00039080,0.00044240,0.00038230,0.00041300,29493091.23000000
2018-03-22 17:00:00,0.00041320,0.00047440,0.00036570,0.00045410,38271686.39000000
2018-03-23 17:00:00,0.00045410,0.00045980,0.00040800,0.00041100,13813827.46000000
2018-03-24 17:00:00,0.00041050,0.00042990,0.00039190,0.00040880,10942245.37000000
2018-03-25 17:00:00,0.00040920,0.00041290,0.00035090,0.00037270,14177597.83000000
2018-03-26 17:00:00,0.00037270,0.00037800,0.00035200,0.00036420,12842231.24000000
2018-03-27 17:00:00,0.00036420,0.00037220,0.00035230,0.00035630,12903315.83000000
2018-03-28 17:00:00,0.00035600,0.00036100,0.00031970,0.00032380,16991258.25000000
2018-03-29 17:00:00,0.00032380,0.00034340,0.00031330,0.00032700,17244282.18000000
2018-03-30 17:00:00,0.00032730,0.00033500,0.00031000,0.00031460,12731989.48000000
2018-03-31 17:00:00,0.00031460,0.00031640,0.00028790,0.00030590,9055983.81000000
2018-04-01 17:00:00,0.00030590,0.00031400,0.00028440,0.00030320,9010132.80000000
2018-04-02 17:00:00,0.00030340,0.00032350,0.00029830,0.00032170,10189451.74000000
2018-04-03 17:00:00,0.00032170,0.00032450,0.00030100,0.00030430,9686483.80000000
2018-04-04 17:00:00,0.00030440,0.00031570,0.00029050,0.00029660,9054424.49000000
