2023-02-27 16:00:00,0.00004309,0.00037491,0.00004309,0.00009353,4428655.50000000
2023-02-28 16:00:00,0.00009357,0.00010199,0.00007554,0.00008142,3798249.90000000
2023-03-01 16:00:00,0.00008163,0.00008421,0.00007319,0.00007719,1015940.40000000
2023-03-02 16:00:00,0.00007757,0.00009543,0.00007052,0.00008923,2060058.00000000
2023-03-03 16:00:00,0.00008923,0.00009787,0.00008295,0.00008608,1885794.70000000
2023-03-04 16:00:00,0.00008622,0.00010623,0.00008460,0.00009863,1958090.10000000
2023-03-05 16:00:00,0.00009845,0.00011243,0.00009081,0.00009557,1475930.40000000
2023-03-06 16:00:00,0.00009580,0.00009601,0.00008465,0.00008749,615384.10000000
2023-03-07 16:00:00,0.00008733,0.00009143,0.00007556,0.00007767,448015.40000000
2023-03-08 16:00:00,0.00007767,0.00009114,0.00007589,0.00008695,1047432.60000000
2023-03-09 16:00:00,0.00008731,0.00011065,0.00008159,0.00010516,1194875.60000000
2023-03-10 16:00:00,0.00010493,0.00011909,0.00009053,0.00010369,2599102.30000000
2023-03-11 16:00:00,0.00010367,0.00011085,0.00009531,0.00009799,1526438.70000000
2023-03-12 17:00:00,0.00009789,0.00012338,0.00009290,0.00011267,2326783.80000000
2023-03-13 17:00:00,0.00011258,0.00015000,0.00010998,0.00012014,2865798.00000000
2023-03-14 17:00:00,0.00012071,0.00013421,0.00010408,0.00011319,1971332.50000000
2023-03-15 17:00:00,0.00011296,0.00012299,0.00010555,0.00010935,1105538.30000000
2023-03-16 17:00:00,0.00010928,0.00011415,0.00009752,0.00010458,741345.20000000
2023-03-17 17:00:00,0.00010441,0.00010923,0.00009186,0.00009241,743486.70000000
2023-03-18 17:00:00,0.00009254,0.00009721,0.00008467,0.00008539,695555.60000000
2023-03-19 17:00:00,0.00008570,0.00008778,0.00007710,0.00008025,702869.50000000
2023-03-20 17:00:00,0.00008007,0.00008970,0.00007917,0.00008448,1150818.50000000
2023-03-21 17:00:00,0.00008467,0.00008784,0.00007600,0.00008052,717550.30000000
2023-03-22 17:00:00,0.00008052,0.00008295,0.00007533,0.00008013,364344.20000000
2023-03-23 17:00:00,0.00008021,0.00008508,0.00007542,0.00007805,425457.30000000
2023-03-24 17:00:00,0.00007813,0.00008120,0.00007354,0.00007529,237255.80000000
2023-03-25 17:00:00,0.00007558,0.00007676,0.00007343,0.00007604,220687.70000000
2023-03-26 17:00:00,0.00007600,0.00008558,0.00007347,0.00008270,571462.20000000
2023-03-27 17:00:00,0.00008294,0.00008484,0.00007474,0.00007837,462800.50000000
2023-03-28 17:00:00,0.00007843,0.00008216,0.00007622,0.00007836,322337.00000000
2023-03-29 17:00:00,0.00007847,0.00008061,0.00007412,0.00007582,266941.20000000
2023-03-30 17:00:00,0.00007603,0.00007777,0.00007389,0.00007463,159291.30000000
2023-03-31 17:00:00,0.00007463,0.00008293,0.00007422,0.00007990,601053.30000000
2023-04-01 17:00:00,0.00008025,0.00008397,0.00007688,0.00007838,219279.60000000
2023-04-02 17:00:00,0.00007839,0.00008462,0.00007692,0.00008058,263306.00000000
2023-04-03 17:00:00,0.00008086,0.00008929,0.00008034,0.00008843,394863.20000000
2023-04-04 17:00:00,0.00008835,0.00009299,0.00008543,0.00008754,554295.90000000
2023-04-05 17:00:00,0.00008757,0.00009120,0.00008336,0.00008838,277727.80000000
2023-04-06 17:00:00,0.00008842,0.00009010,0.00008391,0.00008530,171930.60000000
2023-04-07 17:00:00,0.00008559,0.00008585,0.00007902,0.00007989,145306.90000000
2023-04-08 17:00:00,0.00007993,0.00008041,0.00007727,0.00007782,148972.00000000
2023-04-09 17:00:00,0.00007783,0.00007890,0.00007589,0.00007701,97668.20000000
2023-04-10 17:00:00,0.00007715,0.00007718,0.00007260,0.00007284,97888.60000000
2023-04-11 17:00:00,0.00007284,0.00007329,0.00006700,0.00006993,240342.30000000
2023-04-12 17:00:00,0.00007006,0.00007202,0.00006864,0.00007169,118926.30000000
2023-04-13 17:00:00,0.00007150,0.00008050,0.00007133,0.00007808,282310.60000000
2023-04-14 17:00:00,0.00007806,0.00008187,0.00007623,0.00007700,258055.50000000
2023-04-15 17:00:00,0.00007729,0.00007980,0.00007558,0.00007884,249694.70000000
2023-04-16 17:00:00,0.00007884,0.00008384,0.00007609,0.00008104,385781.30000000
