2019-07-21 17:00:00,0.00006300,0.00006300,0.00002604,0.00002862,30776241.00000000
2019-07-22 17:00:00,0.00002862,0.00002960,0.00002143,0.00002145,15956387.00000000
2019-07-23 17:00:00,0.00002145,0.00002251,0.00001747,0.00001760,11610574.00000000
2019-07-24 17:00:00,0.00001761,0.00002030,0.00001720,0.00001957,12835995.00000000
2019-07-25 17:00:00,0.00001956,0.00002158,0.00001870,0.00001897,17738817.00000000
2019-07-26 17:00:00,0.00001901,0.00001914,0.00001677,0.00001702,7720373.00000000
2019-07-27 17:00:00,0.00001702,0.00001775,0.00001633,0.00001647,4700687.00000000
2019-07-28 17:00:00,0.00001647,0.00001660,0.00001543,0.00001575,4033532.00000000
2019-07-29 17:00:00,0.00001580,0.00001667,0.00001497,0.00001546,6247061.00000000
2019-07-30 17:00:00,0.00001546,0.00001579,0.00001352,0.00001388,3912090.00000000
2019-07-31 17:00:00,0.00001386,0.00001413,0.00001150,0.00001187,8601502.00000000
2019-08-01 17:00:00,0.00001186,0.00001424,0.00001166,0.00001266,14540633.00000000
2019-08-02 17:00:00,0.00001266,0.00001304,0.00001071,0.00001090,7762133.00000000
2019-08-03 17:00:00,0.00001090,0.00001112,0.00001010,0.00001017,5337551.00000000
2019-08-04 17:00:00,0.00001020,0.00001021,0.00000828,0.00000847,8688421.00000000
2019-08-05 17:00:00,0.00000852,0.00001100,0.00000815,0.00000915,16480428.00000000
2019-08-06 17:00:00,0.00000913,0.00000927,0.00000828,0.00000850,8486603.00000000
2019-08-07 17:00:00,0.00000850,0.00001518,0.00000846,0.00001233,140042714.00000000
2019-08-08 17:00:00,0.00001230,0.00001231,0.00000892,0.00000915,40057432.00000000
2019-08-09 17:00:00,0.00000910,0.00001062,0.00000873,0.00001021,19641340.00000000
2019-08-10 17:00:00,0.00001021,0.00001270,0.00001007,0.00001020,42594938.00000000
2019-08-11 17:00:00,0.00001023,0.00001460,0.00001022,0.00001449,47693152.00000000
