2022-04-28 17:00:00,0.00984500,0.01013000,0.00895800,0.00913100,25584036.00000000
2022-04-29 17:00:00,0.00911800,0.00945100,0.00810100,0.00814100,15909456.00000000
2022-04-30 17:00:00,0.00821000,0.00844500,0.00776700,0.00843800,9630885.00000000
2022-05-01 17:00:00,0.00849900,0.00857200,0.00803700,0.00826300,9742766.00000000
2022-05-02 17:00:00,0.00823800,0.00831400,0.00792300,0.00794200,4840044.00000000
2022-05-03 17:00:00,0.00803300,0.00887100,0.00780400,0.00882100,11564505.00000000
2022-05-04 17:00:00,0.00882900,0.00931800,0.00773600,0.00801200,10119144.00000000
2022-05-05 17:00:00,0.00804800,0.00815200,0.00751000,0.00787100,8239934.00000000
2022-05-06 17:00:00,0.00786300,0.00789200,0.00740400,0.00758000,2974089.00000000
2022-05-07 17:00:00,0.00750700,0.00757800,0.00695900,0.00711600,64943025.00000000
2022-05-08 17:00:00,0.00708400,0.00716500,0.00564300,0.00569300,381191297.00000000
2022-05-09 17:00:00,0.00569300,0.00651400,0.00540500,0.00591700,196945912.00000000
2022-05-10 17:00:00,0.00605700,0.00628700,0.00435300,0.00467700,23822877.00000000
2022-05-11 17:00:00,0.00464500,0.00476400,0.00348200,0.00437600,11113256.00000000
2022-05-12 17:00:00,0.00411400,0.00540000,0.00405300,0.00475500,18396076.00000000
2022-05-13 17:00:00,0.00475500,0.00565400,0.00459500,0.00517700,90938639.00000000
2022-05-14 17:00:00,0.00517700,0.00574800,0.00498500,0.00563600,25681931.00000000
2022-05-15 17:00:00,0.00563600,0.00593500,0.00502500,0.00515700,19633413.00000000
2022-05-16 17:00:00,0.00518800,0.00570400,0.00518800,0.00546400,92086063.00000000
2022-05-17 17:00:00,0.00546300,0.00557300,0.00481000,0.00487500,22728444.00000000
2022-05-18 17:00:00,0.00482700,0.00519900,0.00465400,0.00512500,12686118.00000000
2022-05-19 17:00:00,0.00519800,0.00587500,0.00484600,0.00503900,44522594.00000000
2022-05-20 17:00:00,0.00505400,0.00534200,0.00489200,0.00515600,13356441.00000000
2022-05-21 17:00:00,0.00512900,0.00581000,0.00512400,0.00555300,59751007.00000000
2022-05-22 17:00:00,0.00554600,0.00564800,0.00506000,0.00522000,20154203.00000000
2022-05-23 17:00:00,0.00525100,0.00578800,0.00501900,0.00553900,25395160.00000000
2022-05-24 17:00:00,0.00551300,0.00555000,0.00524200,0.00541400,11085692.00000000
2022-05-25 17:00:00,0.00540800,0.00542900,0.00483100,0.00509200,7074554.00000000
2022-05-26 17:00:00,0.00509300,0.00540000,0.00482200,0.00494900,6741623.00000000
2022-05-27 17:00:00,0.00497500,0.00540000,0.00486500,0.00503400,557977066.00000000
2022-05-28 17:00:00,0.00501300,0.00540000,0.00494700,0.00525800,17112474827.00000000
2022-05-29 17:00:00,0.00526600,0.00569000,0.00516200,0.00563400,15975098947.00000000
2022-05-30 17:00:00,0.00565000,0.00579100,0.00529400,0.00547200,8004224423.00000000
2022-05-31 17:00:00,0.00548300,0.00586800,0.00521700,0.00535700,17654484664.00000000
2022-06-01 17:00:00,0.00535800,0.00579300,0.00527500,0.00565200,3986843893.00000000
2022-06-02 17:00:00,0.00565400,0.00568500,0.00527500,0.00544100,553630259.00000000
2022-06-03 17:00:00,0.00544100,0.00549300,0.00528300,0.00545800,1122198355.00000000
2022-06-04 17:00:00,0.00546200,0.00635500,0.00532200,0.00560900,3414301513.00000000
2022-06-05 17:00:00,0.00562300,0.00599100,0.00560000,0.00580100,7373691349.00000000
2022-06-06 17:00:00,0.00580100,0.00581100,0.00533600,0.00555200,6463444068.00000000
2022-06-07 17:00:00,0.00554000,0.00560000,0.00532400,0.00541000,3001888441.00000000
2022-06-08 17:00:00,0.00541700,0.00799700,0.00453400,0.00469000,10199272273.00000000
2022-06-09 17:00:00,0.00469200,0.00482400,0.00407800,0.00429400,3015887385.00000000
2022-06-10 17:00:00,0.00430200,0.00437300,0.00364400,0.00367900,8442080915.00000000
2022-06-11 17:00:00,0.00367600,0.00379400,0.00316100,0.00319800,28103177494.00000000
2022-06-12 17:00:00,0.00318600,0.00326000,0.00263700,0.00282900,21210879143.00000000
2022-06-13 17:00:00,0.00280800,0.00293200,0.00244500,0.00278400,4741027770.00000000
2022-06-14 17:00:00,0.00273600,0.00295400,0.00244000,0.00284100,8005256781.00000000
2022-06-15 17:00:00,0.00284900,0.00350000,0.00273400,0.00296500,26411662846.00000000
2022-06-16 17:00:00,0.00296800,0.00370100,0.00290800,0.00304700,14132454771.00000000
2022-06-17 17:00:00,0.00304700,0.00342000,0.00275500,0.00298000,19387470948.00000000
2022-06-18 17:00:00,0.00298300,0.00306800,0.00274900,0.00300100,507613062.00000000
2022-06-19 17:00:00,0.00301000,0.00304900,0.00284600,0.00290700,432872973.00000000
2022-06-20 17:00:00,0.00292000,0.00309600,0.00287100,0.00295400,324618607.00000000
2022-06-21 17:00:00,0.00295700,0.00298300,0.00280400,0.00281200,90377558.00000000
2022-06-22 17:00:00,0.00280300,0.00301700,0.00279400,0.00298800,119934289.00000000
2022-06-23 17:00:00,0.00299500,0.00300600,0.00286600,0.00295800,200865241.00000000
2022-06-24 17:00:00,0.00296400,0.00331500,0.00286500,0.00298200,171990538.00000000
2022-06-25 17:00:00,0.00298100,0.00316000,0.00286000,0.00288500,142017113.00000000
2022-06-26 17:00:00,0.00287200,0.00303200,0.00286000,0.00292700,89183480.00000000
2022-06-27 17:00:00,0.00293700,0.00296300,0.00267300,0.00267500,135502552.00000000
2022-06-28 17:00:00,0.00269700,0.00275300,0.00260000,0.00262500,113070811.00000000
2022-06-29 17:00:00,0.00263600,0.00277900,0.00233000,0.00243800,137496150.00000000
2022-06-30 17:00:00,0.00243100,0.00255400,0.00235200,0.00237800,152298575.00000000
2022-07-01 17:00:00,0.00238000,0.00325700,0.00238000,0.00278300,3282533295.00000000
2022-07-02 17:00:00,0.00278300,0.00298000,0.00265000,0.00266800,482413230.00000000
2022-07-03 17:00:00,0.00267400,0.00280500,0.00262800,0.00279000,103474184.00000000
2022-07-04 17:00:00,0.00276900,0.00280300,0.00269200,0.00270000,40539867.00000000
2022-07-05 17:00:00,0.00271100,0.00290000,0.00271100,0.00278100,72260375.00000000
2022-07-06 17:00:00,0.00277000,0.00315000,0.00276800,0.00301000,233368512.00000000
2022-07-07 17:00:00,0.00300200,0.00438400,0.00285100,0.00373700,3294707819.00000000
2022-07-08 17:00:00,0.00374000,0.00479900,0.00345200,0.00377200,5676374130.00000000
2022-07-09 17:00:00,0.00377700,0.00388000,0.00363900,0.00373500,752981612.00000000
2022-07-10 17:00:00,0.00373500,0.00484000,0.00368400,0.00414200,3611021649.00000000
2022-07-11 17:00:00,0.00414200,0.00455500,0.00386400,0.00387700,836635355.00000000
2022-07-12 17:00:00,0.00387700,0.00489800,0.00384400,0.00436600,812241549.00000000
2022-07-13 17:00:00,0.00435500,0.00458300,0.00416300,0.00443800,338235222.00000000
2022-07-14 17:00:00,0.00444200,0.00447800,0.00419500,0.00421300,139779757.00000000
2022-07-15 17:00:00,0.00421100,0.00436700,0.00417200,0.00422600,105228983.00000000
2022-07-16 17:00:00,0.00423000,0.00445800,0.00422800,0.00438700,108450742.00000000
2022-07-17 17:00:00,0.00437800,0.00457200,0.00433900,0.00444700,109581863.00000000
2022-07-18 17:00:00,0.00442800,0.00683800,0.00442200,0.00584200,2550971628.00000000
2022-07-19 17:00:00,0.00583900,0.00619900,0.00467700,0.00521900,1438499790.00000000
2022-07-20 17:00:00,0.00521000,0.00557000,0.00481100,0.00519200,587218488.00000000
2022-07-21 17:00:00,0.00518600,0.00530000,0.00497800,0.00503600,107514808.00000000
2022-07-22 17:00:00,0.00504500,0.00511300,0.00482800,0.00498200,61645658.00000000
2022-07-23 17:00:00,0.00498800,0.00500300,0.00489200,0.00494200,51277059.00000000
2022-07-24 17:00:00,0.00494400,0.00494400,0.00450300,0.00451400,71437962.00000000
2022-07-25 17:00:00,0.00451200,0.00451400,0.00421200,0.00438400,90669442.00000000
2022-07-26 17:00:00,0.00439100,0.00495700,0.00430300,0.00478800,559869610.00000000
2022-07-27 17:00:00,0.00478300,0.00493000,0.00465600,0.00483700,264720296.00000000
2022-07-28 17:00:00,0.00483400,0.00487000,0.00467200,0.00474200,225198415.00000000
2022-07-29 17:00:00,0.00473600,0.00481300,0.00466700,0.00473000,63566412.00000000
2022-07-30 17:00:00,0.00473000,0.00498200,0.00468000,0.00474400,170703628.00000000
2022-07-31 17:00:00,0.00474400,0.00507700,0.00469800,0.00490900,502352172.00000000
2022-08-01 17:00:00,0.00491200,0.00508300,0.00449000,0.00464400,331411599.00000000
2022-08-02 17:00:00,0.00464500,0.00468800,0.00450100,0.00458700,141504401.00000000
2022-08-03 17:00:00,0.00458800,0.00465600,0.00451800,0.00457000,140436857.00000000
2022-08-04 17:00:00,0.00456800,0.00471500,0.00456600,0.00470000,64124888.00000000
2022-08-05 17:00:00,0.00469600,0.00473500,0.00466400,0.00467900,25391876.00000000
2022-08-06 17:00:00,0.00469000,0.00470600,0.00460900,0.00467900,15503779.00000000
2022-08-07 17:00:00,0.00468000,0.00476500,0.00465500,0.00471500,27053583.00000000
2022-08-08 17:00:00,0.00471200,0.00471300,0.00447500,0.00454100,41548002.00000000
2022-08-09 17:00:00,0.00453400,0.00519900,0.00446300,0.00485300,966375300.00000000
2022-08-10 17:00:00,0.00485300,0.00511300,0.00476600,0.00491400,227549027.00000000
2022-08-11 17:00:00,0.00491200,0.00495100,0.00480200,0.00494100,75559402.00000000
